school,municipality,lon,lat,unique_id
École Élémentaire La Pommeraie,Toronto,-81.3049595,42.9325145,École Élémentaire La PommeraieToronto
Lambeth Public School,London,-81.2976024,42.913418,Lambeth Public SchoolLondon
Saunders Secondary School,London,-81.2912811,42.9459009,Saunders Secondary SchoolLondon
Westminster Secondary School,London,-81.2772887,42.9586356,Westminster Secondary SchoolLondon
Eagle Heights Public School,London,-81.2755643,42.9877856,Eagle Heights Public SchoolLondon
St. Kateri Catholic Elementary School,London,-81.2637644,43.0239384,St. Kateri Catholic Elementary SchoolLondon
Mother Teresa Catholic Secondary School,London,-81.2517283,43.048327,Mother Teresa Catholic Secondary SchoolLondon
Bruce Peninsula District School,Northern Bruce Peninsula,-81.250648,44.98468,Bruce Peninsula District SchoolNorthern Bruce Peninsula
A.B. Lucas Secondary School,London,-81.2470937,43.0326154,A.B. Lucas Secondary SchoolLondon
Northbrae Public School,London,-81.2407398,43.0161946,Northbrae Public SchoolLondon
Catholic Central High School,London,-81.23921,42.9870502,Catholic Central High SchoolLondon
Sir Arthur Carty Catholic Elementary School,London,-81.2388911,42.9377151,Sir Arthur Carty Catholic Elementary SchoolLondon
Sir Arthur Carty Separate School,London,-81.2388911,42.9377151,Sir Arthur Carty Separate SchoolLondon
H.B Beal Secondary School,London,-81.2345005,42.9871095,H.B Beal Secondary SchoolLondon
Roland Michener Secondary School,Timmins,-81.2141615,48.4826914,Roland Michener Secondary SchoolTimmins
Board Site,Arran-Elderslie,-81.2078164,44.3995556,Board SiteArran-Elderslie
Académie de la Tamise,London,-81.205,42.9972,Académie de la TamiseLondon
É Élém C Ste-Jeanne-d'Arc,London,-81.2028859,43.0253789,É Élém C Ste-Jeanne-d'ArcLondon
Mitchell Hepburn Public School,St. Thomas,-81.1584123,42.7583635,Mitchell Hepburn Public SchoolSt. Thomas
West Nissouri Public School,Thames Centre,-81.1549904,43.103835,West Nissouri Public SchoolThames Centre
Sacred Heart High School,Brockton,-81.143922,44.1267765,Sacred Heart High SchoolBrockton
Board Office,Arran-Elderslie,-81.0997676,44.3119708,Board OfficeArran-Elderslie
Board Office,Chesley,-81.0983297,44.3095973,Board OfficeChesley
Northdale Central Public School,Thames Centre,-81.07461,42.988816,Northdale Central Public SchoolThames Centre
St. Michael Catholic Secondary School,Stratford,-80.9953306,43.3862998,St. Michael Catholic Secondary SchoolStratford
St Michael Catholic Secondary School,Stratford,-80.9953306,43.3862998,St Michael Catholic Secondary SchoolStratford
Lo-Ellen Park Secondary School,Greater Sudbury,-80.9876695,46.4490318,Lo-Ellen Park Secondary SchoolGreater Sudbury
St Ambrose Separate School,Stratford,-80.983414,43.357542,St Ambrose Separate SchoolStratford
Shakespeare Public School,Stratford,-80.9824883,43.3622131,Shakespeare Public SchoolStratford
Assumption Catholic Elementary School,Aylmer,-80.9803674,42.7698636,Assumption Catholic Elementary SchoolAylmer
Assumption Separate School,Aylmer,-80.9803674,42.7698636,Assumption Separate SchoolAylmer
Lasalle Secondary School,Greater Sudbury,-80.939672,46.524667,Lasalle Secondary SchoolGreater Sudbury
Milverton Public School,Perth East,-80.9142637,43.5629945,Milverton Public SchoolPerth East
Northeastern Elementary School,Greater Sudbury,-80.857915,46.560254,Northeastern Elementary SchoolGreater Sudbury
Norwell District Secondary School,Minto,-80.8442138,43.833603599999996,Norwell District Secondary SchoolMinto
Straffordville Public School,Bayham,-80.7793432,42.7465897,Straffordville Public SchoolBayham
Northdale Public School,Woodstock,-80.7554232,43.1406001,Northdale Public SchoolWoodstock
South Ridge Public School,Tillsonburg,-80.7553937,42.883739,South Ridge Public SchoolTillsonburg
Sir Adam Beck Public School,Waterloo,-80.6860053,43.4019137,Sir Adam Beck Public SchoolWaterloo
Abraham Erb Public School,Waterloo,-80.5972421,43.4698251,Abraham Erb Public SchoolWaterloo
Edna Staebler Public School,Waterloo,-80.5774341,43.4506122,Edna Staebler Public SchoolWaterloo
Riverside Public School,Elmira,-80.5709464,43.604217,Riverside Public SchoolElmira
Riverside Public School,Woolwich,-80.5709464,43.604217,Riverside Public SchoolWoolwich
Mary Johnston Public School,Waterloo,-80.5645396,43.4582082,Mary Johnston Public SchoolWaterloo
Elmira District Secondary School,Woolwich,-80.5617534,43.5937954,Elmira District Secondary SchoolWoolwich
Westvale Public School,Waterloo,-80.5601119,43.4450334,Westvale Public SchoolWaterloo
Centennial (Waterloo) Public School,Waterloo,-80.5521264,43.4608109,Centennial (Waterloo) Public SchoolWaterloo
Resurrection Catholic Secondary School,Kitchener,-80.5468556,43.4405344,Resurrection Catholic Secondary SchoolKitchener
Keatsway Public School,Waterloo,-80.5461889,43.4599569,Keatsway Public SchoolWaterloo
Grey Highlands Secondary School,Grey Highlands,-80.5439098,44.2571104,Grey Highlands Secondary SchoolGrey Highlands
St. Dominic Savio Catholic Elementary School,Kitchener,-80.540769,43.43375,St. Dominic Savio Catholic Elementary SchoolKitchener
Westheights Public School,Kitchener,-80.5350766,43.4191788,Westheights Public SchoolKitchener
St. Mark Catholic Elementary School,Kitchener,-80.5311356,43.420678,St. Mark Catholic Elementary SchoolKitchener
St Mark Catholic Elementary School,Kitchener,-80.5311356,43.420678,St Mark Catholic Elementary SchoolKitchener
Waterloo Collegiate Institute,Waterloo,-80.530252,43.479474,Waterloo Collegiate InstituteWaterloo
St. David's Catholic High School,Waterloo,-80.5294301,43.484228,St. David's Catholic High SchoolWaterloo
MacGregor Public School,Waterloo,-80.526125,43.4703301,MacGregor Public SchoolWaterloo
Forest Heights Collegiate Institute Secondary School,Kitchener,-80.5219633,43.4258866,Forest Heights Collegiate Institute Secondary SchoolKitchener
Westmount Public School,Kitchener,-80.5214981,43.4499487,Westmount Public SchoolKitchener
Queensmount Public School,Kitchener,-80.5112142,43.4341458,Queensmount Public SchoolKitchener
École Élémentaire Catholique Mère-Élisabeth-Bruyère,Waterloo,-80.510216,43.483318,École Élémentaire Catholique Mère-Élisabeth-BruyèreWaterloo
Kitchener Waterloo Collegiate and Vocational School,Kitchener,-80.509026,43.455668,Kitchener Waterloo Collegiate and Vocational SchoolKitchener
Conestogo Public School,Woolwich,-80.508382,43.541877,Conestogo Public SchoolWoolwich
Forest Hill Public School,Kitchener,-80.5057261,43.4261387,Forest Hill Public SchoolKitchener
JF Carmichael Public School,Kitchener,-80.5042066,43.4400397,JF Carmichael Public SchoolKitchener
Williamsburg Public  School,Kitchener,-80.5041628,43.4025632,Williamsburg Public  SchoolKitchener
Williamsburg Public School,Kitchener,-80.5041628,43.4025632,Williamsburg Public SchoolKitchener
Janet Metcalfe Public School,Kitchener,-80.4994292,43.3851261,Janet Metcalfe Public SchoolKitchener
Lexington Public School,Waterloo,-80.4965194,43.50175,Lexington Public SchoolWaterloo
Delhi District Secondary School,Norfolk County,-80.491845,42.851465,Delhi District Secondary SchoolNorfolk County
Blessed Sacrament Catholic Elementary School,Kitchener,-80.483457,43.407228,Blessed Sacrament Catholic Elementary SchoolKitchener
Cameron Heights Collegiate Institute-Secondary School,Kitchener,-80.4818386,43.4445162,Cameron Heights Collegiate Institute-Secondary SchoolKitchener
Cameron Heights Collegiate Institute,Kitchener,-80.4818386,43.4445162,Cameron Heights Collegiate InstituteKitchener
École Élementaire Catholique Cardinal-Léger,Waterloo,-80.4816649,43.4076273,École Élementaire Catholique Cardinal-LégerWaterloo
Our Lady of Grace Catholic Elementary School,Kitchener,-80.4781229,43.419855,Our Lady of Grace Catholic Elementary SchoolKitchener
St. Mary's Catholic Secondary School,Kitchener,-80.4670935,43.4202176,St. Mary's Catholic Secondary SchoolKitchener
St. Mary’s Catholic Secondary School,Kitchener,-80.4670935,43.4202176,St. Mary’s Catholic Secondary SchoolKitchener
St Mary's High School,Kitchener,-80.4670935,43.4202176,St Mary's High SchoolKitchener
Huron Heights Secondary School,Kitchener,-80.4658099,43.394385,Huron Heights Secondary SchoolKitchener
Eastwood Collegiate Institute,Kitchener,-80.4608988,43.439702,Eastwood Collegiate InstituteKitchener
Wilson Avenue Public School,Kitchener,-80.4530776,43.4263583,Wilson Avenue Public SchoolKitchener
St Daniel Catholic Elementary School,Kitchener,-80.4482107,43.4484858,St Daniel Catholic Elementary SchoolKitchener
Groh Public School,Kitchener,-80.438956,43.3720356,Groh Public SchoolKitchener
Saint John Paul II Catholic Elementary School,Kitchener,-80.4114098,43.4489875,Saint John Paul II Catholic Elementary SchoolKitchener
Cobblestone Elementary School,Brant,-80.3947353,43.1793655,Cobblestone Elementary SchoolBrant
Osprey Central School,Grey Highlands,-80.3912027,44.3114832,Osprey Central SchoolGrey Highlands
École Secondaire Catholique Père- René-de-Galinée,Waterloo,-80.382062,43.424596,École Secondaire Catholique Père- René-de-GalinéeWaterloo
ÉSC Père-René-de-Galinée,Waterloo,-80.382062,43.424596,ÉSC Père-René-de-GalinéeWaterloo
Preston High School,Cambridge,-80.365343,43.3908104,Preston High SchoolCambridge
William G. Davis Public School,Cambridge,-80.3431101,43.3979744,William G. Davis Public SchoolCambridge
William G Davis Public School,Cambridge,-80.3431101,43.3979744,William G Davis Public SchoolCambridge
Southwood Secondary School,Cambridge,-80.336881,43.349066,Southwood Secondary SchoolCambridge
KidsAbility School Authority,Cambridge,-80.3357487,43.3999857,KidsAbility School AuthorityCambridge
Tait Street Public School,Cambridge,-80.3234867,43.3390631,Tait Street Public SchoolCambridge
Galt Collegiate Institute,Cambridge,-80.318517,43.3690499,Galt Collegiate InstituteCambridge
Galt Collegiate Institute,Kitchener,-80.318517,43.3690499,Galt Collegiate InstituteKitchener
Galt Collegiate and Vocational Institute,Kitchener,-80.318517,43.3690499,Galt Collegiate and Vocational InstituteKitchener
Galt Collegiate and Vocational Institute,Cambridge,-80.318517,43.3690499,Galt Collegiate and Vocational InstituteCambridge
Silver Heights Public School,Cambridge,-80.3155996,43.4415219,Silver Heights Public SchoolCambridge
Silverheights Public School,Kitchener,-80.3155996,43.4415219,Silverheights Public SchoolKitchener
Manchester Public School,Cambridge,-80.313643,43.371129,Manchester Public SchoolCambridge
St. Gabriel Catholic Elementary School,Cambridge,-80.3134538,43.441757,St. Gabriel Catholic Elementary SchoolCambridge
St Gabriel Catholic Elementary School,Cambridge,-80.3134538,43.441757,St Gabriel Catholic Elementary SchoolCambridge
Avenue Road Public School,Cambridge,-80.3131681,43.3798204,Avenue Road Public SchoolCambridge
Elgin Street Public School,Cambridge,-80.31264,43.3854514,Elgin Street Public SchoolCambridge
St. Benedict Catholic Secondary School,Cambridge,-80.300535,43.3929749,St. Benedict Catholic Secondary SchoolCambridge
St Benedict Catholic Secondary School,Cambridge,-80.300535,43.3929749,St Benedict Catholic Secondary SchoolCambridge
Our Lady of Fatima Catholic Elementary School,Cambridge,-80.2992681,43.4326071,Our Lady of Fatima Catholic Elementary SchoolCambridge
St Anne Catholic Elementary School,Cambridge,-80.298922,43.3655557,St Anne Catholic Elementary SchoolCambridge
St. Margaret of Scotland Elementary School,Cambridge,-80.2981737,43.3892662,St. Margaret of Scotland Elementary SchoolCambridge
Ryerson Heights,Brantford,-80.2972417,43.1232465,Ryerson HeightsBrantford
Ryerson Heights Elementary School,Brantford,-80.2972417,43.1232465,Ryerson Heights Elementary SchoolBrantford
Assumption College,Brantford,-80.2968284,43.1214164,Assumption CollegeBrantford
Assumption College School High School,Brantford,-80.2968284,43.1214164,Assumption College School High SchoolBrantford
St. Gabriel Catholic Elementary School,Brantford,-80.2937946,43.1230436,St. Gabriel Catholic Elementary SchoolBrantford
Clemens Mills Public School,Cambridge,-80.2921461,43.3895866,Clemens Mills Public SchoolCambridge
Russell Reid Elementary School,Brantford,-80.2882656,43.1718698,Russell Reid Elementary SchoolBrantford
St. John's College,Brantford,-80.287368,43.1607429,St. John's CollegeBrantford
St John's College,Brantford,-80.287368,43.1607429,St John's CollegeBrantford
St. Peter Catholic Elementary School,Guelph,-80.2834349,43.531864,St. Peter Catholic Elementary SchoolGuelph
St. Teresa of Calcutta Catholic Elementary School,Cambridge,-80.2831819,43.390561,St. Teresa of Calcutta Catholic Elementary SchoolCambridge
Holy Spirit Catholic Elementary School,Cambridge,-80.2805167,43.3439334,Holy Spirit Catholic Elementary SchoolCambridge
Wellington Centre For Continuing Education,Guelph,-80.2781416,43.5228155,Wellington Centre For Continuing EducationGuelph
Willow Road Public School,Guelph,-80.2767621,43.543529,Willow Road Public SchoolGuelph
Moffat Creek Public School,Cambridge,-80.2759354,43.3459362,Moffat Creek Public SchoolCambridge
June Avenue Public School,Guelph,-80.2752515,43.5549991,June Avenue Public SchoolGuelph
St. Pius X Catholic Elementary School,Brantford,-80.2710952,43.1650962,St. Pius X Catholic Elementary SchoolBrantford
Our Lady of Lourdes Catholic High School,Guelph,-80.2682279,43.5476288,Our Lady of Lourdes Catholic High SchoolGuelph
St. Joseph Catholic Elementary School,Guelph,-80.2682172,43.5385257,St. Joseph Catholic Elementary SchoolGuelph
Victory Public School,Guelph,-80.2633199,43.5520975,Victory Public SchoolGuelph
Guelph Collegiate Vocational Institute,Guelph,-80.2598665,43.5426623,Guelph Collegiate Vocational InstituteGuelph
Guelph Collegiate and Vocational Institute,Guelph,-80.2598665,43.5426623,Guelph Collegiate and Vocational InstituteGuelph
Waverly Drive PS,Guelph,-80.2594843,43.5730719,Waverly Drive PSGuelph
Waverly Drive Public School,Guelph,-80.2594843,43.5730719,Waverly Drive Public SchoolGuelph
Waverley Drive Public School,Guelph,-80.2594843,43.5730719,Waverley Drive Public SchoolGuelph
Ecole King George Public School,Guelph,-80.2470722,43.5546803,Ecole King George Public SchoolGuelph
John Ross Collegiate and Vocational Institute,Guelph,-80.2466244,43.5614365,John Ross Collegiate and Vocational InstituteGuelph
Kortright Hill Public School,Guelph,-80.2404444,43.4998932,Kortright Hill Public SchoolGuelph
Jean Little Public School,Guelph,-80.225596,43.5194522,Jean Little Public SchoolGuelph
Day School -Wellington Centre For ContEd,Guelph,-80.2228784,43.5344057,Day School -Wellington Centre For ContEdGuelph
Holy Trinity Catholic Elementary School,Guelph,-80.2219077,43.5692602,Holy Trinity Catholic Elementary SchoolGuelph
Holy Trinity Catholic School,Guelph,-80.2219077,43.5692602,Holy Trinity Catholic SchoolGuelph
Ken Danby Public School,Guelph,-80.2212388,43.5704342,Ken Danby Public SchoolGuelph
Collingwood Collegiate Institute,Collingwood,-80.214944,44.487805,Collingwood Collegiate InstituteCollingwood
École Arbour Vista PS,Guelph,-80.2032455,43.5310418,École Arbour Vista PSGuelph
Admiral Collingwood Elementary School,Collingwood,-80.2029489,44.4862806,Admiral Collingwood Elementary SchoolCollingwood
Glenbrook Elementary School,Shelburne,-80.2023705,44.0869394,Glenbrook Elementary SchoolShelburne
St. Ignatius of Loyola Catholic School,Guelph,-80.1800871,43.5161693,St. Ignatius of Loyola Catholic SchoolGuelph
St Ignatius of Loyola Catholic School,Guelph,-80.1800871,43.5161693,St Ignatius of Loyola Catholic SchoolGuelph
Onondaga-Brant Public School,Brantford,-80.1735992,43.1489448,Onondaga-Brant Public SchoolBrantford
Montgomery Village Public School,Orangeville,-80.1262492,43.9073467,Montgomery Village Public SchoolOrangeville
St. Benedict Catholic Elementary School,Orangeville,-80.1170916,43.9291837,St. Benedict Catholic Elementary SchoolOrangeville
Princess Elizabeth Public School,Orangeville,-80.106007,43.919808,Princess Elizabeth Public SchoolOrangeville
Orangeville District Secondary School,Orangeville,-80.1033358,43.9238354,Orangeville District Secondary SchoolOrangeville
St. Peter Elementary School,Orangeville,-80.102571,43.912624,St. Peter Elementary SchoolOrangeville
Princess Margaret Public School,Orangeville,-80.0901667,43.9151672,Princess Margaret Public SchoolOrangeville
Island Lake Public School,Orangeville,-80.0757552,43.9215754,Island Lake Public SchoolOrangeville
Worsley Elementary School,Wasaga Beach,-80.0646409,44.4794529,Worsley Elementary SchoolWasaga Beach
St. Joseph Catholic Elementary School,Halton Hills,-80.0441739,43.6239262,St. Joseph Catholic Elementary SchoolHalton Hills
Hagersville Secondary School,Haldimand County,-80.0437742,42.956878,Hagersville Secondary SchoolHaldimand County
Acton District High School,Halton Hills,-80.0332063,43.6434086,Acton District High SchoolHalton Hills
Ancaster High School,Hamilton,-80.0044959,43.2157364,Ancaster High SchoolHamilton
Bishop Tonnos Catholic Secondary School,Ancaster,-79.995422,43.202035,Bishop Tonnos Catholic Secondary SchoolAncaster
Bishop Tonnos Catholic Secondary School,Hamilton,-79.995422,43.202035,Bishop Tonnos Catholic Secondary SchoolHamilton
Frank Pannabaker South Senior Public School,Hamilton,-79.9931874,43.2079069,Frank Pannabaker South Senior Public SchoolHamilton
Frank Panabaker Elementary School (North) (Ancaster),Hamilton,-79.9921935,43.2091368,Frank Panabaker Elementary School (North) (Ancaster)Hamilton
Frank Panabaker Elementary School (North),Hamilton,-79.9921935,43.2091368,Frank Panabaker Elementary School (North)Hamilton
Dundas Valley Secondary School,Hamilton,-79.9759946,43.258114,Dundas Valley Secondary SchoolHamilton
Dundas Central Elementary School,Hamilton,-79.9578212,43.2688159,Dundas Central Elementary SchoolHamilton
Dundas Central Public School,Hamilton,-79.9578212,43.2688159,Dundas Central Public SchoolHamilton
Immaculate Conception Catholic Elementary School,Hamilton,-79.9542621,43.2091107,Immaculate Conception Catholic Elementary SchoolHamilton
McKinnon Park Secondary School,Haldimand County,-79.9529099,43.0628891,McKinnon Park Secondary SchoolHaldimand County
McKinnon Park .Secondary School,Haldimand County,-79.9529099,43.0628891,McKinnon Park .Secondary SchoolHaldimand County
Dundana Public School,Hamilton,-79.9515739,43.258127,Dundana Public SchoolHamilton
River Heights School,Haldimand County,-79.9513297,43.0705844,River Heights SchoolHaldimand County
Tiffany Hills Elementary School,Hamilton,-79.9360977,43.2126398,Tiffany Hills Elementary SchoolHamilton
Flamborough Centre Elementary School,Hamilton,-79.9321773,43.3586801,Flamborough Centre Elementary SchoolHamilton
St. Mary Catholic Secondary School,Hamilton,-79.9278754,43.2533679,St. Mary Catholic Secondary SchoolHamilton
Sir Allan MacNab Secondary School,Hamilton,-79.9226618,43.2314933,Sir Allan MacNab Secondary SchoolHamilton
Canadian Martyrs Catholic Elementary School,Hamilton,-79.9208201,43.2572846,Canadian Martyrs Catholic Elementary SchoolHamilton
Gordan Price Elementary School,Hamilton,-79.9205099,43.2233177,Gordan Price Elementary SchoolHamilton
St. Thomas More Catholic Secondary School,Hamilton,-79.9193025,43.2136953,St. Thomas More Catholic Secondary SchoolHamilton
Guardian Angel Catholic ES,Hamilton,-79.9141138,43.3440417,Guardian Angel Catholic ESHamilton
Guardian Angels Catholic Elementary School,Hamilton,-79.9141138,43.3440417,Guardian Angels Catholic Elementary SchoolHamilton
Dalewood Elementary School,Hamilton,-79.9123168,43.2583489,Dalewood Elementary SchoolHamilton
Christ the King Catholic Secondary School,Halton Hills,-79.9097307,43.6510147,Christ the King Catholic Secondary SchoolHalton Hills
Westdale Secondary School,Hamilton,-79.9011659,43.2599949,Westdale Secondary SchoolHamilton
James MacDonald Public School,Hamilton,-79.8971584,43.2181245,James MacDonald Public SchoolHamilton
Westmount Secondary School,Hamilton,-79.8957592,43.2271411,Westmount Secondary SchoolHamilton
Annunciation of Our Lord Catholic Elementary School,Hamilton,-79.8956493,43.2231052,Annunciation of Our Lord Catholic Elementary SchoolHamilton
St. Francis of Assisi Catholic Elementary School,Halton Hills,-79.8949267,43.6469933,St. Francis of Assisi Catholic Elementary SchoolHalton Hills
Pine River Elementary School,Essa Township,-79.8926956,44.3224523,Pine River Elementary SchoolEssa Township
Queen of Heaven Catholic Elementary School,Milton,-79.888721,43.4946247,Queen of Heaven Catholic Elementary SchoolMilton
George Kennedy Public School,Halton Hills,-79.8868197,43.6451837,George Kennedy Public SchoolHalton Hills
Our Lady of Grace School,Essa Township,-79.8858195,44.3254719,Our Lady of Grace SchoolEssa Township
Nottawasaga Pines Secondary School,Essa Township,-79.882859,44.312329,Nottawasaga Pines Secondary SchoolEssa Township
