collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-26,2021-10-27,Conseil scolaire de district catholique de l'Est ontarien,695050,École secondaire catholique de Casselman,Casselman,1,0,0,1,-75.0876167,45.3165493
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,B67334,Board Site,Ottawa,0,2,0,2,-75.688641,45.427079
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,0,1,0,1,-75.7769044,45.3631886
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,2,0,0,2,-75.4816206,45.473832
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,864730,École élémentaire catholique George-Étienne-Cartier,Ottawa,7,0,0,7,-75.6727002,45.3633335
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,2,0,0,2,-75.656574,45.371536
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,5,0,0,5,-75.630513,45.440591
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,0,6,0,6,-75.7240564,45.4024522
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703095,École élémentaire catholique Saint-Joseph d'Orléans,Ottawa,1,0,0,1,-75.521603,45.4658625
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1,-75.9228356,45.3275474
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Nouvel-Ontario,698989,Collège Notre-Dame,Greater Sudbury,0,1,0,1,-80.9947477,46.4991633
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Nouvel-Ontario,696048,École secondaire Catholique Champlain,Greater Sudbury,2,0,0,2,-81.1995391,46.5725326
2021-10-26,2021-10-27,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,1,0,0,1,-81.11481,46.552006
2021-10-26,2021-10-27,Conseil scolaire de district catholique Franco-Nord,848662,École Saint-Raymond,North Bay,1,0,0,1,-79.4432817,46.2888014
2021-10-26,2021-10-27,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,1,0,0,1,-79.4559275,43.667873
2021-10-26,2021-10-27,Conseil scolaire Viamonde,298572,École élémentaire de Lamothe-Cadillac,Windsor,2,0,0,2,-83.0455283,42.288895
2021-10-26,2021-10-27,Conseil scolaire Viamonde,010340,École élémentaire Marie-Curie,London,2,0,0,2,-81.328109,42.974935
2021-10-26,2021-10-27,Conseil scolaire Viamonde,961008,École secondaire de Lamothe-Cadillac,Windsor,1,0,0,1,-83.0455283,42.288895
2021-10-26,2021-10-27,District School Board of Niagara,547449,DSBN Academy,St. Catharines,1,0,0,1,-79.25736669999999,43.138291099999996
2021-10-26,2021-10-27,District School Board of Niagara,907677,Eden High School,St. Catharines,1,0,0,1,-79.2534486,43.1911704
2021-10-26,2021-10-27,District School Board of Niagara,228010,Grapeview Public School,St. Catharines,2,0,0,2,-79.2756727,43.1649026
2021-10-26,2021-10-27,District School Board of Niagara,294037,Harriet Tubman Public School,St. Catharines,3,0,0,3,-79.2484275,43.1683563
2021-10-26,2021-10-27,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,3,0,0,3,-79.211192,43.1615816
2021-10-26,2021-10-27,District School Board of Niagara,287660,Kate S Durdan Public School,Niagara Falls,2,0,0,2,-79.1371258,43.0753367
2021-10-26,2021-10-27,District School Board of Niagara,313114,Lincoln Centennial Public School,St. Catharines,1,0,0,1,-79.2335781,43.1867112
2021-10-26,2021-10-27,District School Board of Niagara,456110,Prince Philip Public School,Niagara Falls,3,0,0,3,-79.1107772,43.126797
2021-10-26,2021-10-27,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,1,0,0,1,-79.2327276,42.9851193
2021-10-26,2021-10-27,District School Board of Niagara,618870,Woodland Public School,St. Catharines,1,0,0,1,-79.3091278,43.1757583
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,687308,Ascension of Our Lord Secondary School,Mississauga,1,0,0,1,-79.6535936,43.7228746
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,B67083,Board Site,Mississauga,0,1,0,1,-79.6381925,43.5923146
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,2,0,0,2,-79.7511893,43.6840635
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,701807,Corpus Christi School,Mississauga,2,0,0,2,-79.652228,43.5849787
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,1,0,0,1,-79.69845,43.7744879
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,742171,Our Lady of Fatima School,Brampton,1,0,0,1,-79.777908300000007,43.6883188
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,742821,Our Lady of Good Voyage Catholic School,Mississauga,1,0,0,1,-79.7111505,43.5917103
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,782606,Our Lady of Lourdes Catholic Elementary School,Brampton,1,0,0,1,-79.7476109,43.7915873
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,867942,Sacred Heart Separate School,Brampton,2,0,0,2,-79.798679,43.733368
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,772496,St Andrew School,Orangeville,1,0,0,1,-80.1171228,43.9189811
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,773530,St Anthony School,Brampton,8,0,0,8,-79.742484,43.7361711
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,783870,St Christopher School,Mississauga,1,0,0,1,-79.6267915,43.5219454
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,3,0,0,3,-79.8407884,43.6802611
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,1,0,0,1,-79.829895,43.6947937
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,789143,St Elizabeth Seton School,Mississauga,1,0,0,1,-79.7409926,43.5777058
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,2,0,0,2,-79.6720394,43.5266535
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,801100,St Jerome Separate School,Mississauga,1,0,0,1,-79.6306476,43.5593798
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1,-79.7000054,43.5897749
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,811041,St Joseph Separate School,Mississauga,0,3,0,3,-79.71044680000001,43.5810584
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,2,1,0,3,-79.7236963,43.6203559
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,750298,St Margaret of Scotland School,Mississauga,0,1,0,1,-79.6766383,43.53615
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,822655,St Marguerite d'Youville Secondary School,Brampton,1,0,0,1,-79.7766089,43.7522331
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,1,0,0,1,-79.6809847,43.5520203
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,823953,St Martin Secondary School,Mississauga,1,0,0,1,-79.6367619,43.5571344
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,841730,St Paul Secondary School,Mississauga,3,0,0,3,-79.5713738,43.5772561
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,847933,St Raphael School,Mississauga,0,1,0,1,-79.6459899,43.721205
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,848751,St Raymond Elementary School,Mississauga,0,1,0,1,-79.7016841,43.5950291
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,2,0,0,2,-79.5961946,43.6220282
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,851000,St Stephen Separate School,Brampton,1,0,0,1,-79.815737,43.728333
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,851299,St Teresa of Avila Separate School,Mississauga,3,0,0,3,-79.7517528,43.591262
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,852651,St Therese of the Child Jesus (Elementary) Separate School,Mississauga,0,1,0,1,-79.7772609,43.5796953
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,856207,St Thomas More School,Mississauga,4,0,0,4,-79.601875,43.6054109
2021-10-26,2021-10-27,Dufferin-Peel Catholic District School Board,706418,Venerable Michael McGivney Catholic Elementary School,Brampton,1,0,0,1,-79.7683242,43.7526864
2021-10-26,2021-10-27,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1,-78.8928406,43.9115388
2021-10-26,2021-10-27,Durham Catholic District School Board,851764,St. Anne Catholic Elementary School,Oshawa,0,1,0,1,-78.8907008,43.9606805
2021-10-26,2021-10-27,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,1,0,0,1,-79.131253,43.826604
2021-10-26,2021-10-27,Durham Catholic District School Board,733040,St Teresa of Calcutta Catholic School,Ajax,3,0,0,3,-79.030049,43.8760199
2021-10-26,2021-10-27,Durham Catholic District School Board,858960,St Wilfrid Catholic School,Pickering,2,0,0,2,-79.0805781,43.8651276
2021-10-26,2021-10-27,Durham District School Board,890855,Ajax High School,Ajax,1,0,0,1,-79.0139556,43.8442251
2021-10-26,2021-10-27,Durham District School Board,009008,Alexander Graham Bell Public School,Ajax,1,0,0,1,-79.05652,43.869596
2021-10-26,2021-10-27,Durham District School Board,033880,Bobby Orr Public School,Oshawa,1,0,0,1,-78.8410071,43.8728792
2021-10-26,2021-10-27,Durham District School Board,094587,Cartwright Central Public School,Scugog,0,1,0,1,-78.82258879999999,44.1123574
2021-10-26,2021-10-27,Durham District School Board,117463,College Hill Public School,Oshawa,2,0,0,2,-78.8730162,43.8795029
2021-10-26,2021-10-27,Durham District School Board,116840,Colonel J E Farewell Public School,Whitby,1,0,0,1,-78.969748,43.88655989999999
2021-10-26,2021-10-27,Durham District School Board,438276,da Vinci Public School Public School,Ajax,1,0,0,1,-79.029814,43.8928722
2021-10-26,2021-10-27,Durham District School Board,904392,Donald A Wilson Secondary School,Whitby,1,0,0,1,-78.9644225,43.8930164
2021-10-26,2021-10-27,Durham District School Board,148148,Dr S J Phillips Public School,Oshawa,1,0,0,1,-78.8704832,43.9141704
2021-10-26,2021-10-27,Durham District School Board,905674,Dunbarton High School,Pickering,1,0,0,1,-79.1183771,43.8212623
2021-10-26,2021-10-27,Durham District School Board,165514,Eagle Ridge Public School,Ajax,3,1,0,4,-79.0663469,43.863069
2021-10-26,2021-10-27,Durham District School Board,218103,Glen Street Public School,Oshawa,1,0,0,1,-78.854314,43.872228
2021-10-26,2021-10-27,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,1,0,0,1,-78.8563561,43.9456171
2021-10-26,2021-10-27,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,0,1,0,1,-79.0498381,43.8538698
2021-10-26,2021-10-27,Durham District School Board,356271,Meadowcrest Public School,Whitby,3,0,0,3,-78.9650988,43.9583179
2021-10-26,2021-10-27,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,1,0,0,1,-79.024465,43.8960854
2021-10-26,2021-10-27,Durham District School Board,425630,Ormiston Public School,Whitby,4,0,0,4,-78.9479532,43.9091096
2021-10-26,2021-10-27,Durham District School Board,336001,Robert Munsch Public School,Whitby,1,0,0,1,-78.9629888,43.9228426
2021-10-26,2021-10-27,Durham District School Board,941603,Sinclair Secondary School,Whitby,1,0,0,1,-78.9412073,43.9198804
2021-10-26,2021-10-27,Durham District School Board,092886,Vimy Ridge Public School,Ajax,1,0,0,1,-79.0493557,43.8785176
2021-10-26,2021-10-27,Durham District School Board,610704,William Dunbar Public School,Pickering,2,0,0,2,-79.105942,43.837622
2021-10-26,2021-10-27,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-10-26,2021-10-27,Grand Erie District School Board,403466,Boston Public School,Norfolk County,0,1,0,1,-80.2710336,42.9911608
2021-10-26,2021-10-27,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,1,0,0,1,-80.2734233,43.1425352
2021-10-26,2021-10-27,Grand Erie District School Board,220035,Glen Morris Central Public School,Brant,1,0,0,1,-80.3441697,43.27312999999999
2021-10-26,2021-10-27,Grand Erie District School Board,097314,Langton Public School,Norfolk County,2,0,0,2,-80.5820035,42.7396339
2021-10-26,2021-10-27,Grand Erie District School Board,898007,McKinnon Park Secondary School,Haldimand County,0,2,0,2,-79.9529099,43.0628891
2021-10-26,2021-10-27,Grand Erie District School Board,521760,St George-German Public School,Brant,1,0,0,1,-80.257624,43.2442556
2021-10-26,2021-10-27,Grand Erie District School Board,153931,Thompson Creek Elementary School,Haldimand County,1,0,0,1,-79.6309985,42.9138639
2021-10-26,2021-10-27,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,1,0,0,1,-82.7005795,42.2894422
2021-10-26,2021-10-27,Greater Essex County District School Board,091073,Colchester North Public School,Essex,1,0,0,1,-82.875401,42.1350696
2021-10-26,2021-10-27,Greater Essex County District School Board,362379,East Mersea Public School,Leamington,2,0,0,2,-82.4898275,42.0863855
2021-10-26,2021-10-27,Greater Essex County District School Board,911780,General Amherst High School,Amherstburg,1,0,0,1,-83.1109446,42.1063488
2021-10-26,2021-10-27,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,3,0,0,3,-83.0200538,42.3108007
2021-10-26,2021-10-27,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,2,0,0,2,-82.73168559999999,42.150678
2021-10-26,2021-10-27,Greater Essex County District School Board,283347,John Campbell Public School,Windsor,1,0,0,1,-83.006311,42.2996383
2021-10-26,2021-10-27,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,5,0,0,5,-82.6093978,42.0464973
2021-10-26,2021-10-27,Greater Essex County District School Board,343536,Marlborough Public School,Windsor,0,1,0,1,-83.0646926,42.2897379
2021-10-26,2021-10-27,Greater Essex County District School Board,376035,Mount Carmel Blytheswood Public School,Leamington,5,0,0,5,-82.6005117,42.0840423
2021-10-26,2021-10-27,Greater Essex County District School Board,411787,Northwood Public School,Windsor,3,0,0,3,-83.0303449,42.2780614
2021-10-26,2021-10-27,Greater Essex County District School Board,457280,Princess Elizabeth Public School,Windsor,0,1,0,1,-82.9687436,42.3239357
2021-10-26,2021-10-27,Greater Essex County District School Board,491764,Roseville Public School,Windsor,1,1,0,2,-82.9468754,42.3067331
2021-10-26,2021-10-27,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,2,0,0,2,-83.0592849,42.2239845
2021-10-26,2021-10-27,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,3,0,0,3,-82.8923367,42.280965
2021-10-26,2021-10-27,Greater Essex County District School Board,902299,Tecumseh Vista Academy- Secondary,Tecumseh,1,0,0,1,-82.8923367,42.280965
2021-10-26,2021-10-27,Greater Essex County District School Board,147362,West Gate Public School,Windsor,1,0,0,1,-83.0508847,42.2976411
2021-10-26,2021-10-27,Halton Catholic District School Board,688231,Assumption Catholic Secondary School,Burlington,1,0,0,1,-79.7843913,43.3485065
2021-10-26,2021-10-27,Halton Catholic District School Board,719005,Holy Rosary (Milton) Catholic Elementary School,Milton,3,0,0,3,-79.8854957,43.51761
2021-10-26,2021-10-27,Halton Catholic District School Board,738271,Notre Dame Catholic Secondary School,Burlington,1,0,0,1,-79.8307662,43.3779168
2021-10-26,2021-10-27,Halton Catholic District School Board,734373,Our Lady of Victory Catholic Elementary School,Milton,1,0,0,1,-79.8673962,43.5036998
2021-10-26,2021-10-27,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,3,0,0,3,-79.866675,43.495424
2021-10-26,2021-10-27,Halton Catholic District School Board,848484,St. Raphael Catholic Elementary School,Burlington,1,0,0,1,-79.7672143,43.3542072
2021-10-26,2021-10-27,Halton District School Board,913715,Abbey Park High School,Oakville,1,0,0,1,-79.7359433,43.4361873
2021-10-26,2021-10-27,Halton District School Board,033680,Alexander's Public School,Burlington,1,0,0,1,-79.785162,43.4059207
2021-10-26,2021-10-27,Halton District School Board,251664,Anne J. MacArthur Public School,Milton,3,0,0,3,-79.8612285,43.4961828
2021-10-26,2021-10-27,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,0,0,1,-79.8274505,43.5144805
2021-10-26,2021-10-27,Halton District School Board,121112,Escarpment View Public School,Milton,1,0,0,1,-79.881308,43.4975701
2021-10-26,2021-10-27,Halton District School Board,169110,E W Foster School,Milton,0,1,0,1,-79.8617592,43.5199348
2021-10-26,2021-10-27,Halton District School Board,474578,Forest Trail Public School (Elementary),Oakville,1,0,0,1,-79.7531779,43.4509385
2021-10-26,2021-10-27,Halton District School Board,111600,Hawthorne Village Public School,Milton,1,1,0,2,-79.838123,43.513921
2021-10-26,2021-10-27,Halton District School Board,408543,Joshua Creek Public School,Oakville,1,0,0,1,-79.6978017,43.4993301
2021-10-26,2021-10-27,Halton District School Board,336122,Maplehurst Public School,Burlington,1,0,0,1,-79.8372605,43.3191075
2021-10-26,2021-10-27,Halton District School Board,076727,Oodenawi Public School,Oakville,4,0,0,4,-79.7439392,43.4715626
2021-10-26,2021-10-27,Halton District School Board,557269,Tom Thomson Public School,Burlington,1,0,0,1,-79.8045466,43.3385159
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,5,0,0,5,-79.8161113,43.1815084
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,717053,Holy Name of Jesus Catholic Elementary School,Hamilton,0,1,0,1,-79.822758,43.249557
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,765180,St. Agnes Catholic Elementary School,Hamilton,2,0,0,2,-79.745858,43.229771
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,800430,St. Jean de Brebeuf Catholic Secondary School,Hamilton,1,0,0,1,-79.8641859,43.200908
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,1,0,0,1,-79.8194555,43.2389442
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,866725,St. Kateri Tekakwitha Catholic Elementary School,Hamilton,2,0,0,2,-79.8409663,43.2014851
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,817678,St. Lawrence Catholic Elementary School,Hamilton,0,4,0,4,-79.8594089,43.2696023
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,820652,St. Luke Catholic Elementary School,Hamilton,2,0,0,2,-79.7953487,43.2183757
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,842389,St. Paul Catholic Elementary School,Hamilton,1,0,0,1,-79.7966635,43.199571
2021-10-26,2021-10-27,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,1,0,0,1,-79.9193025,43.2136953
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,163481,Eastdale Public School,Hamilton,2,0,0,2,-79.7342637,43.227356
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,114477,Gatestone Elementary Public School,Hamilton,1,0,0,1,-79.7888251,43.1814788
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,913081,Glendale Secondary School,Hamilton,1,0,0,1,-79.7802708,43.2256703
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,261378,Holbrook Junior Public School,Hamilton,3,0,0,3,-79.913848,43.2374011
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,273201,Huntington Park Junior Public School,Hamilton,1,0,0,1,-79.8269629,43.2206471
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,2,0,0,2,-79.7554956,43.2322843
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,313173,Lincoln Alexander Public School,Hamilton,1,0,0,1,-79.852088,43.2057187
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,361739,Memorial Public School,Hamilton,3,0,0,3,-79.8204039,43.2431971
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,894432,Nora Henderson,Hamilton,11,0,0,11,-79.8664326,43.1910451
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,932507,Orchard Park Secondary School,Hamilton,2,0,0,2,-79.711475,43.2182862
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,437557,Pauline Johnson Public School,Hamilton,1,0,0,1,-79.8707786,43.2197657
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,939730,Saltfleet High School,Hamilton,1,0,0,1,-79.7785359,43.1841265
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,483142,Shannen Koostachin Elementary School Elementary Public School,Hamilton,4,0,0,4,-79.8025354,43.1766325
2021-10-26,2021-10-27,Hamilton-Wentworth District School Board,516244,Sir Wilfrid Laurier Public School,Hamilton,9,0,0,9,-79.7880294,43.2177169
