collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-29,2021-09-30,Conseil des écoles publiques de l'Est de l'Ontario,930144,École secondaire publique Maurice-Lapointe,Ottawa,1,0,0,1,-75.8589571,45.2785525
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,2,0,0,2,-80.4816649,43.4076273
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,4,0,0,4,-79.891768,43.234117
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,773943,ÉÉC Pape-François,Whitchurch-Stouffville,2,0,0,2,-79.2544082,43.96747449999999
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,798223,ÉÉC Saint-Jean-de-Lalande,Toronto,5,5,0,10,-79.264055,43.805142
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,841308,ÉÉC Saint-Michel,Toronto,0,1,0,1,-79.1561025,43.7778996
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,1,0,1,-79.5605499,43.7369648
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,842524,ÉÉC Saint-Philippe,Burlington,1,0,0,1,-79.8240368,43.3233768
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,17,1,0,18,-80.243509,43.522237
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,849732,ÉIC Père-Philippe-Lamarche,Toronto,8,0,0,8,-79.2404873,43.738684
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,750468,ÉIC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-09-29,2021-09-30,Conseil scolaire catholique MonAvenir,846041,ÉSC Père-Philippe-Lamarche,Toronto,8,0,0,8,-79.2404907,43.7386808
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,2,0,0,2,-82.9594671,42.3248797
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,768138,École élémentaire catholique Saint-Ambroise,Lakeshore,1,0,0,1,-82.6359511,42.2723624
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,863726,École élémentaire catholique Sainte-Ursule,Essex,4,1,0,5,-82.968119,42.1447317
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,832626,École élémentaire catholique Saint-Michel,Leamington,1,0,0,1,-82.5946905,42.0425964
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,708500,École secondaire catholique École secondaire Monseigneur-Bruyère,London,1,1,0,2,-81.232715,43.015623
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,704717,École secondaire catholique E.J.Lajeunesse,Windsor,0,1,0,1,-83.0199432,42.2770652
2021-09-29,2021-09-30,Conseil scolaire catholique Providence,728772,École secondaire catholique l'Essor,Tecumseh,1,0,0,1,-82.8632004,42.3144175
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1,-74.65215859999999,45.519625
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,861367,École élémentaire catholique Marie-Tanguay,Cornwall,2,0,0,2,-74.7010351,45.036141
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,3,0,0,3,-74.6032345,45.6101172
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,697680,École élémentaire catholique Saint-Mathieu,Clarence-Rockland,4,0,0,4,-75.2383323,45.440132
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,857459,École élémentaire catholique Saint-Victor,Alfred and Plantagenet,1,0,0,1,-74.8804359,45.5574594
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,770396,École intermédiaire catholique - Pavillon Hawkesbury,Hawkesbury,2,0,0,2,-74.624558,45.6061484
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,1,0,0,1,-74.7131919,45.02371
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,728330,École secondaire catholique L'Escale,Clarence-Rockland,1,0,0,1,-75.2873353,45.5496379
2021-09-29,2021-09-30,Conseil scolaire de district catholique de l'Est ontarien,713740,École secondaire catholique régionale de Hawkesbury,Hawkesbury,5,1,0,6,-74.624558,45.6061484
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,769765,École élémentaire catholique Bernard-Grandmaître,Ottawa,1,0,0,1,-75.68246300000001,45.284937
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703753,École élémentaire catholique d'enseignement personnalisé La Source,Ottawa,2,0,0,2,-75.5081477,45.4725175
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,764264,École élémentaire catholique Des Pins,Ottawa,1,0,0,1,-75.6049162,45.4215579
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1,-75.5523056,45.4735868
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,1,0,0,1,-75.8465606,45.2872878
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa,1,0,0,1,-75.6598249,45.4325256
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,1,0,0,1,-75.731415,45.2703325
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,734314,École élémentaire catholique Laurier-Carrière,Ottawa,0,1,0,1,-75.7125514,45.3523888
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,5,0,0,5,-75.5976246,45.4602769
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,3,1,0,4,-75.656574,45.371536
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705420,École élémentaire catholique Mgr-Rémi-Gaulin,Kingston,1,0,0,1,-76.48689949999999,44.2695908
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,6,0,0,6,-75.630513,45.440591
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1,-75.5090744,45.4327963
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,1,0,0,1,-75.7435637,45.2853489
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753203,École élémentaire catholique Roger-Saint-Denis,Ottawa,1,0,0,1,-75.8825691,45.3113011
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa,2,0,0,2,-75.6815439,45.4321121
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,861871,École élémentaire catholique Sainte-Geneviève,Ottawa,1,0,0,1,-75.6310622,45.3900139
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703095,École élémentaire catholique Saint-Joseph d'Orléans,Ottawa,1,0,0,1,-75.521603,45.4658625
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1,-75.9228356,45.3275474
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752576,École intermédiaire catholique Garneau,Ottawa,1,0,0,1,-75.5249211,45.4650594
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,685986,École intermédiaire catholique Paul-Desmarais,Ottawa,1,0,0,1,-75.896757,45.2744469
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,4,0,0,4,-75.6302099,45.4426619
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,5,0,0,5,-75.6302099,45.4426619
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,710903,École secondaire catholique Garneau,Ottawa,1,0,0,1,-75.5249211,45.4650594
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,1,0,0,1,-75.7369827,45.273133
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Nouvel-Ontario,841490,École élémentaire catholique La Renaissance,Espanola,1,0,0,1,-81.773941,46.2588081
2021-09-29,2021-09-30,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,1,0,0,1,-81.11480999999999,46.552006
2021-09-29,2021-09-30,Conseil scolaire Viamonde,165468,Académie de la Moraine,Richmond Hill,1,0,0,1,-79.45774209999999,43.949108
2021-09-29,2021-09-30,Conseil scolaire Viamonde,156167,École élémentaire Antonine Maillet,Oshawa,2,0,0,2,-78.8896062,43.9003747
2021-09-29,2021-09-30,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,2,0,0,2,-79.4559275,43.667873
2021-09-29,2021-09-30,Conseil scolaire Viamonde,497134,École élémentaire Gabrielle-Roy,Toronto,1,0,0,1,-79.3722349,43.6567289
2021-09-29,2021-09-30,Conseil scolaire Viamonde,010340,École élémentaire Marie-Curie,London,2,0,0,2,-81.328109,42.974935
2021-09-29,2021-09-30,Conseil scolaire Viamonde,165484,École élémentaire Pavillon de la jeunesse,Hamilton,2,0,0,2,-79.82419999999999,43.22647
2021-09-29,2021-09-30,District School Board of Niagara,890200,A N Myer Secondary School,Niagara Falls,1,0,0,1,-79.10188,43.1223593
2021-09-29,2021-09-30,District School Board of Niagara,121754,Connaught Public School,St. Catharines,1,0,0,1,-79.2287743,43.1644606
2021-09-29,2021-09-30,District School Board of Niagara,906328,E L Crossley Secondary School,Pelham,1,0,0,1,-79.3168041,43.0416121
2021-09-29,2021-09-30,District School Board of Niagara,195596,Ferndale Public School,St. Catharines,1,0,0,1,-79.2117866,43.1504486
2021-09-29,2021-09-30,District School Board of Niagara,197416,Fitch Street Public School,Welland,4,2,0,6,-79.2625427,42.9949914
2021-09-29,2021-09-30,District School Board of Niagara,326785,Forestview Public School,Niagara Falls,1,0,0,1,-79.137815,43.0833011
2021-09-29,2021-09-30,District School Board of Niagara,221856,Gordon Public School,Welland,2,0,0,2,-79.279006,43.0043323
2021-09-29,2021-09-30,District School Board of Niagara,294037,Harriet Tubman Public School,St. Catharines,1,0,0,1,-79.2484275,43.1683563
2021-09-29,2021-09-30,District School Board of Niagara,254223,Heximer Avenue Public School,Niagara Falls,0,3,0,3,-79.10052,43.077558
2021-09-29,2021-09-30,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,2,0,0,2,-79.47930939999999,43.1656302
2021-09-29,2021-09-30,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,1,0,0,1,-79.211192,43.1615816
2021-09-29,2021-09-30,District School Board of Niagara,287660,Kate S Durdan Public School,Niagara Falls,1,0,0,1,-79.1371258,43.0753367
2021-09-29,2021-09-30,District School Board of Niagara,352500,McKay Public School,Port Colborne,1,0,0,1,-79.25775089999999,42.8913179
2021-09-29,2021-09-30,District School Board of Niagara,382868,Nelles Public School,Grimsby,1,0,0,1,-79.5512997,43.1880853
2021-09-29,2021-09-30,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,7,1,0,8,-79.23272759999999,42.9851193
2021-09-29,2021-09-30,District School Board of Niagara,458066,Princess Margaret Public School,Niagara Falls,2,0,0,2,-79.105213,43.085014
2021-09-29,2021-09-30,District School Board of Niagara,483117,Richmond Street Public School,Thorold,1,1,0,2,-79.2141704,43.116801100000004
2021-09-29,2021-09-30,District School Board of Niagara,485365,River View Public School,Niagara Falls,3,0,0,3,-79.042548,43.055172
2021-09-29,2021-09-30,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,1,0,0,1,-79.4732888,43.1708465
2021-09-29,2021-09-30,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,1,0,0,1,-79.2451722,43.1668303
2021-09-29,2021-09-30,District School Board of Niagara,948055,Thorold Secondary School,Thorold,1,0,0,1,-79.1985723,43.1291667
2021-09-29,2021-09-30,District School Board of Niagara,156841,Wellington Heights Public School,Pelham,3,0,0,3,-79.356213,43.0280297
2021-09-29,2021-09-30,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,10,0,0,10,-79.3742204,42.92437
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,693715,Canadian Martyrs School,Mississauga,3,0,0,3,-79.6227359,43.5994252
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,2,0,0,2,-79.7511893,43.6840635
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,696307,Father C W Sullivan Catholic School,Brampton,3,0,0,3,-79.747064,43.70617
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,2,0,0,2,-79.69845,43.7744879
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,2,0,0,2,-79.72624189999999,43.8736449
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,819219,Holy Spirit Catholic Elementary School,Brampton,1,0,0,1,-79.7299217,43.784183
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,724564,John Cabot Catholic Secondary School,Mississauga,1,0,0,1,-79.6204599,43.6127944
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,1,0,0,1,-79.7291431,43.7230616
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,4,0,0,4,-79.6134735,43.5929483
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,690694,Notre Dame Catholic Secondary School,Brampton,1,0,0,1,-79.7801502,43.719666
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,742171,Our Lady of Fatima School,Brampton,1,0,0,1,-79.777908300000007,43.6883188
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,747882,Our Lady of Providence Elementary School,Brampton,2,0,0,2,-79.7600472,43.7442623
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,2,0,0,2,-79.626165,43.6251025
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,752029,Queen of Heaven School,Mississauga,2,0,0,2,-79.566929,43.578208
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,2,0,0,2,-79.7181446,43.5564811
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,772496,St Andrew School,Orangeville,4,0,0,4,-80.11712279999999,43.9189811
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,777528,St Bernadette Elementary School,Mississauga,5,0,0,5,-79.673508,43.5817379
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,738857,St. Bernard of Clairvaux Catholic Elementary School,Mississauga,0,2,0,2,-79.7351256,43.5475604
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,684199,St. Bonaventure Catholic Elementary School,Brampton,1,0,0,1,-79.8295614,43.6872846
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,1,0,0,1,-79.6107581,43.5741345
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,783870,St Christopher School,Mississauga,1,0,0,1,-79.6267915,43.5219454
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,2,0,0,2,-79.8407884,43.6802611
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,785997,St David of Wales Separate School,Mississauga,1,0,0,1,-79.66642600000002,43.574948
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,860217,St. Evan Catholic Elementary School,Caledon,2,0,0,2,-79.8351237,43.7524205
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,794791,St Gerard Separate School,Mississauga,6,0,0,6,-79.65686219999999,43.5590817
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,3,0,0,3,-79.68439269999999,43.5861148
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,1,0,0,1,-79.5713349,43.5623226
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,776175,St. Jean-Marie Vianney Catholic Elementary School,Brampton,4,0,0,4,-79.8014228,43.6692214
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,696056,St. Joan of Arc Catholic Secondary School,Mississauga,1,0,0,1,-79.7465882,43.553215
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,803502,St John Fisher Separate School,Brampton,2,0,0,2,-79.7111091,43.7112363
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,1,0,0,1,-79.6994231,43.7216072
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,724106,St. John XXIII Catholic Elementary School,Mississauga,1,0,0,1,-79.6448357,43.565903
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,2,0,0,2,-79.70000540000001,43.58977489999999
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,818500,St Leonard School,Brampton,0,1,0,1,-79.790886,43.723126
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,2,0,0,2,-79.8214154,43.7083574
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,821381,St Marcellinus Secondary School,Mississauga,1,0,0,1,-79.7101146,43.6237335
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,750298,St Margaret of Scotland School,Mississauga,3,0,0,3,-79.6766383,43.53615
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,822639,St Marguerite Bourgeoys Separate School,Brampton,2,0,0,2,-79.7539194,43.7275952
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,3,1,0,4,-79.6809847,43.5520203
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,823953,St Martin Secondary School,Mississauga,1,0,0,1,-79.6367619,43.5571344
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,824950,St Mary Elementary School,Brampton,1,0,0,1,-79.7531976,43.6838259
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,11,0,0,11,-79.7517823,43.8952732
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,843547,St Peter Separate School,Orangeville,0,4,0,4,-80.102571,43.912624
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,845779,St Philip Elementary School,Mississauga,4,0,0,4,-79.6324441,43.5788272
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,846473,St Pio of Pietrelcina Elementary School,Mississauga,1,0,0,1,-79.6432248,43.6079749
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,848930,St Richard School,Mississauga,1,0,0,1,-79.7706325,43.5939671
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,850365,St Simon Stock Elementary School,Mississauga,1,0,0,1,-79.77003479999999,43.5653071
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,2,0,0,2,-79.5961946,43.6220282
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,851299,St Teresa of Avila Separate School,Mississauga,2,0,0,2,-79.7517528,43.591262
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,852651,St Therese of the Child Jesus (Elementary) Separate School,Mississauga,1,0,0,1,-79.7772609,43.5796953
2021-09-29,2021-09-30,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,3,0,4,-79.710826,43.738924
2021-09-29,2021-09-30,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,1,0,0,1,-78.9652981,43.8949448
2021-09-29,2021-09-30,Durham Catholic District School Board,703923,Archbishop Denis O'Connor Catholic High School,Ajax,2,0,0,2,-79.0205681,43.8586226
2021-09-29,2021-09-30,Durham Catholic District School Board,710083,Father Leo J Austin Catholic Secondary School,Whitby,2,0,0,2,-78.9375863,43.9120063
2021-09-29,2021-09-30,Durham Catholic District School Board,851764,St. Anne Catholic Elementary School,Oshawa,4,0,0,4,-78.89070079999999,43.9606805
