collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-02,2021-12-03,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,0,1,0,1,-74.7511114,45.0365884
2021-12-02,2021-12-03,Catholic District School Board of Eastern Ontario,813907,St Joseph's Separate School,Gananoque,1,0,0,1,-76.163618,44.3346208
2021-12-02,2021-12-03,Catholic District School Board of Eastern Ontario,830283,St Mary-St Cecilia Catholic School,South Dundas,3,1,0,4,-75.1870056,44.8943718
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,1,0,0,1,-75.6803887,45.4245486
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,1,0,0,1,-75.4849774,45.4654791
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,1,0,0,1,-76.5261242,44.2423281
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,3,0,0,3,-75.6307305,45.3986114
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,2,0,0,2,-75.7258355,45.2878282
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,1,0,0,1,-75.6930961,45.2670977
2021-12-02,2021-12-03,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,30,1,0,31,-78.8711631,43.8819461
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,707970,ÉÉC Georges-Étienne-Cartier,Toronto,1,0,0,1,-79.3193404,43.6779855
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,4,0,0,4,-79.4681162,44.102941
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,729949,ÉÉC Mère-Élisabeth-Bruyère,Waterloo,0,1,0,1,-80.510216,43.483318
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,737330,ÉÉC Notre-Dame,Hamilton,1,0,0,1,-79.8360398,43.2415592
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,828752,ÉÉC Notre-Dame-de-la-Huronie,Collingwood,2,0,0,2,-80.2166883,44.4830523
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,705330,ÉÉC René-Lamoureux,Mississauga,1,0,0,1,-79.6293179,43.6059937
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,2,0,0,2,-79.2197239,43.1335451
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,3,0,0,3,-79.8185924,43.7510698
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,1,0,1,-79.5605499,43.7369648
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,705497,ÉIC Nouvelle-Alliance,Barrie,1,0,0,1,-79.7156373,44.3961093
2021-12-02,2021-12-03,Conseil scolaire catholique MonAvenir,740390,ÉSC Nouvelle-Alliance,Barrie,1,1,0,2,-79.7156373,44.3961093
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,0,1,0,1,-82.9594671,42.3248797
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,2,0,0,2,-83.0758659,42.206855
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Tecumseh,0,1,0,1,-82.8862926,42.309968
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,861170,École élémentaire catholique Sainte-Catherine,Chatham-Kent,1,0,0,1,-82.2936011,42.3918076
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,822540,École élémentaire catholique Sainte-Marie,Chatham-Kent,1,0,0,1,-82.2284487,42.3996026
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,791288,École élémentaire catholique Saint-Francis,Chatham-Kent,4,0,0,4,-82.4354022,42.2593984
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,804150,École élémentaire catholique Saint-Jean-Baptiste,Amherstburg,1,0,0,1,-83.0975931,42.097822
2021-12-02,2021-12-03,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,2,0,0,2,-82.8742914,42.3202663
2021-12-02,2021-12-03,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,1,0,0,1,-74.6032345,45.6101172
2021-12-02,2021-12-03,Conseil scolaire de district catholique des Grandes Rivières,835358,École catholique Saint-Michel,Temiskaming Shores,0,1,0,1,-79.6734463,47.5443626
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,731385,École élémentaire catholique Alain-Fortin,Ottawa,0,1,0,1,-75.4741483,45.4474034
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,1,0,0,1,-75.470837,45.471413
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa,2,0,0,2,-75.6716716,45.3738083
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1,-75.5523056,45.4735868
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,1,2,0,3,-75.8465606,45.2872878
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,2,0,0,2,-75.731415,45.2703325
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701670,École élémentaire catholique L'Envol,Quinte West,1,0,0,1,-77.5554245,44.1108063
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1,-75.5090744,45.4327963
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,1,0,0,1,-75.7435637,45.2853489
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,744957,École élémentaire catholique Riverside Sud II,Ottawa,1,0,0,1,-75.672557,45.3637792
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,10,0,0,10,-75.7240564,45.4024522
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Centre-Est de l'Ontario,750085,École secondaire catholique Marie-Rivier,Kingston,0,2,0,2,-76.5229632,44.2709478
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Nouvel-Ontario,774480,École séparée Saint-Antoine,French River,4,1,0,5,-80.4289649,46.1352971
2021-12-02,2021-12-03,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,2,0,0,2,-81.11481,46.552006
2021-12-02,2021-12-03,Conseil scolaire public du Grand Nord de l'Ontario,138720,École publique de la Rivière-des-Français,French River,2,0,0,2,-80.4334598,46.1311311
2021-12-02,2021-12-03,Conseil scolaire public du Grand Nord de l'Ontario,539197,École publique Écho-des-Rapides,Sault Ste. Marie,1,0,0,1,-84.2918308,46.5064574
2021-12-02,2021-12-03,Conseil scolaire Viamonde,B66303,Board Site,Toronto,0,1,0,1,-79.3269155,43.6617695
2021-12-02,2021-12-03,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,1,0,0,1,-79.3301549,43.6872344
2021-12-02,2021-12-03,Conseil scolaire Viamonde,032247,École élémentaire La Source,Barrie,6,0,0,6,-79.6443254,44.3520061
2021-12-02,2021-12-03,Conseil scolaire Viamonde,165395,École élémentaire L'Envolée,Windsor,1,0,0,1,-83.0070443,42.311347
2021-12-02,2021-12-03,Conseil scolaire Viamonde,157909,École élémentaire Micheline-Saint-Cyr,Toronto,5,1,0,6,-79.5436804,43.5902619
2021-12-02,2021-12-03,District School Board of Niagara,131890,Dalewood Public School,St. Catharines,3,0,0,3,-79.2399488,43.2020766
2021-12-02,2021-12-03,District School Board of Niagara,907677,Eden High School,St. Catharines,1,0,0,1,-79.2534486,43.1911704
2021-12-02,2021-12-03,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,0,1,0,1,-78.957061,42.905243
2021-12-02,2021-12-03,District School Board of Niagara,201138,Glynn A Green Public School,Pelham,5,0,0,5,-79.2848114,43.0401318
2021-12-02,2021-12-03,District School Board of Niagara,221856,Gordon Public School,Welland,1,0,0,1,-79.279006,43.0043323
2021-12-02,2021-12-03,District School Board of Niagara,897646,Greater Fort Erie Secondary School,Fort Erie,1,0,0,1,-78.9750571,42.9052396
2021-12-02,2021-12-03,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,0,1,0,1,-79.211192,43.1615816
2021-12-02,2021-12-03,District School Board of Niagara,001649,John Brant Public School,Fort Erie,0,1,0,1,-79.052423,42.8785612
2021-12-02,2021-12-03,District School Board of Niagara,382868,Nelles Public School,Grimsby,3,0,0,3,-79.5512997,43.1880853
2021-12-02,2021-12-03,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,4,0,0,4,-79.2428429,43.1371456
2021-12-02,2021-12-03,District School Board of Niagara,455989,Prince Philip Public School,St. Catharines,3,0,0,3,-79.2315902,43.206623
2021-12-02,2021-12-03,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,3,0,0,3,-79.4732888,43.1708465
2021-12-02,2021-12-03,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,0,2,0,2,-79.2451722,43.1668303
2021-12-02,2021-12-03,District School Board of Niagara,569348,Valley Way Public School,Niagara Falls,5,0,0,5,-79.082346,43.101825
2021-12-02,2021-12-03,District School Board of Niagara,598984,Westdale Public School,St. Catharines,2,0,0,2,-79.2616951,43.1395079
2021-12-02,2021-12-03,District School Board Ontario North East,097969,Central School,Kirkland Lake,2,0,0,2,-80.0301111,48.1518934
2021-12-02,2021-12-03,District School Board Ontario North East,181552,Englehart Public School,Englehart,3,0,0,3,-79.8732961,47.821368
2021-12-02,2021-12-03,District School Board Ontario North East,384224,New Liskeard Public School,Temiskaming Shores,3,2,0,5,-79.6769678,47.5119702
2021-12-02,2021-12-03,District School Board Ontario North East,946940,Timiskaming District Secondary School,Temiskaming Shores,1,1,0,2,-79.6794356,47.5110553
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,B67083,Board Site,Mississauga,0,2,0,2,-79.6381925,43.5923146
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,749813,Cardinal Ambrozic Catholic Secondary School,Brampton,0,1,0,1,-79.6831866,43.7882555
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,703222,Divine Mercy School,Mississauga,1,0,0,1,-79.7244604,43.5599656
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,718114,Holy Name of Mary Secondary School,Brampton,1,1,0,2,-79.7164801,43.7337791
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,722790,Iona Secondary School,Mississauga,1,0,0,1,-79.6476405,43.520766
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,4,0,0,4,-79.7291431,43.7230616
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,747882,Our Lady of Providence Elementary School,Brampton,0,1,0,1,-79.7600472,43.7442623
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,781819,St Cecilia Elementary School,Brampton,1,0,0,1,-79.78095479999999,43.70424879999999
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,2,0,0,2,-79.6720394,43.5266535
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,795852,St Gregory School,Mississauga,3,0,0,3,-79.707837,43.609331
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,1,1,0,2,-79.6843927,43.5861148
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,1,0,0,1,-79.7693062,43.7360391
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,3,0,0,3,-79.5713349,43.5623226
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,680435,St John the Baptist Elementary School,Caledon,2,0,0,2,-79.7130227,43.871034
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,811041,St Joseph Separate School,Mississauga,1,0,0,1,-79.7104468,43.5810584
2021-12-02,2021-12-03,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,1,0,0,1,-79.8214154,43.7083574
2021-12-02,2021-12-03,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,2,0,0,2,-79.109345,43.815584
2021-12-02,2021-12-03,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1,-78.8928406,43.9115388
2021-12-02,2021-12-03,Durham Catholic District School Board,738050,Notre Dame Catholic Secondary School,Ajax,2,0,0,2,-79.0279282,43.8853945
2021-12-02,2021-12-03,Durham Catholic District School Board,777242,St Bernadette Catholic School,Ajax,1,0,0,1,-79.0164265,43.8428735
2021-12-02,2021-12-03,Durham Catholic District School Board,691259,St Bridget Catholic School,Whitby,2,0,0,2,-78.974856,43.962761
2021-12-02,2021-12-03,Durham Catholic District School Board,798258,St Isaac Jogues Catholic School,Pickering,1,0,0,1,-79.1008504,43.8447551
2021-12-02,2021-12-03,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,2,0,0,2,-78.9690187,43.9037929
2021-12-02,2021-12-03,Durham Catholic District School Board,823015,St Mark the Evangelist Catholic School,Whitby,0,2,0,2,-78.9205085,43.9139959
2021-12-02,2021-12-03,Durham Catholic District School Board,854980,St Thomas Aquinas Catholic School,Oshawa,9,0,0,9,-78.8714719,43.8830301
2021-12-02,2021-12-03,Durham Catholic District School Board,858960,St Wilfrid Catholic School,Pickering,1,0,0,1,-79.0805781,43.8651276
2021-12-02,2021-12-03,Durham District School Board,637517,Blair Ridge Public School,Whitby,1,0,0,1,-78.9409947,43.9635518
2021-12-02,2021-12-03,Durham District School Board,619779,Chris Hadfield Public School,Whitby,5,0,0,5,-78.9708917,43.9630318
2021-12-02,2021-12-03,Durham District School Board,170662,David Bouchard Public School,Oshawa,0,1,0,1,-78.8391784,43.8896497
2021-12-02,2021-12-03,Durham District School Board,005215,Duffin's Bay Public School,Ajax,0,1,0,1,-79.020247,43.824973
2021-12-02,2021-12-03,Durham District School Board,911291,G L Roberts Collegiate and Vocational Institute,Oshawa,1,1,0,2,-78.8455542,43.8598576
2021-12-02,2021-12-03,Durham District School Board,916331,Henry Street High School,Whitby,1,0,0,1,-78.9452138,43.8725078
2021-12-02,2021-12-03,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,1,0,0,1,-78.8563561,43.9456171
2021-12-02,2021-12-03,Durham District School Board,304379,Lakeside Public School,Ajax,1,0,0,1,-79.0274639,43.8235797
2021-12-02,2021-12-03,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,0,1,0,1,-79.0498381,43.8538698
2021-12-02,2021-12-03,Durham District School Board,348503,Mary Street Community School,Oshawa,1,0,0,1,-78.8625665,43.9011052
2021-12-02,2021-12-03,Durham District School Board,935310,Pickering High School,Ajax,2,0,0,2,-79.0610918,43.8587174
2021-12-02,2021-12-03,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,3,0,0,3,-78.8908333,43.9076338
2021-12-02,2021-12-03,Durham District School Board,503720,Scott Central Public School,Uxbridge,1,0,0,1,-79.2049636,44.1361351
2021-12-02,2021-12-03,Durham District School Board,590916,Waverly Public School,Oshawa,4,0,0,4,-78.8874801,43.8884762
2021-12-02,2021-12-03,Durham District School Board,325635,West Lynde Public School,Whitby,1,0,0,1,-78.9528136,43.8723382
2021-12-02,2021-12-03,Durham District School Board,614904,Winchester Public School,Whitby,2,0,0,2,-78.950481,43.961253
2021-12-02,2021-12-03,Grand Erie District School Board,004758,Agnes Hodge Public School,Brantford,19,0,0,19,-80.2705718,43.1244417
2021-12-02,2021-12-03,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-12-02,2021-12-03,Grand Erie District School Board,034339,Branlyn Community School,Brantford,3,0,0,3,-80.2353862,43.1814965
2021-12-02,2021-12-03,Grand Erie District School Board,070254,Burford District Elementary School,Brant,0,1,0,1,-80.4296988,43.0999089
2021-12-02,2021-12-03,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,11,2,0,13,-80.3947353,43.1793655
2021-12-02,2021-12-03,Grand Erie District School Board,192880,Confederation Elementary School,Brantford,1,0,0,1,-80.2909146,43.1677197
2021-12-02,2021-12-03,Grand Erie District School Board,126306,Courtland Public School,Norfolk County,10,0,0,10,-80.6347961,42.8426742
2021-12-02,2021-12-03,Grand Erie District School Board,136441,Delhi Public School,Norfolk County,1,0,0,1,-80.4963796,42.8525032
2021-12-02,2021-12-03,Grand Erie District School Board,906069,Dunnville Secondary School,Haldimand County,2,0,0,2,-79.6278946,42.9057105
2021-12-02,2021-12-03,Grand Erie District School Board,915033,Hagersville Secondary School,Haldimand County,2,0,0,2,-80.0437742,42.956878
2021-12-02,2021-12-03,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,2,0,0,2,-80.6619383,42.6502741
2021-12-02,2021-12-03,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,1,0,0,1,-80.2123075,42.7901211
2021-12-02,2021-12-03,Grand Erie District School Board,097314,Langton Public School,Norfolk County,4,1,0,5,-80.5820035,42.7396339
2021-12-02,2021-12-03,Grand Erie District School Board,326259,Lynndale Heights Public School,Norfolk County,0,1,0,1,-80.2867474,42.8392351
2021-12-02,2021-12-03,Grand Erie District School Board,930245,North Park Collegiate and Vocational School,Brantford,1,0,0,1,-80.2630083,43.1688438
2021-12-02,2021-12-03,Grand Erie District School Board,451304,Port Rowan Public School,Norfolk County,18,2,0,20,-80.4549177,42.6246399
2021-12-02,2021-12-03,Grand Erie District School Board,469505,Rainham Central School,Haldimand County,2,1,0,3,-79.8951721,42.8823814
2021-12-02,2021-12-03,Grand Erie District School Board,403725,Teeterville Public School,Norfolk County,4,2,0,6,-80.441794,42.9482862
2021-12-02,2021-12-03,Grand Erie District School Board,153931,Thompson Creek Elementary School,Haldimand County,2,0,0,2,-79.6309985,42.9138639
2021-12-02,2021-12-03,Grand Erie District School Board,916412,Tollgate Technological Skills Centre Secondary School,Brantford,1,0,0,1,-80.2873334,43.1668456
2021-12-02,2021-12-03,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,2,0,0,2,-80.5410625,42.6931864
2021-12-02,2021-12-03,Grand Erie District School Board,584037,Walpole North Elementary School,Haldimand County,2,0,0,2,-80.1067509,42.9230006
2021-12-02,2021-12-03,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,6,0,0,6,-80.2303485,43.1463639
2021-12-02,2021-12-03,Greater Essex County District School Board,018660,Amherstburg Public School,Amherstburg,1,1,0,2,-83.1037879,42.1064683
2021-12-02,2021-12-03,Greater Essex County District School Board,019054,Anderdon Public School,Amherstburg,1,0,0,1,-83.0661356,42.1431156
2021-12-02,2021-12-03,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,1,0,0,1,-82.7111152,42.2881209
2021-12-02,2021-12-03,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,4,0,0,4,-82.7005795,42.2894422
2021-12-02,2021-12-03,Greater Essex County District School Board,091073,Colchester North Public School,Essex,1,0,0,1,-82.875401,42.1350696
