collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-09-20,2021-09-21,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,2,0,0,2,-80.4816649,43.4076273
2021-09-20,2021-09-21,Conseil scolaire catholique MonAvenir,730211,ÉÉC Sainte-Marguerite-Bourgeoys-Brantfrd,Brantford,2,0,0,2,-80.2692004,43.1250061
2021-09-20,2021-09-21,Conseil scolaire catholique MonAvenir,841308,ÉÉC Saint-Michel,Toronto,0,2,0,2,-79.1561025,43.7778996
2021-09-20,2021-09-21,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,13,0,0,13,-80.243509,43.522237
2021-09-20,2021-09-21,Conseil scolaire catholique MonAvenir,750468,ÉIC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-09-20,2021-09-21,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,1,0,0,1,-82.9594671,42.3248797
2021-09-20,2021-09-21,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,2,0,0,2,-83.0758659,42.206855
2021-09-20,2021-09-21,Conseil scolaire catholique Providence,708500,École secondaire catholique École secondaire Monseigneur-Bruyère,London,3,0,0,3,-81.232715,43.015623
2021-09-20,2021-09-21,Conseil scolaire catholique Providence,704717,École secondaire catholique E.J.Lajeunesse,Windsor,0,1,0,1,-83.0199432,42.2770652
2021-09-20,2021-09-21,Conseil scolaire de district catholique de l'Est ontarien,861367,École élémentaire catholique Marie-Tanguay,Cornwall,2,0,0,2,-74.7010351,45.036141
2021-09-20,2021-09-21,Conseil scolaire de district catholique de l'Est ontarien,798304,École élémentaire catholique Saint-Isidore,The Nation Municipality,1,0,0,1,-74.9064258,45.384151
2021-09-20,2021-09-21,Conseil scolaire de district catholique de l'Est ontarien,813257,École élémentaire catholique Saint-Joseph (Wendover),Alfred and Plantagenet,1,0,0,1,-75.1300942,45.572039
2021-09-20,2021-09-21,Conseil scolaire de district catholique de l'Est ontarien,723592,École intermédiaire catholique La Citadelle,Cornwall,1,0,0,1,-74.7131919,45.02371
2021-09-20,2021-09-21,Conseil scolaire de district catholique de l'Est ontarien,713740,École secondaire catholique régionale de Hawkesbury,Hawkesbury,2,1,0,3,-74.624558,45.6061484
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,769765,École élémentaire catholique Bernard-Grandmaître,Ottawa,1,0,0,1,-75.68246300000001,45.284937
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705390,École élémentaire catholique De la Découverte,Ottawa,3,0,0,3,-75.4614906,45.4648987
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703753,École élémentaire catholique d'enseignement personnalisé La Source,Ottawa,2,0,0,2,-75.5081477,45.4725175
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,764264,École élémentaire catholique Des Pins,Ottawa,1,0,0,1,-75.6049162,45.4215579
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,2,0,0,2,-75.4816206,45.473832
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,864730,École élémentaire catholique George-Étienne-Cartier,Ottawa,0,1,0,1,-75.6727002,45.3633335
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,1,0,0,1,-75.731415,45.2703325
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,6,0,0,6,-75.5976246,45.4602769
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,2,2,0,4,-75.656574,45.371536
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,12,0,0,12,-75.630513,45.440591
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,796656,École élémentaire catholique Notre-Place,Ottawa,2,0,0,2,-75.4852618,45.4469732
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,9,0,0,9,-75.7435637,45.2853489
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa,2,0,0,2,-75.6815439,45.4321121
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa,2,0,0,2,-75.6230473,45.3521883
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,861871,École élémentaire catholique Sainte-Geneviève,Ottawa,1,0,0,1,-75.6310622,45.3900139
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,733402,École élémentaire catholique Sainte-Kateri,Ottawa,2,0,0,2,-75.7361318,45.2454599
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,4,0,0,4,-75.7240564,45.4024522
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703095,École élémentaire catholique Saint-Joseph d'Orléans,Ottawa,1,0,0,1,-75.521603,45.4658625
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,2,0,0,2,-75.9228356,45.3275474
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,685986,École intermédiaire catholique Paul-Desmarais,Ottawa,1,0,0,1,-75.896757,45.2744469
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,2,0,0,2,-75.6302099,45.4426619
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,2,0,0,2,-75.6302099,45.4426619
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705233,École secondaire catholique Franco-Cité,Ottawa,6,0,0,6,-75.6415789,45.4006231
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,710903,École secondaire catholique Garneau,Ottawa,1,0,0,1,-75.5249211,45.4650594
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,846435,École secondaire catholique Mer Bleue,Ottawa,1,0,0,1,-75.5048231,45.4356254
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,1,1,0,2,-75.7369827,45.273133
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Nouvel-Ontario,841490,École élémentaire catholique La Renaissance,Espanola,2,0,0,2,-81.773941,46.2588081
2021-09-20,2021-09-21,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,1,0,0,1,-81.11480999999999,46.552006
2021-09-20,2021-09-21,Conseil scolaire Viamonde,165468,Académie de la Moraine,Richmond Hill,3,0,0,3,-79.45774209999999,43.949108
2021-09-20,2021-09-21,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,3,0,0,3,-79.4559275,43.667873
2021-09-20,2021-09-21,Conseil scolaire Viamonde,165212,École élémentaire Gabriel-Dumont,London,1,0,0,1,-81.1717084,42.9514867
2021-09-20,2021-09-21,Conseil scolaire Viamonde,165417,École élémentaire Horizon Jeunesse,Mississauga,1,2,0,3,-79.6450414,43.5162638
2021-09-20,2021-09-21,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,2,0,0,2,-79.3301549,43.6872344
2021-09-20,2021-09-21,Conseil scolaire Viamonde,191313,École élémentaire La Pommeraie,London,2,1,0,3,-81.3049595,42.9325145
2021-09-20,2021-09-21,Conseil scolaire Viamonde,910554,École secondaire Gabriel-Dumont,London,1,0,0,1,-81.1717084,42.9514867
2021-09-20,2021-09-21,Conseil scolaire Viamonde,907308,École secondaire Georges-P-Vanier,Hamilton,1,0,0,1,-79.89443,43.266019
2021-09-20,2021-09-21,Conseil scolaire Viamonde,925326,École secondaire Roméo Dallaire,Barrie,1,0,0,1,-79.7143086,44.3270265
2021-09-20,2021-09-21,Conseil scolaire Viamonde,952803,École secondaire Toronto Ouest,Toronto,0,1,0,1,-79.4409854,43.6525409
2021-09-20,2021-09-21,District School Board of Niagara,505005,Applewood Public School,St. Catharines,0,1,0,1,-79.2029037,43.14724409999999
2021-09-20,2021-09-21,District School Board of Niagara,197416,Fitch Street Public School,Welland,1,1,0,2,-79.2625427,42.9949914
2021-09-20,2021-09-21,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,3,0,0,3,-79.47930939999999,43.1656302
2021-09-20,2021-09-21,District School Board of Niagara,287660,Kate S Durdan Public School,Niagara Falls,1,0,0,1,-79.1371258,43.0753367
2021-09-20,2021-09-21,District School Board of Niagara,352500,McKay Public School,Port Colborne,1,0,0,1,-79.25775089999999,42.8913179
2021-09-20,2021-09-21,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,2,1,0,3,-79.2428429,43.1371456
2021-09-20,2021-09-21,District School Board of Niagara,417521,Ontario Public School,Thorold,2,0,0,2,-79.1984964,43.0930385
2021-09-20,2021-09-21,District School Board of Niagara,455202,Prince of Wales Public School,Thorold,1,0,0,1,-79.2028026,43.1226561
2021-09-20,2021-09-21,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,2,0,0,2,-79.23272759999999,42.9851193
2021-09-20,2021-09-21,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,1,0,0,1,-79.4732888,43.1708465
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,1,0,0,1,-79.7511893,43.6840635
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,706337,Father Clair Tipping School,Brampton,2,0,0,2,-79.7317292,43.7648548
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,1,0,0,1,-79.69845,43.7744879
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,2,0,0,2,-79.72624189999999,43.8736449
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,1,0,0,1,-79.6134735,43.5929483
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,742171,Our Lady of Fatima School,Brampton,1,0,0,1,-79.777908300000007,43.6883188
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,747882,Our Lady of Providence Elementary School,Brampton,1,0,0,1,-79.7600472,43.7442623
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,1,0,0,1,-79.626165,43.6251025
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,812896,St. André Bessette Catholic Elementary School,Brampton,1,0,0,1,-79.67452639999999,43.7655696
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,773530,St Anthony School,Brampton,2,0,0,2,-79.742484,43.7361711
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,776092,St Basil School,Mississauga,1,0,0,1,-79.6127422,43.6237419
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,0,1,0,1,-80.11709160000001,43.9291837
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,738857,St. Bernard of Clairvaux Catholic Elementary School,Mississauga,0,2,0,2,-79.7351256,43.5475604
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,1,0,0,1,-79.6107581,43.5741345
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,783870,St Christopher School,Mississauga,1,0,0,1,-79.6267915,43.5219454
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,1,0,0,1,-79.8407884,43.6802611
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,1,0,0,1,-79.829895,43.6947937
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,2,0,0,2,-79.68439269999999,43.5861148
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,803502,St John Fisher Separate School,Brampton,2,0,0,2,-79.7111091,43.7112363
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,1,0,0,1,-79.6994231,43.7216072
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1,-79.70000540000001,43.58977489999999
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,821381,St Marcellinus Secondary School,Mississauga,1,0,0,1,-79.7101146,43.6237335
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,750298,St Margaret of Scotland School,Mississauga,3,0,0,3,-79.6766383,43.53615
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,1,3,0,4,-79.7517823,43.8952732
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,845779,St Philip Elementary School,Mississauga,1,0,0,1,-79.6324441,43.5788272
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,863785,Sts Martha & Mary Separate School,Mississauga,1,0,0,1,-79.5909583,43.6322936
2021-09-20,2021-09-21,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,2,3,0,5,-79.710826,43.738924
2021-09-20,2021-09-21,Durham Catholic District School Board,703923,Archbishop Denis O'Connor Catholic High School,Ajax,1,0,0,1,-79.0205681,43.8586226
2021-09-20,2021-09-21,Durham Catholic District School Board,851764,St. Anne Catholic Elementary School,Oshawa,1,0,0,1,-78.89070079999999,43.9606805
2021-09-20,2021-09-21,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,2,1,0,3,-79.131253,43.826604
2021-09-20,2021-09-21,Durham Catholic District School Board,803057,St John Bosco Catholic School,Oshawa,2,0,0,2,-78.8583016,43.9450454
2021-09-20,2021-09-21,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,4,0,0,4,-78.8146016,43.9009848
2021-09-20,2021-09-21,Durham Catholic District School Board,762733,St Josephine Bakhita Catholic Elementary School,Ajax,1,0,0,1,-79.0318036,43.8907409
2021-09-20,2021-09-21,Durham District School Board,097110,Carruthers Creek Public School,Ajax,1,0,0,1,-79.0047658,43.8400099
2021-09-20,2021-09-21,Durham District School Board,905674,Dunbarton High School,Pickering,1,0,0,1,-79.1183771,43.8212623
2021-09-20,2021-09-21,Durham District School Board,165514,Eagle Ridge Public School,Ajax,1,0,0,1,-79.0663469,43.863069
2021-09-20,2021-09-21,Durham District School Board,213829,Glen Dhu Public School,Whitby,1,0,0,1,-78.9344638,43.9047361
2021-09-20,2021-09-21,Durham District School Board,567787,Goodwood Public School,Uxbridge,2,0,0,2,-79.1979675,44.0401665
2021-09-20,2021-09-21,Durham District School Board,231533,Highbush Public School,Pickering,1,0,0,1,-79.125969,43.827092
2021-09-20,2021-09-21,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1,-79.0270847,43.8832624
2021-09-20,2021-09-21,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,3,0,0,3,-78.8563561,43.9456171
2021-09-20,2021-09-21,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,3,0,0,3,-79.0498381,43.8538698
2021-09-20,2021-09-21,Durham District School Board,932345,Maxwell Heights Secondary School,Oshawa,1,3,0,4,-78.8507544,43.9452973
2021-09-20,2021-09-21,Durham District School Board,451177,R H Cornish Public School,Scugog,2,0,0,2,-78.9529534,44.0998435
2021-09-20,2021-09-21,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2,-79.0873293,43.858578
2021-09-20,2021-09-21,Durham District School Board,092886,Vimy Ridge Public School,Ajax,0,1,0,1,-79.0493557,43.8785176
2021-09-20,2021-09-21,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1,-78.8539715,43.9144853
2021-09-20,2021-09-21,Durham District School Board,598909,Westcreek Public School,Pickering,1,0,0,1,-79.142914,43.823277
2021-09-20,2021-09-21,Durham District School Board,595535,Westney Heights Public School,Ajax,1,1,0,2,-79.0463446,43.8653037
2021-09-20,2021-09-21,Durham District School Board,525960,Williamsburg Public School,Whitby,1,0,0,1,-78.9765421,43.9058263
2021-09-20,2021-09-21,Grand Erie District School Board,034339,Branlyn Community School,Brantford,0,1,0,1,-80.2353862,43.1814965
2021-09-20,2021-09-21,Grand Erie District School Board,558113,Echo Place PS,Brantford,2,0,0,2,-80.2324246,43.141962
2021-09-20,2021-09-21,Grand Erie District School Board,295434,King George School,Brantford,2,0,0,2,-80.2481352,43.1456157
2021-09-20,2021-09-21,Grand Erie District School Board,378372,Mount Pleasant School,Brant,1,0,0,1,-80.3127448,43.0820141
2021-09-20,2021-09-21,Grand Erie District School Board,494208,Russell Reid Public School,Brantford,1,0,0,1,-80.2882656,43.1718698
2021-09-20,2021-09-21,Grand Erie District School Board,521760,St George-German Public School,Brant,1,0,0,1,-80.257624,43.2442556
2021-09-20,2021-09-21,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,1,0,0,1,-80.5410625,42.69318639999999
2021-09-20,2021-09-21,Greater Essex County District School Board,929727,Belle River District High School,Lakeshore,1,0,0,1,-82.7111152,42.2881209
2021-09-20,2021-09-21,Greater Essex County District School Board,041947,Bellewood Public School,Windsor,1,0,0,1,-83.040417,42.2672396
2021-09-20,2021-09-21,Greater Essex County District School Board,142948,Dougall Avenue Public School,Windsor,1,0,0,1,-83.03857359999999,42.310742
2021-09-20,2021-09-21,Greater Essex County District School Board,909440,Essex District High School,Essex,0,1,0,1,-82.8291311,42.1792268
2021-09-20,2021-09-21,Greater Essex County District School Board,222119,Ford City Public School,Windsor,1,0,0,1,-82.9758217,42.3104362
2021-09-20,2021-09-21,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,2,0,0,2,-83.0208807,42.2958592
2021-09-20,2021-09-21,Greater Essex County District School Board,279315,J A McWilliam Public School,Windsor,1,0,0,1,-82.98614909999999,42.2813665
2021-09-20,2021-09-21,Greater Essex County District School Board,551941,Lakeshore Discovery School,Lakeshore,1,0,0,1,-82.77328109999999,42.2900342
2021-09-20,2021-09-21,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,1,0,0,1,-82.6093978,42.0464973
2021-09-20,2021-09-21,Greater Essex County District School Board,435872,Parkview Public School,Windsor,1,0,0,1,-82.9097293,42.3078029
2021-09-20,2021-09-21,Greater Essex County District School Board,452734,Prince Andrew Public School,Lasalle,4,0,0,4,-83.0583713,42.2055389
2021-09-20,2021-09-21,Greater Essex County District School Board,574155,Queen Victoria Public School,Windsor,1,0,0,1,-83.0308744,42.3021394
2021-09-20,2021-09-21,Greater Essex County District School Board,491217,Roseland Public School,Windsor,2,0,0,2,-82.9928611,42.2597792
2021-09-20,2021-09-21,Greater Essex County District School Board,939765,Sandwich Secondary School,Lasalle,2,0,0,2,-83.0592849,42.2239845
2021-09-20,2021-09-21,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,1,0,0,1,-83.0550862,42.2488552
2021-09-20,2021-09-21,Greater Essex County District School Board,147362,West Gate Public School,Windsor,0,1,0,1,-83.0508847,42.2976411
2021-09-20,2021-09-21,Greater Essex County District School Board,918806,Westview Freedom Academy Secondary School,Windsor,1,0,0,1,-83.0565521,42.2924474
2021-09-20,2021-09-21,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,1,0,0,1,-82.9746151,42.3080738
2021-09-20,2021-09-21,Halton Catholic District School Board,772647,St. Anne Catholic Elementary School,Burlington,0,1,0,1,-79.8241513,43.4069872
2021-09-20,2021-09-21,Halton Catholic District School Board,696392,St. Francis of Xavier Catholic Secondary School,Milton,3,0,0,3,-79.8577667,43.4871882
2021-09-20,2021-09-21,Halton Catholic District School Board,798010,St. Ignatius of Loyola Catholic Secondary School,Oakville,0,1,0,1,-79.7335124,43.4445535
2021-09-20,2021-09-21,Halton Catholic District School Board,820679,St. Luke Catholic Elementary School,Oakville,0,1,0,1,-79.6620251,43.4966181
2021-09-20,2021-09-21,Halton Catholic District School Board,848484,St. Raphael Catholic Elementary School,Burlington,2,0,0,2,-79.7672143,43.3542072
2021-09-20,2021-09-21,Halton Catholic District School Board,794978,St. Scholastica Catholic Elementary School,Milton,3,0,0,3,-79.8522213,43.4850739
2021-09-20,2021-09-21,Halton District School Board,890332,Acton District High School,Halton Hills,1,0,0,1,-80.0332063,43.6434086
2021-09-20,2021-09-21,Halton District School Board,344051,Alton Village Public School,Burlington,5,0,0,5,-79.8267764,43.4000902
2021-09-20,2021-09-21,Halton District School Board,058360,Bruce T Lindley,Burlington,3,0,0,3,-79.839129,43.3710697
2021-09-20,2021-09-21,Halton District School Board,070777,Burlington Central Elementary School,Burlington,2,0,0,2,-79.8058164,43.3292627
2021-09-20,2021-09-21,Halton District School Board,967740,Craig Kielburger Secondary School,Milton,1,1,0,2,-79.8274505,43.5144805
2021-09-20,2021-09-21,Halton District School Board,164267,Eastview Public School,Oakville,1,0,0,1,-79.7101056,43.4012587
2021-09-20,2021-09-21,Halton District School Board,121112,Escarpment View Public School,Milton,2,0,0,2,-79.881308,43.4975701
