collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,706264,Our Lady of Mount Carmel Catholic School,Loyalist,2,0,0,2,-76.6409211,44.223653
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,756642,St Francis of Assisi Catholic School,Kingston,2,0,0,2,-76.4901351,44.2611312
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,830984,St Marguerite Bourgeoys Catholic School,Kingston,1,0,0,1,-76.5524851,44.2535102
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,823570,St Martha Catholic School,Kingston,1,0,0,1,-76.4481893,44.2650358
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,834688,St Michael Catholic School,Belleville,4,0,0,4,-77.3822719,44.1677424
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,841773,St Patrick Catholic School,South Frontenac,2,1,0,3,-76.6699996,44.3999236
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,706744,St Paul Catholic Elementary School,Quinte West,4,0,0,4,-77.98263,44.3779966
2021-12-06,2021-12-07,Algonquin and Lakeshore Catholic District School Board,841358,St Paul Catholic Secondary School,Quinte West,5,0,0,5,-77.5975805,44.0930205
2021-12-06,2021-12-07,Avon Maitland District School Board,175170,Elma Township Public School,North Perth,4,0,0,4,-81.0251484,43.6559051
2021-12-06,2021-12-07,Avon Maitland District School Board,923095,Listowel District Secondary School,North Perth,2,0,0,2,-80.9464356,43.7279774
2021-12-06,2021-12-07,Avon Maitland District School Board,366021,Milverton Public School,Perth East,2,0,0,2,-80.9142637,43.5629945
2021-12-06,2021-12-07,Avon Maitland District School Board,459441,North Perth Westfield Elementary School,North Perth,6,0,0,6,-80.96366,43.7411763
2021-12-06,2021-12-07,Bloorview School Authority,417556,Bloorview School Authority,East York,1,0,0,1,-79.3732447,43.718409
2021-12-06,2021-12-07,Bluewater District School Board,135143,Dawnview Public School,Hanover,3,0,0,3,-81.0205122,44.1446908
2021-12-06,2021-12-07,Bluewater District School Board,180789,Georgian Bay Community School,Meaford,1,0,0,1,-80.5846099,44.6013908
2021-12-06,2021-12-07,Bluewater District School Board,281131,Hanover Heights Community School,Hanover,1,0,0,1,-81.022125,44.1564869
2021-12-06,2021-12-07,Bluewater District School Board,262935,Holland-Chatsworth Central School,Chatsworth,10,1,0,11,-80.827831,44.4125125
2021-12-06,2021-12-07,Bluewater District School Board,293750,Kincardine Township-Tiverton Public School,Kincardine,1,0,0,1,-81.6082625,44.1852057
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,696900,Christ the King School,Brantford,2,0,0,2,-80.2837715,43.1479369
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,743968,Our Lady of Fatima School,Norfolk County,2,0,0,2,-80.63429579999999,42.8374325
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,759309,Sacred Heart School,Norfolk County,2,0,0,2,-80.5818414,42.7405118
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,649280,Sprucedale Youth Centre,Simcoe,3,0,0,3,-80.279996,42.8292666
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,1,0,0,1,-80.2937946,43.1230436
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,831450,St. Mary's School,Haldimand County,0,1,0,1,-80.0577978,42.9569529
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,834831,St. Michael's C School,Norfolk County,3,0,0,3,-80.386777,42.763826
2021-12-06,2021-12-07,Brant Haldimand Norfolk Catholic District School Board,853038,St. Theresa School,Brant,3,0,0,3,-80.328173,43.130929
2021-12-06,2021-12-07,Bruce-Grey Catholic District School Board,774332,St Anthony's Separate School,Kincardine,2,0,0,2,-81.6222603,44.1701237
2021-12-06,2021-12-07,Campbell Children's School Authority,425729,Campbell Children's School,Oshawa,2,1,0,3,-78.8073392,43.891791
2021-12-06,2021-12-07,Catholic District School Board of Eastern Ontario,689610,Bishop Macdonell Separate School,Cornwall,2,0,0,2,-74.7241822,45.022017
2021-12-06,2021-12-07,Catholic District School Board of Eastern Ontario,813907,St Joseph's Separate School,Gananoque,1,0,0,1,-76.163618,44.3346208
2021-12-06,2021-12-07,Catholic District School Board of Eastern Ontario,830283,St Mary-St Cecilia Catholic School,South Dundas,3,1,0,4,-75.1870056,44.8943718
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,1,0,0,1,-75.6803887,45.4245486
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,2,0,0,2,-75.4849774,45.4654791
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,1,0,0,1,-75.5363247,45.4683432
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,1,0,0,1,-76.5261242,44.2423281
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,1,0,0,1,-75.6307305,45.3986114
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,3,0,0,3,-75.7258355,45.2878282
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,1,0,0,1,-75.6930961,45.2670977
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,1,0,0,1,-74.693585,45.0314992
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,069051,École intermédiaire Barrahven,Ottawa,1,0,0,1,-75.7602584,45.2623823
2021-12-06,2021-12-07,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,2,0,0,2,-75.6857238,45.4351089
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,0,1,0,1,-80.4816649,43.4076273
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,36,1,0,37,-78.8711631,43.8819461
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,707970,ÉÉC Georges-Étienne-Cartier,Toronto,1,0,0,1,-79.3193404,43.6779855
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,12,0,0,12,-79.4681162,44.102941
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,737330,ÉÉC Notre-Dame,Hamilton,1,0,0,1,-79.8360398,43.2415592
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,828752,ÉÉC Notre-Dame-de-la-Huronie,Collingwood,2,0,0,2,-80.2166883,44.4830523
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,738190,ÉÉC Notre-Dame-de-la-Jeunesse-Niagara.F,Niagara Falls,1,0,0,1,-79.102347,43.068263
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,1,0,0,1,-79.2197239,43.1335451
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,802662,ÉÉC Saint-Jean,Aurora,4,0,0,4,-79.4633119,44.00637769999999
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,5,0,0,5,-79.8185924,43.7510698
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,694632,ÉÉC Saint-Nicolas,Milton,1,0,0,1,-79.876853,43.5283159
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,705497,ÉIC Nouvelle-Alliance,Barrie,1,0,0,1,-79.7156373,44.3961093
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,740390,ÉSC Nouvelle-Alliance,Barrie,0,1,0,1,-79.7156373,44.3961093
2021-12-06,2021-12-07,Conseil scolaire catholique MonAvenir,846041,ÉSC Père-Philippe-Lamarche,Toronto,1,0,0,1,-79.2404907,43.7386808
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,0,1,0,1,-82.9594671,42.3248797
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,1,0,0,1,-83.0758659,42.206855
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Tecumseh,1,1,0,2,-82.8862926,42.309968
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,822540,École élémentaire catholique Sainte-Marie,Chatham-Kent,1,0,0,1,-82.2284487,42.3996026
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,791288,École élémentaire catholique Saint-Francis,Chatham-Kent,3,0,0,3,-82.4354022,42.2593984
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,832626,École élémentaire catholique Saint-Michel,Leamington,1,0,0,1,-82.5946905,42.0425964
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,701777,École élémentaire catholique Ste-Jeanne-d'Arc,London,1,0,0,1,-81.2028859,43.0253789
2021-12-06,2021-12-07,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,2,0,0,2,-82.8742914,42.3202663
2021-12-06,2021-12-07,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1,-74.6521586,45.519625
2021-12-06,2021-12-07,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,1,0,0,1,-74.6032345,45.6101172
2021-12-06,2021-12-07,Conseil scolaire de district catholique des Aurores boréales,860515,École catholique de La Vérendrye,Thunder Bay,1,0,0,1,-89.2286919,48.443584
2021-12-06,2021-12-07,Conseil scolaire de district catholique des Grandes Rivières,B29106,Board Site,Timmins,0,1,0,1,-81.3325965,48.4839695
2021-12-06,2021-12-07,Conseil scolaire de district catholique des Grandes Rivières,835358,École catholique Saint-Michel,Temiskaming Shores,0,1,0,1,-79.6734463,47.5443626
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,731385,École élémentaire catholique Alain-Fortin,Ottawa,0,1,0,1,-75.4741483,45.4474034
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,2,0,0,2,-75.470837,45.471413
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,1,0,0,1,-75.7769044,45.3631886
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa,2,0,0,2,-75.6716716,45.3738083
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1,-75.5523056,45.4735868
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,2,2,0,4,-75.8465606,45.2872878
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,2,0,0,2,-75.731415,45.2703325
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701670,École élémentaire catholique L'Envol,Quinte West,2,0,0,2,-77.5554245,44.1108063
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1,-75.5090744,45.4327963
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,2,0,0,2,-75.7435637,45.2853489
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,744957,École élémentaire catholique Riverside Sud II,Ottawa,1,0,0,1,-75.672557,45.3637792
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,10,0,0,10,-75.7240564,45.4024522
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Nouvel-Ontario,771473,École secondaire catholique l'Horizon,Greater Sudbury,1,0,0,1,-81.008702,46.59461719999999
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Nouvel-Ontario,707449,École séparée Félix-Ricard,Greater Sudbury,1,0,0,1,-80.96847679999999,46.5211453
2021-12-06,2021-12-07,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,2,0,0,2,-81.11481,46.552006
2021-12-06,2021-12-07,Conseil scolaire public du Grand Nord de l'Ontario,138720,École publique de la Rivière-des-Français,French River,2,0,0,2,-80.4334598,46.1311311
2021-12-06,2021-12-07,Conseil scolaire public du Grand Nord de l'Ontario,539197,École publique Écho-des-Rapides,Sault Ste. Marie,1,0,0,1,-84.2918308,46.5064574
2021-12-06,2021-12-07,Conseil scolaire public du Grand Nord de l'Ontario,157325,École publique Hélène-Gravel,Greater Sudbury,3,0,0,3,-81.02519869999999,46.46089
2021-12-06,2021-12-07,Conseil scolaire public du Grand Nord de l'Ontario,907570,École secondaire Macdonald-Cartier,Greater Sudbury,1,0,0,1,-80.988893,46.5215969
2021-12-06,2021-12-07,Conseil scolaire Viamonde,B66303,Board Site,Toronto,0,1,0,1,-79.3269155,43.6617695
2021-12-06,2021-12-07,Conseil scolaire Viamonde,302481,École élémentaire La Fontaine,Vaughan,5,0,0,5,-79.6211265,43.8345945
2021-12-06,2021-12-07,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,1,0,0,1,-79.3301549,43.6872344
2021-12-06,2021-12-07,Conseil scolaire Viamonde,032247,École élémentaire La Source,Barrie,6,0,0,6,-79.6443254,44.3520061
2021-12-06,2021-12-07,Conseil scolaire Viamonde,165395,École élémentaire L'Envolée,Windsor,1,0,0,1,-83.0070443,42.311347
2021-12-06,2021-12-07,Conseil scolaire Viamonde,419354,École élémentaire L'Héritage,St. Catharines,1,0,0,1,-79.24943,43.196173
2021-12-06,2021-12-07,Conseil scolaire Viamonde,157909,École élémentaire Micheline-Saint-Cyr,Toronto,5,0,0,5,-79.5436804,43.5902619
2021-12-06,2021-12-07,District School Board of Niagara,131890,Dalewood Public School,St. Catharines,2,0,0,2,-79.2399488,43.2020766
2021-12-06,2021-12-07,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,1,1,0,2,-78.957061,42.905243
2021-12-06,2021-12-07,District School Board of Niagara,221856,Gordon Public School,Welland,1,0,0,1,-79.279006,43.0043323
2021-12-06,2021-12-07,District School Board of Niagara,897646,Greater Fort Erie Secondary School,Fort Erie,1,0,0,1,-78.9750571,42.9052396
2021-12-06,2021-12-07,District School Board of Niagara,001649,John Brant Public School,Fort Erie,0,1,0,1,-79.052423,42.8785612
2021-12-06,2021-12-07,District School Board of Niagara,382868,Nelles Public School,Grimsby,3,0,0,3,-79.5512997,43.1880853
2021-12-06,2021-12-07,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,5,0,0,5,-79.2428429,43.1371456
2021-12-06,2021-12-07,District School Board of Niagara,455989,Prince Philip Public School,St. Catharines,3,0,0,3,-79.2315902,43.206623
2021-12-06,2021-12-07,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,3,0,0,3,-79.4732888,43.1708465
2021-12-06,2021-12-07,District School Board of Niagara,569348,Valley Way Public School,Niagara Falls,5,0,0,5,-79.082346,43.101825
2021-12-06,2021-12-07,District School Board Ontario North East,097969,Central School,Kirkland Lake,1,0,0,1,-80.0301111,48.1518934
2021-12-06,2021-12-07,District School Board Ontario North East,181552,Englehart Public School,Englehart,4,0,0,4,-79.8732961,47.821368
2021-12-06,2021-12-07,District School Board Ontario North East,296600,Kirkland Lake District Composite Elementary School,Kirkland Lake,1,0,0,1,-80.02093090000001,48.1490495
2021-12-06,2021-12-07,District School Board Ontario North East,384224,New Liskeard Public School,Temiskaming Shores,1,1,0,2,-79.6769678,47.5119702
2021-12-06,2021-12-07,District School Board Ontario North East,946940,Timiskaming District Secondary School,Temiskaming Shores,1,0,0,1,-79.6794356,47.5110553
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,B67083,Board Site,Mississauga,0,2,0,2,-79.6381925,43.5923146
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,749813,Cardinal Ambrozic Catholic Secondary School,Brampton,1,1,0,2,-79.6831866,43.7882555
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,703222,Divine Mercy School,Mississauga,1,0,0,1,-79.7244604,43.5599656
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,718114,Holy Name of Mary Secondary School,Brampton,1,1,0,2,-79.7164801,43.7337791
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,2,0,0,2,-79.7291431,43.7230616
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,747882,Our Lady of Providence Elementary School,Brampton,0,1,0,1,-79.7600472,43.7442623
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,772496,St Andrew School,Orangeville,0,1,0,1,-80.1171228,43.9189811
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,0,1,0,1,-80.1170916,43.9291837
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,781819,St Cecilia Elementary School,Brampton,1,0,0,1,-79.78095479999999,43.70424879999999
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,785997,St David of Wales Separate School,Mississauga,1,0,0,1,-79.666426,43.574948
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,2,0,0,2,-79.6720394,43.5266535
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,795852,St Gregory School,Mississauga,3,0,0,3,-79.707837,43.609331
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,1,1,0,2,-79.6843927,43.5861148
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,1,0,0,1,-79.7693062,43.7360391
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,14,0,0,14,-79.5713349,43.5623226
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,2,0,0,2,-79.6994231,43.7216072
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,680435,St John the Baptist Elementary School,Caledon,2,0,0,2,-79.7130227,43.871034
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,0,1,0,1,-79.7236963,43.6203559
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,5,0,0,5,-79.8214154,43.7083574
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,1,0,0,1,-79.758861,43.8712445
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,849286,St Rita Elementary School,Brampton,1,0,0,1,-79.8245358,43.7371816
2021-12-06,2021-12-07,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-12-06,2021-12-07,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,1,0,0,1,-78.9652981,43.8949448
2021-12-06,2021-12-07,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,1,1,0,2,-79.109345,43.815584
2021-12-06,2021-12-07,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1,-78.8928406,43.9115388
2021-12-06,2021-12-07,Durham Catholic District School Board,738050,Notre Dame Catholic Secondary School,Ajax,2,0,0,2,-79.0279282,43.8853945
2021-12-06,2021-12-07,Durham Catholic District School Board,691259,St Bridget Catholic School,Whitby,2,0,0,2,-78.974856,43.962761
2021-12-06,2021-12-07,Durham Catholic District School Board,791806,St Francis de Sales Catholic School,Ajax,1,0,0,1,-79.0545862,43.8518893
2021-12-06,2021-12-07,Durham Catholic District School Board,798258,St Isaac Jogues Catholic School,Pickering,1,0,0,1,-79.1008504,43.8447551
2021-12-06,2021-12-07,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,2,0,0,2,-78.8146016,43.9009848
2021-12-06,2021-12-07,Durham Catholic District School Board,750435,St Kateri Tekakwitha Catholic School,Oshawa,1,0,0,1,-78.8404006,43.9465992
2021-12-06,2021-12-07,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,2,0,0,2,-78.9690187,43.9037929
2021-12-06,2021-12-07,Durham Catholic District School Board,823015,St Mark the Evangelist Catholic School,Whitby,0,1,0,1,-78.9205085,43.9139959
2021-12-06,2021-12-07,Durham Catholic District School Board,854980,St Thomas Aquinas Catholic School,Oshawa,9,0,0,9,-78.8714719,43.8830301
2021-12-06,2021-12-07,Durham District School Board,892025,Anderson Collegiate and Vocational Institute,Whitby,1,0,0,1,-78.9243545,43.8865814
2021-12-06,2021-12-07,Durham District School Board,038083,Beau Valley Public School,Oshawa,1,0,0,1,-78.8650597,43.9237862
2021-12-06,2021-12-07,Durham District School Board,637517,Blair Ridge Public School,Whitby,1,0,0,1,-78.9409947,43.9635518
2021-12-06,2021-12-07,Durham District School Board,619779,Chris Hadfield Public School,Whitby,5,0,0,5,-78.9708917,43.9630318
2021-12-06,2021-12-07,Durham District School Board,170662,David Bouchard Public School,Oshawa,0,1,0,1,-78.8391784,43.8896497
2021-12-06,2021-12-07,Durham District School Board,005215,Duffin's Bay Public School,Ajax,0,1,0,1,-79.020247,43.824973
2021-12-06,2021-12-07,Durham District School Board,911291,G L Roberts Collegiate and Vocational Institute,Oshawa,1,1,0,2,-78.8455542,43.8598576
2021-12-06,2021-12-07,Durham District School Board,916331,Henry Street High School,Whitby,1,0,0,1,-78.9452138,43.8725078
2021-12-06,2021-12-07,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1,-79.0270847,43.8832624
2021-12-06,2021-12-07,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,0,1,0,1,-79.0498381,43.8538698
2021-12-06,2021-12-07,Durham District School Board,348503,Mary Street Community School,Oshawa,1,0,0,1,-78.8625665,43.9011052
2021-12-06,2021-12-07,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,3,0,0,3,-79.024465,43.8960854
2021-12-06,2021-12-07,Durham District School Board,935310,Pickering High School,Ajax,2,0,0,2,-79.0610918,43.8587174
2021-12-06,2021-12-07,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,3,0,0,3,-78.8908333,43.9076338
2021-12-06,2021-12-07,Durham District School Board,503720,Scott Central Public School,Uxbridge,2,0,0,2,-79.2049636,44.1361351
2021-12-06,2021-12-07,Durham District School Board,309061,Viola Desmond Public School,Ajax,2,0,0,2,-79.0056477,43.8816968
2021-12-06,2021-12-07,Durham District School Board,590916,Waverly Public School,Oshawa,2,0,0,2,-78.8874801,43.8884762
2021-12-06,2021-12-07,Durham District School Board,325635,West Lynde Public School,Whitby,1,0,0,1,-78.9528136,43.8723382
2021-12-06,2021-12-07,Durham District School Board,614904,Winchester Public School,Whitby,2,0,0,2,-78.950481,43.961253
2021-12-06,2021-12-07,Grand Erie District School Board,004758,Agnes Hodge Public School,Brantford,22,0,0,22,-80.2705718,43.1244417
2021-12-06,2021-12-07,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-12-06,2021-12-07,Grand Erie District School Board,034339,Branlyn Community School,Brantford,3,0,0,3,-80.2353862,43.1814965
2021-12-06,2021-12-07,Grand Erie District School Board,070254,Burford District Elementary School,Brant,0,1,0,1,-80.4296988,43.0999089
2021-12-06,2021-12-07,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,11,1,0,12,-80.3947353,43.1793655
2021-12-06,2021-12-07,Grand Erie District School Board,192880,Confederation Elementary School,Brantford,1,0,0,1,-80.2909146,43.1677197
