collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,7,0,0,7,-75.4816206,45.473832
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,2,0,0,2,-75.5976246,45.4602769
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa,1,0,0,1,-75.6230473,45.3521883
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa,1,0,0,1,-75.6415789,45.4006231
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Nouvel-Ontario,737070,École séparée Notre-Dame,Greater Sudbury,1,0,0,1,-81.0661145,46.5636816
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,4,0,0,4,-81.11481,46.552006
2021-11-09,2021-11-10,Conseil scolaire de district catholique du Nouvel-Ontario,811173,École séparée St-Joseph,Greater Sudbury,1,0,0,1,-80.9948051,46.50336799999999
2021-11-09,2021-11-10,Conseil scolaire public du Grand Nord de l'Ontario,B28118,Board Site,Greater Sudbury,0,1,0,1,-80.9983609,46.4971373
2021-11-09,2021-11-10,Conseil scolaire public du Grand Nord de l'Ontario,907570,École secondaire Macdonald-Cartier,Greater Sudbury,1,0,0,1,-80.98889299999999,46.5215969
2021-11-09,2021-11-10,Conseil scolaire Viamonde,426502,École élémentaire du Chêne,Oakville,1,0,0,1,-79.6931512,43.4607657
2021-11-09,2021-11-10,Conseil scolaire Viamonde,004367,École élémentaire Franco-Niagara,Welland,2,0,0,2,-79.223993,42.9888243
2021-11-09,2021-11-10,Conseil scolaire Viamonde,032247,École élémentaire La Source,Barrie,1,0,0,1,-79.6443254,44.3520061
2021-11-09,2021-11-10,Conseil scolaire Viamonde,156256,École élémentaire L'Harmonie,Waterloo,2,0,0,2,-80.5086226,43.4723857
2021-11-09,2021-11-10,Conseil scolaire Viamonde,010340,École élémentaire Marie-Curie,London,2,0,0,2,-81.328109,42.974935
2021-11-09,2021-11-10,Conseil scolaire Viamonde,164941,École élémentaire Nouvel Horizon,Welland,2,0,0,2,-79.2772988,43.0216963
2021-11-09,2021-11-10,District School Board of Niagara,907677,Eden High School,St. Catharines,5,0,0,5,-79.2534486,43.1911704
2021-11-09,2021-11-10,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,2,0,0,2,-78.957061,42.905243
2021-11-09,2021-11-10,District School Board of Niagara,914517,Grimsby Secondary School,Grimsby,1,0,0,1,-79.5701669,43.1946065
2021-11-09,2021-11-10,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,1,0,0,1,-79.4793094,43.1656302
2021-11-09,2021-11-10,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,1,0,0,1,-79.211192,43.1615816
2021-11-09,2021-11-10,District School Board of Niagara,001649,John Brant Public School,Fort Erie,14,1,0,15,-79.052423,42.8785612
2021-11-09,2021-11-10,District School Board of Niagara,313114,Lincoln Centennial Public School,St. Catharines,2,0,0,2,-79.2335781,43.1867112
2021-11-09,2021-11-10,District School Board of Niagara,318086,Lockview Public School,St. Catharines,1,0,0,1,-79.2121142,43.1995682
2021-11-09,2021-11-10,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,0,1,0,1,-79.2428429,43.1371456
2021-11-09,2021-11-10,District School Board of Niagara,419320,Orchard Park Public School,Niagara Falls,1,0,0,1,-79.1127781,43.1191618
2021-11-09,2021-11-10,District School Board of Niagara,452084,Power Glen School,St. Catharines,1,1,0,2,-79.272961,43.117918
2021-11-09,2021-11-10,District School Board of Niagara,456110,Prince Philip Public School,Niagara Falls,5,0,0,5,-79.1107772,43.126797
2021-11-09,2021-11-10,District School Board of Niagara,483117,Richmond Street Public School,Thorold,2,0,0,2,-79.2141704,43.116801100000004
2021-11-09,2021-11-10,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,6,1,0,7,-79.4732888,43.1708465
2021-11-09,2021-11-10,District School Board of Niagara,945064,Stamford Collegiate,Niagara Falls,0,1,0,1,-79.098534,43.0904411
2021-11-09,2021-11-10,District School Board of Niagara,536636,Stevensville Public School,Fort Erie,1,0,0,1,-79.0479295,42.9436568
2021-11-09,2021-11-10,District School Board of Niagara,948055,Thorold Secondary School,Thorold,1,0,0,1,-79.1985723,43.1291667
2021-11-09,2021-11-10,District School Board of Niagara,952214,Westlane Secondary School,Niagara Falls,1,0,0,1,-79.130825,43.087461
2021-11-09,2021-11-10,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,1,1,0,2,-79.3742204,42.92437
2021-11-09,2021-11-10,District School Board of Niagara,618870,Woodland Public School,St. Catharines,3,0,0,3,-79.3091278,43.1757583
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,798118,Loyola Catholic Secondary School,Mississauga,1,0,0,1,-79.7129492,43.5266531
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,773530,St Anthony School,Brampton,3,0,0,3,-79.742484,43.7361711
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,1,0,0,1,-79.8407884,43.6802611
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,800465,St Jean Brebeuf Separate School,Brampton,5,0,0,5,-79.7246802,43.7353177
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,750557,St. John Paul II Catholic Elementary School,Caledon,2,0,0,2,-79.74743339999999,43.8900652
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,819883,St Louis School,Mississauga,0,1,0,1,-79.6462652,43.5157639
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,821381,St Marcellinus Secondary School,Mississauga,2,0,0,2,-79.7101146,43.6237335
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,1,0,0,1,-79.6809847,43.5520203
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,2,0,0,2,-79.758861,43.8712445
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,848751,St Raymond Elementary School,Mississauga,2,0,0,2,-79.7016841,43.5950291
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,851299,St Teresa of Avila Separate School,Mississauga,1,0,0,1,-79.7517528,43.591262
2021-11-09,2021-11-10,Dufferin-Peel Catholic District School Board,706418,Venerable Michael McGivney Catholic Elementary School,Brampton,1,0,0,1,-79.7683242,43.7526864
2021-11-09,2021-11-10,Durham Catholic District School Board,735060,Monsignor John Pereyma Catholic Secondary School,Oshawa,1,0,0,1,-78.8435681,43.8807145
2021-11-09,2021-11-10,Durham Catholic District School Board,777242,St Bernadette Catholic School,Ajax,1,0,0,1,-79.0164265,43.8428735
2021-11-09,2021-11-10,Durham District School Board,906565,Eastdale Collegiate and Vocational Institute,Oshawa,2,0,0,2,-78.8364963,43.9116869
2021-11-09,2021-11-10,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1,-79.0270847,43.8832624
2021-11-09,2021-11-10,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,2,0,0,2,-79.024465,43.8960854
2021-11-09,2021-11-10,Durham District School Board,566870,Uxbridge Public School,Uxbridge,3,0,0,3,-79.1260147,44.1057281
2021-11-09,2021-11-10,Durham District School Board,590916,Waverly Public School,Oshawa,1,0,0,1,-78.8874801,43.8884762
2021-11-09,2021-11-10,Durham District School Board,595535,Westney Heights Public School,Ajax,1,0,0,1,-79.0463446,43.8653037
2021-11-09,2021-11-10,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,1,0,0,1,-80.2734233,43.1425352
2021-11-09,2021-11-10,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,2,0,0,2,-80.3947353,43.1793655
2021-11-09,2021-11-10,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,1,0,0,1,-80.6619383,42.6502741
2021-11-09,2021-11-10,Grand Erie District School Board,097314,Langton Public School,Norfolk County,2,0,0,2,-80.5820035,42.7396339
2021-11-09,2021-11-10,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,1,0,0,1,-80.5410625,42.6931864
2021-11-09,2021-11-10,Greater Essex County District School Board,001104,A V Graham Public School,Tecumseh,1,0,0,1,-82.8789954,42.3184294
2021-11-09,2021-11-10,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,1,0,0,1,-82.7005795,42.2894422
2021-11-09,2021-11-10,Greater Essex County District School Board,334012,Essex Public School,Essex,1,0,0,1,-82.8139888,42.1733126
2021-11-09,2021-11-10,Greater Essex County District School Board,911780,General Amherst High School,Amherstburg,1,0,0,1,-83.1109446,42.1063488
2021-11-09,2021-11-10,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,2,0,0,2,-83.0200538,42.3108007
2021-11-09,2021-11-10,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,2,0,0,2,-82.73168559999999,42.150678
2021-11-09,2021-11-10,Greater Essex County District School Board,917249,Hon W C Kennedy Collegiate Institute,Windsor,1,0,0,1,-83.0208807,42.2958592
2021-11-09,2021-11-10,Greater Essex County District School Board,091596,Jack Miner Public School,Kingsville,2,1,0,3,-82.7362472,42.0643564
2021-11-09,2021-11-10,Greater Essex County District School Board,920100,Kingsville District High School,Kingsville,2,0,0,2,-82.73135769999999,42.0390623
2021-11-09,2021-11-10,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,2,0,0,2,-82.6093978,42.0464973
2021-11-09,2021-11-10,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,4,0,0,4,-82.60643490000001,42.0401417
2021-11-09,2021-11-10,Greater Essex County District School Board,376035,Mount Carmel Blytheswood Public School,Leamington,1,0,0,1,-82.6005117,42.0840423
2021-11-09,2021-11-10,Greater Essex County District School Board,454168,Prince Edward Public School,Windsor,1,0,0,1,-83.0174755,42.3101027
2021-11-09,2021-11-10,Greater Essex County District School Board,457280,Princess Elizabeth Public School,Windsor,3,3,0,6,-82.9687436,42.3239357
2021-11-09,2021-11-10,Greater Essex County District School Board,939218,Riverside Secondary School,Windsor,0,1,0,1,-82.9362507,42.3302289
2021-11-09,2021-11-10,Greater Essex County District School Board,949612,Vincent Massey Secondary School,Windsor,2,1,0,3,-83.0280994,42.2599344
2021-11-09,2021-11-10,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,1,0,0,1,-82.9746151,42.3080738
2021-11-09,2021-11-10,Halton Catholic District School Board,719005,Holy Rosary (Milton) Catholic Elementary School,Milton,2,0,0,2,-79.8854957,43.51761
2021-11-09,2021-11-10,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,1,0,0,1,-79.7193923,43.4752063
2021-11-09,2021-11-10,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,1,0,2,-79.866675,43.495424
2021-11-09,2021-11-10,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,0,2,0,2,-79.8906533,43.631701
2021-11-09,2021-11-10,Halton Catholic District School Board,755052,St. Gregory the Great Catholic Elementary School,Oakville,1,0,0,1,-79.7354543,43.4773512
2021-11-09,2021-11-10,Halton Catholic District School Board,821241,St. Marguerite d'Youville Catholic Elementary School,Oakville,2,0,0,2,-79.6935886,43.4943963
2021-11-09,2021-11-10,Halton Catholic District School Board,729159,St. Teresa of Calcutta Catholic Elementary School,Oakville,0,1,0,1,-79.7355009,43.4508873
2021-11-09,2021-11-10,Halton District School Board,085898,Captain R. Wilson Public School,Oakville,1,0,0,1,-79.759276,43.4291255
2021-11-09,2021-11-10,Halton District School Board,411795,C H Norton Public School,Burlington,2,0,0,2,-79.8132723,43.3795333
2021-11-09,2021-11-10,Halton District School Board,206470,Emily Carr Public School,Oakville,1,0,0,1,-79.7636494,43.442462
2021-11-09,2021-11-10,Halton District School Board,912433,Georgetown District High School,Halton Hills,3,0,0,3,-79.9208365,43.6502946
2021-11-09,2021-11-10,Halton District School Board,336122,Maplehurst Public School,Burlington,1,0,0,1,-79.8372605,43.3191075
2021-11-09,2021-11-10,Halton District School Board,076727,Oodenawi Public School,Oakville,1,0,0,1,-79.7439392,43.4715626
2021-11-09,2021-11-10,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-11-09,2021-11-10,Halton District School Board,445452,Pineview Public School,Halton Hills,1,0,0,1,-79.8663795,43.5885031
2021-11-09,2021-11-10,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,2,1,0,3,-79.8528077,43.5068666
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,770965,St. Joachim Catholic Elementary School,Hamilton,1,0,0,1,-79.9889326,43.2084232
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,1,0,0,1,-79.745483,43.2220532
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,804673,St. John the Baptist Catholic Elementary School,Hamilton,0,1,0,1,-79.8194555,43.2389442
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,817678,St. Lawrence Catholic Elementary School,Hamilton,10,0,0,10,-79.8594089,43.2696023
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,821268,St. Marguerite d'Youville Catholic Elementary School,Hamilton,0,1,0,1,-79.8786797,43.2040811
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,745279,St. Matthew Catholic Elementary School,Hamilton,4,0,0,4,-79.8141562,43.1172227
2021-11-09,2021-11-10,Hamilton-Wentworth Catholic District School Board,855685,St. Thomas More Catholic Secondary School,Hamilton,0,1,0,1,-79.9193025,43.2136953
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,002674,Adelaide Hoodless Public School,Hamilton,2,0,0,2,-79.8371024,43.2458357
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,891894,Ancaster High School,Hamilton,1,0,0,1,-80.0044959,43.2157364
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,090131,Bennetto Elementary School,Hamilton,5,0,0,5,-79.8615622,43.2677045
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,281492,James MacDonald Public School,Hamilton,1,0,0,1,-79.8971584,43.2181245
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,303755,Lake Avenue Public School,Hamilton,1,0,0,1,-79.7554956,43.2322843
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,476773,Ray Lewis (Elementary) School,Hamilton,1,0,0,1,-79.8723175,43.19381
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,480418,Rockton School,Hamilton,3,0,0,3,-80.1107822,43.296481
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,548022,Tapleytown Public School,Hamilton,1,0,0,1,-79.7330207,43.1810331
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,263885,Viola Desmond Elementary School PS,Hamilton,4,0,0,4,-79.777915,43.2276957
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,951820,Westdale Secondary School,Hamilton,1,0,0,1,-79.9011659,43.2599949
2021-11-09,2021-11-10,Hamilton-Wentworth District School Board,579610,W H Ballard Public School,Hamilton,1,0,0,1,-79.802944,43.2416417
2021-11-09,2021-11-10,Hastings & Prince Edward District School Board,893803,Bayside Secondary School,Quinte West,1,0,0,1,-77.4759782,44.1247537
2021-11-09,2021-11-10,Hastings & Prince Edward District School Board,465470,Queen Victoria School,Belleville,1,0,0,1,-77.3748805,44.1735168
2021-11-09,2021-11-10,Hastings & Prince Edward District School Board,162909,Trent River Public School,Quinte West,1,0,0,1,-77.5761225,44.1099348
2021-11-09,2021-11-10,Hastings & Prince Edward District School Board,564133,Tyendinaga Public School,Tyendinaga,1,0,0,1,-77.2446002,44.2251686
2021-11-09,2021-11-10,Huron Perth Catholic District School Board,768405,St Ambrose Separate School,Stratford,2,0,0,2,-80.983414,43.357542
2021-11-09,2021-11-10,Huron-Superior Catholic District School Board,817448,Holy Cross Catholic School,Sault Ste. Marie,1,0,0,1,-84.2787113,46.51031769999999
2021-11-09,2021-11-10,Kawartha Pine Ridge District School Board,069841,Courtice North Public School,Clarington,1,0,0,1,-78.7866681,43.9144675
2021-11-09,2021-11-10,Kawartha Pine Ridge District School Board,412171,Norwood District Public School,Asphodel-Norwood,1,0,0,1,-77.9738237,44.3828339
2021-11-09,2021-11-10,Kawartha Pine Ridge District School Board,109010,Orono Public School,Clarington,4,1,0,5,-78.6158452,43.9797502
2021-11-09,2021-11-10,Lakehead District School Board,236136,Ecole Gron Morgan Public School,Thunder Bay,2,0,0,2,-89.2457587,48.4343047
2021-11-09,2021-11-10,Lakehead District School Board,915424,Hammarskjold High School,Thunder Bay,1,0,0,1,-89.2511962,48.4432444
2021-11-09,2021-11-10,Lambton Kent District School Board,062081,Brigden School,St. Clair,5,1,0,6,-82.28112,42.814995
2021-11-09,2021-11-10,Lambton Kent District School Board,148660,Dresden Area Central School,Chatham-Kent,3,0,0,3,-82.179132,42.5853104
2021-11-09,2021-11-10,Lambton Kent District School Board,918938,John McGregor Secondary School,Chatham-Kent,1,0,0,1,-82.1749834,42.3834533
2021-11-09,2021-11-10,Lambton Kent District School Board,462870,Queen Elizabeth II P Public School,Petrolia,3,0,0,3,-82.1530992,42.8850309
2021-11-09,2021-11-10,Lambton Kent District School Board,551147,Thamesville Area Central Public School,Chatham-Kent,3,0,0,3,-81.9750789,42.55603199999999
2021-11-09,2021-11-10,Lambton Kent District School Board,556602,Tilbury Area Public School,Chatham-Kent,5,0,0,5,-82.4269563,42.259225
2021-11-09,2021-11-10,Lambton Kent District School Board,948446,Tilbury District High School,Chatham-Kent,2,1,0,3,-82.4332425,42.2519323
2021-11-09,2021-11-10,Limestone District School Board,088471,Cataraqui Woods Elementary School,Kingston,1,1,0,2,-76.5793126,44.2676794
2021-11-09,2021-11-10,Limestone District School Board,911135,Frontenac Secondary School,Kingston,5,0,0,5,-76.5769332,44.2371477
2021-11-09,2021-11-10,Limestone District School Board,514721,John Graves Simcoe Public School,Kingston,1,0,0,1,-76.4895908,44.2598768
2021-11-09,2021-11-10,Limestone District School Board,306037,Lancaster Drive Public School,Kingston,1,0,0,1,-76.59632789999999,44.2561004
2021-11-09,2021-11-10,Limestone District School Board,920592,La Salle Secondary School,Kingston,1,0,0,1,-76.4590834,44.2533352
2021-11-09,2021-11-10,Limestone District School Board,321567,Lord Strathcona Public School,Kingston,4,0,0,4,-76.5226268,44.2502669
2021-11-09,2021-11-10,Limestone District School Board,924130,Loyalist Collegiate and Vocational Institute,Kingston,2,0,0,2,-76.5212508,44.2385713
2021-11-09,2021-11-10,Limestone District School Board,344149,Molly Brant Elementary School,Kingston,1,0,0,1,-76.50049229999999,44.2551755
2021-11-09,2021-11-10,Limestone District School Board,415421,Odessa Public School,Loyalist,1,0,0,1,-76.725442,44.2779003
2021-11-09,2021-11-10,Limestone District School Board,441589,Perth Road Public School,South Frontenac,7,1,0,8,-76.4835387,44.433121
2021-11-09,2021-11-10,Limestone District School Board,467553,R Gordon Sinclair Public School,Kingston,9,0,0,9,-76.5695866,44.2165744
2021-11-09,2021-11-10,Limestone District School Board,483419,Rideau Heights Public School,Kingston,7,1,0,8,-76.4816773,44.265263
2021-11-09,2021-11-10,Limestone District School Board,483540,Rideau Public School,Kingston,5,0,0,5,-76.5047598,44.2350074
2021-11-09,2021-11-10,London District Catholic School Board,733032,Mother Teresa Catholic Secondary School,London,4,0,0,4,-81.2517283,43.048327
2021-11-09,2021-11-10,London District Catholic School Board,737593,Notre Dame Separate School,London,2,0,0,2,-81.3005979,42.9752806
