collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-10,2021-12-13,Avon Maitland District School Board,459441,North Perth Westfield Elementary School,North Perth,6,0,0,6,-80.96366,43.7411763
2021-12-10,2021-12-13,Avon Maitland District School Board,943118,South Huron District High School,South Huron,1,0,0,1,-81.4777242,43.3496243
2021-12-10,2021-12-13,Bloorview School Authority,417556,Bloorview School Authority,East York,1,0,0,1,-79.3732447,43.718409
2021-12-10,2021-12-13,Bluewater District School Board,135143,Dawnview Public School,Hanover,3,0,0,3,-81.0205122,44.1446908
2021-12-10,2021-12-13,Bluewater District School Board,180789,Georgian Bay Community School,Meaford,1,0,0,1,-80.5846099,44.6013908
2021-12-10,2021-12-13,Bluewater District School Board,152820,Highpoint Community Elementary School,Southgate,1,0,0,1,-80.3985663,44.1633813
2021-12-10,2021-12-13,Bluewater District School Board,262935,Holland-Chatsworth Central School,Chatsworth,8,1,0,9,-80.827831,44.4125125
2021-12-10,2021-12-13,Bluewater District School Board,919454,Kincardine District Secondary School,Kincardine,1,0,0,1,-81.6279526,44.1768463
2021-12-10,2021-12-13,Bluewater District School Board,940127,Saugeen District Secondary School,Saugeen Shores,0,1,0,1,-81.383995,44.432949
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,696900,Christ the King School,Brantford,2,0,0,2,-80.2837715,43.1479369
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,720232,Holy Trinity Catholic High School,Norfolk County,1,0,0,1,-80.3121131,42.8232671
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,743968,Our Lady of Fatima School,Norfolk County,2,0,0,2,-80.63429579999999,42.8374325
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,759309,Sacred Heart School,Norfolk County,1,0,0,1,-80.5818414,42.7405118
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,649280,Sprucedale Youth Centre,Simcoe,12,0,0,12,-80.279996,42.8292666
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,793256,St. Gabriel Catholic Catholic Elementary School,Brantford,1,0,0,1,-80.2937946,43.1230436
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,751898,St John's College,Brantford,1,0,0,1,-80.287368,43.1607429
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,810827,St. Joseph's School,Norfolk County,1,0,0,1,-80.294815,42.8323899
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,834831,St. Michael's C School,Norfolk County,1,0,0,1,-80.386777,42.763826
2021-12-10,2021-12-13,Brant Haldimand Norfolk Catholic District School Board,853038,St. Theresa School,Brant,2,0,0,2,-80.328173,43.130929
2021-12-10,2021-12-13,Bruce-Grey Catholic District School Board,774332,St Anthony's Separate School,Kincardine,2,0,0,2,-81.6222603,44.1701237
2021-12-10,2021-12-13,Catholic District School Board of Eastern Ontario,689610,Bishop Macdonell Separate School,Cornwall,2,0,0,2,-74.7241822,45.022017
2021-12-10,2021-12-13,Catholic District School Board of Eastern Ontario,753670,Mother Teresa Catholic School,Russell,2,0,0,2,-75.3606043,45.2636688
2021-12-10,2021-12-13,Catholic District School Board of Eastern Ontario,813907,St Joseph's Separate School,Gananoque,1,0,0,1,-76.163618,44.3346208
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,138681,École élémentaire publique De la Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,2,0,0,2,-75.4849774,45.4654791
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,156108,École élémentaire publique L'Odyssée,Ottawa,1,0,0,1,-75.5363247,45.4683432
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,4,0,0,4,-75.7258355,45.2878282
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,1,0,0,1,-75.6930961,45.2670977
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,2,1,0,3,-74.693585,45.0314992
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,069051,École intermédiaire Barrahven,Ottawa,1,0,0,1,-75.7602584,45.2623823
2021-12-10,2021-12-13,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,0,1,0,1,-80.4816649,43.4076273
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,31,1,0,32,-78.8711631,43.8819461
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,861391,ÉÉC du Sacré-Coeur-Georgetown,Halton Hills,1,0,0,1,-79.8874321,43.6309095
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,707910,ÉÉC Frère-André,Barrie,2,0,0,2,-79.6826949,44.4136755
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,707970,ÉÉC Georges-Étienne-Cartier,Toronto,2,0,0,2,-79.3193404,43.6779855
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,11,0,0,11,-79.4681162,44.102941
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,737330,ÉÉC Notre-Dame,Hamilton,1,1,0,2,-79.8360398,43.2415592
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,828752,ÉÉC Notre-Dame-de-la-Huronie,Collingwood,1,0,0,1,-80.2166883,44.4830523
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,738166,ÉÉC Notre-Dame-de-la-Jeunesse-Ajax,Ajax,3,0,0,3,-79.036118,43.854813
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,738190,ÉÉC Notre-Dame-de-la-Jeunesse-Niagara.F,Niagara Falls,1,0,0,1,-79.102347,43.068263
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,1,0,0,1,-79.2197239,43.1335451
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,802662,ÉÉC Saint-Jean,Aurora,5,1,0,6,-79.4633119,44.00637769999999
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,3,0,0,3,-79.8185924,43.7510698
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,694632,ÉÉC Saint-Nicolas,Milton,2,1,0,3,-79.876853,43.5283159
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,758965,ÉÉC Samuel-de-Champlain,Orillia,1,0,0,1,-79.436427,44.614651
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,705497,ÉIC Nouvelle-Alliance,Barrie,1,0,0,1,-79.7156373,44.3961093
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,849732,ÉIC Père-Philippe-Lamarche,Toronto,2,0,0,2,-79.2404873,43.738684
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,772491,ÉIC Sainte-Famille,Mississauga,1,0,0,1,-79.7466107,43.6145052
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,740390,ÉSC Nouvelle-Alliance,Barrie,0,1,0,1,-79.7156373,44.3961093
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,846041,ÉSC Père-Philippe-Lamarche,Toronto,2,0,0,2,-79.2404907,43.7386808
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,705357,ÉSC Renaissance,Aurora,1,0,0,1,-79.48447209999999,43.9582835
2021-12-10,2021-12-13,Conseil scolaire catholique MonAvenir,790001,ÉSC Sainte-Famille,Mississauga,1,0,0,1,-79.746658300000007,43.614067
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,0,1,0,1,-82.9594671,42.3248797
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,1,0,0,1,-83.0758659,42.206855
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,797359,École élémentaire catholique Monseigneur Jean Noël,Windsor,3,0,0,3,-83.0354223,42.2598652
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Tecumseh,1,0,0,1,-82.8862926,42.309968
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,822540,École élémentaire catholique Sainte-Marie,Chatham-Kent,5,0,0,5,-82.2284487,42.3996026
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,863394,École élémentaire catholique Sainte-Thérèse,Windsor,0,1,0,1,-82.95982590000001,42.3078571
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,791288,École élémentaire catholique Saint-Francis,Chatham-Kent,1,0,0,1,-82.4354022,42.2593984
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,715539,École élémentaire catholique Saint-Jean-de-Brébeuf,London,1,0,0,1,-81.1766081,42.9582826
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,832626,École élémentaire catholique Saint-Michel,Leamington,1,0,0,1,-82.5946905,42.0425964
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,845639,École élémentaire catholique Saint-Philippe,Chatham-Kent,1,1,0,2,-82.352803,42.4426642
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,728659,École élémentaire catholique St-Dominique-Savio,Owen Sound,1,0,0,1,-80.923333,44.58700839999999
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,701777,École élémentaire catholique Ste-Jeanne-d'Arc,London,1,0,0,1,-81.2028859,43.0253789
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,2,0,0,2,-82.8742914,42.3202663
2021-12-10,2021-12-13,Conseil scolaire catholique Providence,707015,École secondaire catholique École secondaire de Pain Court,Chatham-Kent,2,0,0,2,-82.2954956,42.3917886
2021-12-10,2021-12-13,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1,-74.6521586,45.519625
2021-12-10,2021-12-13,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,1,0,0,1,-74.6032345,45.6101172
2021-12-10,2021-12-13,Conseil scolaire de district catholique de l'Est ontarien,753840,École élémentaire catholique Saint-Joseph (Russell),Russell,1,0,0,1,-75.3638464,45.2650059
2021-12-10,2021-12-13,Conseil scolaire de district catholique des Aurores boréales,860515,École catholique de La Vérendrye,Thunder Bay,1,0,0,1,-89.2286919,48.443584
2021-12-10,2021-12-13,Conseil scolaire de district catholique des Grandes Rivières,B29106,Board Site,Timmins,0,1,0,1,-81.3325965,48.4839695
2021-12-10,2021-12-13,Conseil scolaire de district catholique des Grandes Rivières,835358,École catholique Saint-Michel,Temiskaming Shores,2,1,0,3,-79.6734463,47.5443626
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,731385,École élémentaire catholique Alain-Fortin,Ottawa,0,1,0,1,-75.4741483,45.4474034
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,3,0,0,3,-75.470837,45.471413
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,1,0,0,1,-75.7769044,45.3631886
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa,1,0,0,1,-75.6716716,45.3738083
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1,-75.5523056,45.4735868
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,3,2,0,5,-75.8465606,45.2872878
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa,2,0,0,2,-75.6598249,45.4325256
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705136,École élémentaire catholique Jean-Robert-Gauthier,Ottawa,2,0,0,2,-75.731415,45.2703325
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701670,École élémentaire catholique L'Envol,Quinte West,2,0,0,2,-77.5554245,44.1108063
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,2,0,0,2,-75.5090744,45.4327963
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,3,1,0,4,-75.7435637,45.2853489
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,744957,École élémentaire catholique Riverside Sud II,Ottawa,2,0,0,2,-75.672557,45.3637792
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,5,0,0,5,-75.7240564,45.4024522
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,156159,École élémentaire catholique Saint-Jean-Paul II,Ottawa,1,0,0,1,-75.9027952,45.2704854
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Nouvel-Ontario,771473,École secondaire catholique l'Horizon,Greater Sudbury,1,0,0,1,-81.008702,46.59461719999999
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Nouvel-Ontario,707511,École secondaire Notre-Dame-du-Sault,Sault Ste. Marie,1,0,0,1,-84.3361792,46.5327657
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Nouvel-Ontario,707449,École séparée Félix-Ricard,Greater Sudbury,1,0,0,1,-80.96847679999999,46.5211453
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,1,0,0,1,-81.11481,46.552006
2021-12-10,2021-12-13,Conseil scolaire de district catholique du Nouvel-Ontario,789607,École séparée St-Étienne,Greater Sudbury,1,0,0,1,-81.32827449999999,46.5917015
2021-12-10,2021-12-13,Conseil scolaire de district catholique Franco-Nord,710660,École secondaire catholique Franco-Cité,West Nipissing,1,0,0,1,-79.9280543,46.3727128
2021-12-10,2021-12-13,Conseil scolaire public du Grand Nord de l'Ontario,157325,École publique Hélène-Gravel,Greater Sudbury,3,0,0,3,-81.02519869999999,46.46089
2021-12-10,2021-12-13,Conseil scolaire public du Grand Nord de l'Ontario,282898,École publique Jeanne-Sauvé,Greater Sudbury,1,0,0,1,-80.9866874,46.4881493
2021-12-10,2021-12-13,Conseil scolaire public du Grand Nord de l'Ontario,907570,École secondaire Macdonald-Cartier,Greater Sudbury,1,0,0,1,-80.988893,46.5215969
2021-12-10,2021-12-13,Conseil scolaire Viamonde,199761,Académie La Pinède,Simcoe,1,0,0,1,-79.8834138,44.2877682
2021-12-10,2021-12-13,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,1,0,0,1,-79.4559275,43.667873
2021-12-10,2021-12-13,Conseil scolaire Viamonde,302481,École élémentaire La Fontaine,Vaughan,5,0,0,5,-79.6211265,43.8345945
2021-12-10,2021-12-13,Conseil scolaire Viamonde,032247,École élémentaire La Source,Barrie,8,0,0,8,-79.6443254,44.3520061
2021-12-10,2021-12-13,Conseil scolaire Viamonde,419354,École élémentaire L'Héritage,St. Catharines,4,1,0,5,-79.24943,43.196173
2021-12-10,2021-12-13,Conseil scolaire Viamonde,157909,École élémentaire Micheline-Saint-Cyr,Toronto,1,0,0,1,-79.5436804,43.5902619
2021-12-10,2021-12-13,Conseil scolaire Viamonde,165425,École élémentaire Renaissance,Burlington,1,0,0,1,-79.8073863,43.3207552
2021-12-10,2021-12-13,Conseil scolaire Viamonde,925326,École secondaire Roméo Dallaire,Barrie,1,0,0,1,-79.7143086,44.3270265
2021-12-10,2021-12-13,District School Board of Niagara,084700,Carleton Public School,St. Catharines,1,0,0,1,-79.21284709999999,43.1860589
2021-12-10,2021-12-13,District School Board of Niagara,105767,Cherrywood Acres Public School,Niagara Falls,0,1,0,1,-79.10612189999999,43.1063954
2021-12-10,2021-12-13,District School Board of Niagara,131890,Dalewood Public School,St. Catharines,1,0,0,1,-79.2399488,43.2020766
2021-12-10,2021-12-13,District School Board of Niagara,907677,Eden High School,St. Catharines,1,0,0,1,-79.2534486,43.1911704
2021-12-10,2021-12-13,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,2,1,0,3,-78.957061,42.905243
2021-12-10,2021-12-13,District School Board of Niagara,221856,Gordon Public School,Welland,1,0,0,1,-79.279006,43.0043323
2021-12-10,2021-12-13,District School Board of Niagara,001649,John Brant Public School,Fort Erie,0,1,0,1,-79.052423,42.8785612
2021-12-10,2021-12-13,District School Board of Niagara,414514,Oakridge Public School,St. Catharines,4,0,0,4,-79.2428429,43.1371456
2021-12-10,2021-12-13,District School Board of Niagara,449350,Plymouth Public School,Welland,0,1,0,1,-79.2447475,42.9826487
2021-12-10,2021-12-13,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,1,0,0,1,-79.4732888,43.1708465
2021-12-10,2021-12-13,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,0,1,0,1,-79.2451722,43.1668303
2021-12-10,2021-12-13,District School Board Ontario North East,097969,Central School,Kirkland Lake,1,0,0,1,-80.0301111,48.1518934
2021-12-10,2021-12-13,District School Board Ontario North East,181552,Englehart Public School,Englehart,5,0,0,5,-79.8732961,47.821368
2021-12-10,2021-12-13,District School Board Ontario North East,347957,Joseph H Kennedy Public School,Black River-Matheson,5,0,0,5,-80.4635298,48.5356677
2021-12-10,2021-12-13,District School Board Ontario North East,296600,Kirkland Lake District Composite Elementary School,Kirkland Lake,1,0,0,1,-80.02093090000001,48.1490495
2021-12-10,2021-12-13,District School Board Ontario North East,384224,New Liskeard Public School,Temiskaming Shores,1,0,0,1,-79.6769678,47.5119702
2021-12-10,2021-12-13,District School Board Ontario North East,946940,Timiskaming District Secondary School,Temiskaming Shores,1,0,0,1,-79.6794356,47.5110553
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,B67083,Board Site,Mississauga,0,1,0,1,-79.6381925,43.5923146
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,749813,Cardinal Ambrozic Catholic Secondary School,Brampton,1,0,0,1,-79.6831866,43.7882555
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,703222,Divine Mercy School,Mississauga,2,0,0,2,-79.7244604,43.5599656
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,730441,Father Francis McSpiritt Catholic Elementary School,Brampton,0,1,0,1,-79.69845,43.7744879
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,718114,Holy Name of Mary Secondary School,Brampton,1,0,0,1,-79.7164801,43.7337791
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,726494,Lester B Pearson Catholic School,Brampton,2,0,0,2,-79.7291431,43.7230616
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,747440,Our Lady of Mercy Elementary School,Mississauga,2,0,0,2,-79.7332184,43.5696521
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,1,0,0,1,-79.626165,43.6251025
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,772496,St Andrew School,Orangeville,0,1,0,1,-80.1171228,43.9189811
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,0,1,0,1,-80.1170916,43.9291837
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,777528,St Bernadette Elementary School,Mississauga,1,0,0,1,-79.673508,43.5817379
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,781819,St Cecilia Elementary School,Brampton,1,0,0,1,-79.78095479999999,43.70424879999999
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,785997,St David of Wales Separate School,Mississauga,1,0,0,1,-79.666426,43.574948
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,690031,St Edith Stein Elementary School,Mississauga,1,0,0,1,-79.758912,43.5665698
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,0,1,0,1,-79.829895,43.6947937
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1,-79.6720394,43.5266535
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,795852,St Gregory School,Mississauga,3,1,0,4,-79.707837,43.609331
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,796468,St Helen Separate School,Mississauga,1,0,0,1,-79.6511417,43.5059181
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,0,1,0,1,-79.6843927,43.5861148
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,1,0,0,1,-79.7693062,43.7360391
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,20,0,0,20,-79.5713349,43.5623226
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,723967,St. John Henry Newman Catholic Elementary School,Brampton,2,0,0,2,-79.6994231,43.7216072
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,680435,St John the Baptist Elementary School,Caledon,2,0,0,2,-79.7130227,43.871034
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,721020,St. Josephine Bakhita Catholic Elementary School,Brampton,1,0,0,1,-79.825834,43.7210208
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,0,1,0,1,-79.7236963,43.6203559
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,2,0,0,2,-79.8214154,43.7083574
2021-12-10,2021-12-13,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,1,0,0,1,-79.758861,43.8712445
