collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-17,2021-11-18,Avon Maitland District School Board,366021,Milverton Public School,Perth East,2,0,0,2,-80.9142637,43.5629945
2021-11-17,2021-11-18,Avon Maitland District School Board,504475,Seaforth Public School,Huron East,1,0,0,1,-81.388503,43.5546904
2021-11-17,2021-11-18,Avon Maitland District School Board,097284,Stratford Intermediate School,Stratford,1,0,0,1,-80.9873727,43.3709391
2021-11-17,2021-11-18,Bluewater District School Board,180789,Georgian Bay Community School,Meaford,1,0,0,1,-80.58460989999999,44.6013908
2021-11-17,2021-11-18,Bluewater District School Board,915556,John Diefenbaker Senior School,Hanover,1,0,0,1,-81.0122612,44.1488656
2021-11-17,2021-11-18,Bluewater District School Board,290604,Saugeen District Senior School,Saugeen Shores,1,0,0,1,-81.383995,44.432949
2021-11-17,2021-11-18,Bluewater District School Board,155683,Spruce Ridge Community School,West Grey,1,0,0,1,-80.8123145,44.1740568
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,688088,Assumption College School High School,Brantford,6,0,0,6,-80.2968284,43.1214164
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,720232,Holy Trinity Catholic High School,Norfolk County,1,0,0,1,-80.3121131,42.8232671
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,704940,St. Basil Catholic Elementary School,Brantford,11,0,0,11,-80.2977895,43.1104193
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,1,0,0,1,-80.2940302,42.9257166
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,789984,St. Frances Cabrini School,Norfolk County,7,0,0,7,-80.488454,42.852232
2021-11-17,2021-11-18,Brant Haldimand Norfolk Catholic District School Board,840530,St. Patrick School,Brantford,2,0,0,2,-80.2578323,43.170382
2021-11-17,2021-11-18,Bruce-Grey Catholic District School Board,759430,Sacred Heart High School,Brockton,3,0,0,3,-81.143922,44.1267765
2021-11-17,2021-11-18,Catholic District School Board of Eastern Ontario,771651,St Anne's School,Cornwall,1,0,0,1,-74.768413,45.0183749
2021-11-17,2021-11-18,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,1,0,0,1,-74.749842,45.0344797
2021-11-17,2021-11-18,CHEO School Authority,428833,CHEO School,Ottawa,1,0,0,1,-75.9008599,45.3289301
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,3,0,0,3,-75.6803887,45.4245486
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,194239,École élémentaire publique Jeanne-Sauvé,Ottawa,2,0,0,2,-75.4849774,45.4654791
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,1,0,0,1,-76.5261242,44.2423281
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,3,0,0,3,-75.6307305,45.3986114
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,1,0,0,1,-75.7258355,45.2878282
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,1,0,0,1,-74.693585,45.0314992
2021-11-17,2021-11-18,Conseil des écoles publiques de l'Est de l'Ontario,912662,École secondaire publique Gisèle-Lalonde,Ottawa,1,0,0,1,-75.4454481,45.4689434
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,0,1,0,1,-78.87116309999999,43.8819461
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,2,0,0,2,-79.4681162,44.102941
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,738190,ÉÉC Notre-Dame-de-la-Jeunesse-Niagara.F,Niagara Falls,1,0,0,1,-79.102347,43.06826299999999
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,705330,ÉÉC René-Lamoureux,Mississauga,9,2,0,11,-79.6293179,43.6059937
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,2,0,0,2,-79.8185924,43.7510698
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,758965,ÉÉC Samuel-de-Champlain,Orillia,3,1,0,4,-79.436427,44.614651
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,750468,ÉIC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-11-17,2021-11-18,Conseil scolaire catholique MonAvenir,691950,ÉSC Saint-Frère-André,Toronto,0,1,0,1,-79.4410091,43.6522205
2021-11-17,2021-11-18,Conseil scolaire catholique Providence,707880,École élémentaire catholique Frère André,London,2,0,0,2,-81.2792118,42.9631056
2021-11-17,2021-11-18,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,1,0,0,1,-82.9594671,42.3248797
2021-11-17,2021-11-18,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,1,0,0,1,-82.8742914,42.3202663
2021-11-17,2021-11-18,Conseil scolaire de district catholique de l'Est ontarien,863696,École élémentaire catholique Sainte-Trinité,Clarence-Rockland,1,0,0,1,-75.2876978,45.5478437
2021-11-17,2021-11-18,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,3,0,0,3,-74.7131919,45.02371
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,1,1,0,2,-75.470837,45.471413
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,1,0,0,1,-75.7769044,45.3631886
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa,1,0,0,1,-75.6716716,45.3738083
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,2,1,0,3,-75.4816206,45.473832
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,2,0,0,2,-75.5976246,45.4602769
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa,4,0,0,4,-75.6230473,45.3521883
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705314,École secondaire catholique Béatrice-Desloges,Ottawa,1,0,0,1,-75.4583544,45.468304
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,841490,École élémentaire catholique La Renaissance,Espanola,1,0,0,1,-81.773941,46.2588081
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,696048,École secondaire Catholique Champlain,Greater Sudbury,1,0,0,1,-81.1995391,46.5725326
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,705110,École secondaire du Sacré-Coeur,Greater Sudbury,1,0,0,1,-80.98893509999999,46.500069
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,737070,École séparée Notre-Dame,Greater Sudbury,3,0,0,3,-81.0661145,46.5636816
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,774480,École séparée Saint-Antoine,French River,1,0,0,1,-80.4289649,46.1352971
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,787329,École séparée Saint-Dominique,Greater Sudbury,1,0,0,1,-80.9224886,46.52558
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,846449,École séparée Saint-Pierre,Greater Sudbury,1,0,0,1,-80.9316441,46.489155
2021-11-17,2021-11-18,Conseil scolaire de district catholique du Nouvel-Ontario,811173,École séparée St-Joseph,Greater Sudbury,1,0,0,1,-80.9948051,46.50336799999999
2021-11-17,2021-11-18,Conseil scolaire de district du Nord-Est de l'Ontario,314242,École publique Lionel-Gauthier,Timmins,5,0,0,5,-81.3827056,48.47801579999999
2021-11-17,2021-11-18,Conseil scolaire public du Grand Nord de l'Ontario,B28118,Board Site,Greater Sudbury,0,1,0,1,-80.9983609,46.4971373
2021-11-17,2021-11-18,Conseil scolaire public du Grand Nord de l'Ontario,138720,École publique de la Rivière-des-Français,French River,2,1,0,3,-80.4334598,46.1311311
2021-11-17,2021-11-18,Conseil scolaire public du Grand Nord de l'Ontario,911100,École secondaire de la Rivière-des-Français,French River,1,0,0,1,-80.4334598,46.1311311
2021-11-17,2021-11-18,Conseil scolaire Viamonde,447621,École élémentaire Charles-Sauriol,Toronto,1,0,0,1,-79.4559275,43.667873
2021-11-17,2021-11-18,Conseil scolaire Viamonde,004367,École élémentaire Franco-Niagara,Welland,3,0,0,3,-79.223993,42.9888243
2021-11-17,2021-11-18,Conseil scolaire Viamonde,309192,École élémentaire Laure-Rièse,Toronto,1,0,0,1,-79.2773466,43.8222928
2021-11-17,2021-11-18,Conseil scolaire Viamonde,164941,École élémentaire Nouvel Horizon,Welland,5,0,0,5,-79.2772988,43.0216963
2021-11-17,2021-11-18,Conseil scolaire Viamonde,934852,École secondaire Le Caron,Penetanguishene,8,0,0,8,-79.939853,44.7610315
2021-11-17,2021-11-18,District School Board of Niagara,906972,Eastdale Secondary School,Welland,0,3,0,3,-79.2249202,42.9871539
2021-11-17,2021-11-18,District School Board of Niagara,907677,Eden High School,St. Catharines,3,0,0,3,-79.2534486,43.1911704
2021-11-17,2021-11-18,District School Board of Niagara,906328,E L Crossley Secondary School,Pelham,1,0,0,1,-79.3168041,43.0416121
2021-11-17,2021-11-18,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,1,0,0,1,-78.957061,42.905243
2021-11-17,2021-11-18,District School Board of Niagara,914010,Governor Simcoe Secondary School,St. Catharines,1,0,0,1,-79.2339567,43.2024634
2021-11-17,2021-11-18,District School Board of Niagara,914517,Grimsby Secondary School,Grimsby,1,2,0,3,-79.5701669,43.1946065
2021-11-17,2021-11-18,District School Board of Niagara,281000,Jacob Beam Public School,Lincoln,1,0,0,1,-79.4793094,43.1656302
2021-11-17,2021-11-18,District School Board of Niagara,001649,John Brant Public School,Fort Erie,10,0,0,10,-79.052423,42.8785612
2021-11-17,2021-11-18,District School Board of Niagara,417521,Ontario Public School,Thorold,1,0,0,1,-79.1984964,43.0930385
2021-11-17,2021-11-18,District School Board of Niagara,419320,Orchard Park Public School,Niagara Falls,1,0,0,1,-79.1127781,43.1191618
2021-11-17,2021-11-18,District School Board of Niagara,451568,Port Weller Public School,St. Catharines,2,0,0,2,-79.2147582,43.2140287
2021-11-17,2021-11-18,District School Board of Niagara,452084,Power Glen School,St. Catharines,2,0,0,2,-79.272961,43.117918
2021-11-17,2021-11-18,District School Board of Niagara,456110,Prince Philip Public School,Niagara Falls,3,0,0,3,-79.1107772,43.126797
2021-11-17,2021-11-18,District School Board of Niagara,455989,Prince Philip Public School,St. Catharines,1,0,0,1,-79.2315902,43.206623
2021-11-17,2021-11-18,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,1,0,0,1,-79.2327276,42.9851193
2021-11-17,2021-11-18,District School Board of Niagara,483117,Richmond Street Public School,Thorold,1,0,0,1,-79.2141704,43.116801100000004
2021-11-17,2021-11-18,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,12,0,0,12,-79.4732888,43.1708465
2021-11-17,2021-11-18,District School Board of Niagara,514748,Simcoe Street Public School,Niagara Falls,3,0,0,3,-79.072107,43.102146
2021-11-17,2021-11-18,District School Board of Niagara,945064,Stamford Collegiate,Niagara Falls,0,1,0,1,-79.098534,43.0904411
2021-11-17,2021-11-18,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,1,0,0,1,-79.2451722,43.1668303
2021-11-17,2021-11-18,District School Board of Niagara,536636,Stevensville Public School,Fort Erie,1,0,0,1,-79.0479295,42.9436568
2021-11-17,2021-11-18,District School Board of Niagara,948055,Thorold Secondary School,Thorold,1,0,0,1,-79.1985723,43.1291667
2021-11-17,2021-11-18,District School Board of Niagara,254519,Twenty Valley Public School,Lincoln,3,0,0,3,-79.3917754,43.1585279
2021-11-17,2021-11-18,District School Board of Niagara,952214,Westlane Secondary School,Niagara Falls,1,0,0,1,-79.130825,43.087461
2021-11-17,2021-11-18,District School Board of Niagara,618870,Woodland Public School,St. Catharines,1,0,0,1,-79.3091278,43.1757583
2021-11-17,2021-11-18,District School Board Ontario North East,946940,Timiskaming District Secondary School,Temiskaming Shores,1,0,0,1,-79.67943559999999,47.5110553
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,693715,Canadian Martyrs School,Mississauga,4,0,0,4,-79.6227359,43.5994252
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,722790,Iona Secondary School,Mississauga,1,0,0,1,-79.6476405,43.52076599999999
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,759562,St Alfred School,Mississauga,1,0,0,1,-79.589306,43.6188628
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,1,0,0,1,-80.1170916,43.9291837
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,1,0,0,1,-79.6107581,43.5741345
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,2,0,0,2,-79.7693062,43.7360391
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,800465,St Jean Brebeuf Separate School,Brampton,2,0,0,2,-79.7246802,43.7353177
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,750557,St. John Paul II Catholic Elementary School,Caledon,0,1,0,1,-79.74743339999999,43.8900652
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,811041,St Joseph Separate School,Mississauga,0,1,0,1,-79.71044680000001,43.5810584
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,1,0,0,1,-79.6809847,43.5520203
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,2,0,0,2,-79.758861,43.8712445
2021-11-17,2021-11-18,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,0,1,0,1,-79.5961946,43.6220282
2021-11-17,2021-11-18,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,0,1,0,1,-78.9652981,43.8949448
2021-11-17,2021-11-18,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,2,0,0,2,-79.10934499999999,43.815584
2021-11-17,2021-11-18,Durham Catholic District School Board,735060,Monsignor John Pereyma Catholic Secondary School,Oshawa,1,0,0,1,-78.8435681,43.8807145
2021-11-17,2021-11-18,Durham Catholic District School Board,777242,St Bernadette Catholic School,Ajax,3,0,0,3,-79.0164265,43.8428735
2021-11-17,2021-11-18,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,3,0,0,3,-79.131253,43.826604
2021-11-17,2021-11-18,Durham Catholic District School Board,823015,St Mark the Evangelist Catholic School,Whitby,4,0,0,4,-78.9205085,43.9139959
2021-11-17,2021-11-18,Durham Catholic District School Board,826278,St Mary Catholic Secondary School,Pickering,2,0,0,2,-79.123467,43.8347624
2021-11-17,2021-11-18,Durham District School Board,033880,Bobby Orr Public School,Oshawa,1,0,0,1,-78.8410071,43.8728792
2021-11-17,2021-11-18,Durham District School Board,033952,Bolton C Falby Public School,Ajax,1,0,0,1,-79.015002,43.841334
2021-11-17,2021-11-18,Durham District School Board,438276,da Vinci Public School Public School,Ajax,1,0,0,1,-79.029814,43.8928722
2021-11-17,2021-11-18,Durham District School Board,906565,Eastdale Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8364963,43.9116869
2021-11-17,2021-11-18,Durham District School Board,218103,Glen Street Public School,Oshawa,2,0,0,2,-78.854314,43.872228
2021-11-17,2021-11-18,Durham District School Board,918423,J Clarke Richardson Collegiate Institute,Ajax,1,0,0,1,-79.0270847,43.8832624
2021-11-17,2021-11-18,Durham District School Board,450298,Norman G. Powers Public School,Oshawa,1,0,0,1,-78.8359659,43.9479686
2021-11-17,2021-11-18,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,4,3,0,7,-78.933443,43.869143
2021-11-17,2021-11-18,Durham District School Board,566870,Uxbridge Public School,Uxbridge,4,0,0,4,-79.1260147,44.1057281
2021-11-17,2021-11-18,Durham District School Board,590916,Waverly Public School,Oshawa,1,0,0,1,-78.8874801,43.8884762
2021-11-17,2021-11-18,Durham District School Board,325635,West Lynde Public School,Whitby,1,0,0,1,-78.9528136,43.8723382
2021-11-17,2021-11-18,Durham District School Board,595535,Westney Heights Public School,Ajax,2,0,0,2,-79.0463446,43.8653037
2021-11-17,2021-11-18,Durham District School Board,525960,Williamsburg Public School,Whitby,1,0,0,1,-78.9765421,43.9058263
2021-11-17,2021-11-18,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-11-17,2021-11-18,Grand Erie District School Board,136441,Delhi Public School,Norfolk County,1,0,0,1,-80.4963796,42.8525032
2021-11-17,2021-11-18,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,1,0,0,1,-80.6619383,42.6502741
2021-11-17,2021-11-18,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,1,0,0,1,-80.2123075,42.7901211
2021-11-17,2021-11-18,Grand Erie District School Board,097314,Langton Public School,Norfolk County,2,0,0,2,-80.5820035,42.7396339
2021-11-17,2021-11-18,Grand Erie District School Board,326259,Lynndale Heights Public School,Norfolk County,0,1,0,1,-80.2867474,42.8392351
2021-11-17,2021-11-18,Grand Erie District School Board,378372,Mount Pleasant School,Brant,0,1,0,1,-80.3127448,43.0820141
2021-11-17,2021-11-18,Grand Erie District School Board,097446,Onondaga-Brant Public School,Brant,1,0,0,1,-80.1735992,43.1489448
2021-11-17,2021-11-18,Grand Erie District School Board,451304,Port Rowan Public School,Norfolk County,4,0,0,4,-80.4549177,42.6246399
2021-11-17,2021-11-18,Grand Erie District School Board,485306,River Heights School,Haldimand County,2,0,0,2,-79.9513297,43.0705844
2021-11-17,2021-11-18,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,2,0,0,2,-80.5410625,42.6931864
2021-11-17,2021-11-18,Grand Erie District School Board,584037,Walpole North Elementary School,Haldimand County,2,0,0,2,-80.1067509,42.92300059999999
2021-11-17,2021-11-18,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,1,0,0,1,-80.2303485,43.1463639
2021-11-17,2021-11-18,Greater Essex County District School Board,001104,A V Graham Public School,Tecumseh,1,0,0,1,-82.8789954,42.3184294
2021-11-17,2021-11-18,Greater Essex County District School Board,131245,D M Eagle Public School,Tecumseh,4,0,0,4,-82.84801139999999,42.3118302
2021-11-17,2021-11-18,Greater Essex County District School Board,334012,Essex Public School,Essex,1,0,0,1,-82.8139888,42.1733126
2021-11-17,2021-11-18,Greater Essex County District School Board,222240,Gore Hill Public School,Leamington,1,0,0,1,-82.5640409,42.0329234
2021-11-17,2021-11-18,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,1,0,0,1,-82.73168559999999,42.150678
2021-11-17,2021-11-18,Greater Essex County District School Board,091596,Jack Miner Public School,Kingsville,1,0,0,1,-82.7362472,42.0643564
2021-11-17,2021-11-18,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,4,0,0,4,-82.6093978,42.0464973
2021-11-17,2021-11-18,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,3,0,0,3,-82.60643490000001,42.0401417
2021-11-17,2021-11-18,Greater Essex County District School Board,411787,Northwood Public School,Windsor,1,0,0,1,-83.0303449,42.2780614
2021-11-17,2021-11-18,Greater Essex County District School Board,457280,Princess Elizabeth Public School,Windsor,1,0,0,1,-82.9687436,42.3239357
2021-11-17,2021-11-18,Greater Essex County District School Board,939218,Riverside Secondary School,Windsor,3,1,0,4,-82.9362507,42.3302289
2021-11-17,2021-11-18,Greater Essex County District School Board,243524,Talbot Trail Public School,Windsor,1,0,0,1,-82.9733198,42.2520582
2021-11-17,2021-11-18,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,2,0,0,2,-82.8923367,42.280965
2021-11-17,2021-11-18,Greater Essex County District School Board,950009,W. F. Herman Academy Secondary School,Windsor,1,0,0,1,-82.9746151,42.3080738
2021-11-17,2021-11-18,Halton Catholic District School Board,708160,Guardian Angels Catholic Elementary School,Milton,1,0,0,1,-79.8437395,43.5185183
2021-11-17,2021-11-18,Halton Catholic District School Board,719005,Holy Rosary (Milton) Catholic Elementary School,Milton,2,0,0,2,-79.8854957,43.51761
2021-11-17,2021-11-18,Halton Catholic District School Board,768936,St. Andrew Catholic Elementary School,Oakville,1,0,0,1,-79.7193923,43.4752063
2021-11-17,2021-11-18,Halton Catholic District School Board,681054,St. Benedict Catholic Elementary School,Milton,1,0,0,1,-79.866675,43.495424
2021-11-17,2021-11-18,Halton Catholic District School Board,780871,St. Brigid Catholic Elementary School,Halton Hills,0,1,0,1,-79.8906533,43.631701
2021-11-17,2021-11-18,Halton Catholic District School Board,821241,St. Marguerite d'Youville Catholic Elementary School,Oakville,2,0,0,2,-79.6935886,43.4943963
2021-11-17,2021-11-18,Halton Catholic District School Board,856630,St. Timothy Catholic Elementary School,Burlington,2,0,0,2,-79.8244851,43.375809
2021-11-17,2021-11-18,Halton District School Board,090140,Centennial Middle School,Halton Hills,1,0,0,1,-79.8984611,43.6432538
2021-11-17,2021-11-18,Halton District School Board,111090,Clarksdale Public School,Burlington,0,1,0,1,-79.812563,43.353735
2021-11-17,2021-11-18,Halton District School Board,121112,Escarpment View Public School,Milton,3,0,0,3,-79.881308,43.4975701
2021-11-17,2021-11-18,Halton District School Board,912433,Georgetown District High School,Halton Hills,1,0,0,1,-79.9208365,43.6502946
2021-11-17,2021-11-18,Halton District School Board,334693,Maple Grove Public School,Oakville,1,0,0,1,-79.651,43.4728634
2021-11-17,2021-11-18,Halton District School Board,924393,M M Robinson High School,Burlington,1,0,0,1,-79.8245167,43.3637674
2021-11-17,2021-11-18,Halton District School Board,444022,Pine Grove Public School,Oakville,1,0,0,1,-79.6972134,43.4309928
2021-11-17,2021-11-18,Halton District School Board,487570,Robert Little Public School,Halton Hills,0,1,0,1,-80.0433112,43.6331158
2021-11-17,2021-11-18,Halton District School Board,510130,Silver Creek Public School,Halton Hills,1,0,0,1,-79.89381809999999,43.6308099
2021-11-17,2021-11-18,Halton District School Board,393777,Tiger Jeet Singh Public School,Milton,3,1,0,4,-79.8528077,43.5068666
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,689750,Bishop Ryan Catholic Secondary School,Hamilton,1,0,0,1,-79.8161113,43.1815084
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,B67121,Board Site,Hamilton,0,1,0,1,-79.8656728,43.221206
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,772160,St. Ann (Hamilton) Catholic Elementary School,Hamilton,0,1,0,1,-79.8355275,43.2558021
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,825892,St. Gabriel Catholic Elementary School,Hamilton,9,0,0,9,-79.6423595,43.2106828
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,694134,St. John Henry Newman Catholic Secondary School,Hamilton,1,0,0,1,-79.745483,43.2220532
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,817678,St. Lawrence Catholic Elementary School,Hamilton,6,0,0,6,-79.8594089,43.2696023
2021-11-17,2021-11-18,Hamilton-Wentworth Catholic District School Board,863955,Sts. Peter and Paul Catholic Elementary School,Hamilton,3,0,0,3,-79.8742826,43.2371224
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,891894,Ancaster High School,Hamilton,1,0,0,1,-80.0044959,43.2157364
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,090131,Bennetto Elementary School,Hamilton,4,0,0,4,-79.8615622,43.2677045
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,916579,Dundas Valley Secondary School,Hamilton,1,0,0,1,-79.9759946,43.258114
2021-11-17,2021-11-18,Hamilton-Wentworth District School Board,203912,Franklin Road Elementary Public School,Hamilton,1,0,0,1,-79.851863,43.2256315
