collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-13,2021-10-14,District School Board of Niagara,907677,Eden High School,St. Catharines,2,0,0,2,-79.2534486,43.1911704
2021-10-13,2021-10-14,District School Board of Niagara,197416,Fitch Street Public School,Welland,1,0,0,1,-79.2625427,42.9949914
2021-10-13,2021-10-14,District School Board of Niagara,294037,Harriet Tubman Public School,St. Catharines,2,0,0,2,-79.2484275,43.1683563
2021-10-13,2021-10-14,District School Board of Niagara,254223,Heximer Avenue Public School,Niagara Falls,4,0,0,4,-79.10052,43.077558
2021-10-13,2021-10-14,District School Board of Niagara,001649,John Brant Public School,Fort Erie,1,0,0,1,-79.05242299999999,42.8785612
2021-10-13,2021-10-14,District School Board of Niagara,455202,Prince of Wales Public School,Thorold,4,0,0,4,-79.2028026,43.1226561
2021-10-13,2021-10-14,District School Board of Niagara,456110,Prince Philip Public School,Niagara Falls,1,0,0,1,-79.1107772,43.126797
2021-10-13,2021-10-14,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,1,0,0,1,-79.23272759999999,42.9851193
2021-10-13,2021-10-14,District School Board of Niagara,514748,Simcoe Street Public School,Niagara Falls,1,0,0,1,-79.072107,43.102146
2021-10-13,2021-10-14,District School Board of Niagara,945064,Stamford Collegiate,Niagara Falls,2,0,0,2,-79.098534,43.0904411
2021-10-13,2021-10-14,District School Board of Niagara,948055,Thorold Secondary School,Thorold,1,0,0,1,-79.1985723,43.1291667
2021-10-13,2021-10-14,District School Board of Niagara,602493,Westmount Public School,Thorold,2,0,0,2,-79.2115354,43.126163
2021-10-13,2021-10-14,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,7,0,0,7,-79.3742204,42.92437
2021-10-13,2021-10-14,District School Board Ontario North East,908924,Englehart High School,Englehart,2,0,0,2,-79.87624300000002,47.823277
2021-10-13,2021-10-14,District School Board Ontario North East,181552,Englehart Public School,Englehart,1,0,0,1,-79.87329609999999,47.821368
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,689556,Bishop Francis Allen Catholic School,Brampton,2,1,0,3,-79.746641,43.666423
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,682438,Bishop Scalabrini School,Mississauga,2,1,0,3,-79.6355212,43.5847609
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,B67083,Board Site,Mississauga,0,1,0,1,-79.6381925,43.5923146
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,850888,Cardinal Leger Secondary School,Brampton,1,0,0,1,-79.7511893,43.6840635
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,701807,Corpus Christi School,Mississauga,1,0,0,1,-79.652228,43.5849787
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,1,0,0,1,-79.72624189999999,43.8736449
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,1,0,0,1,-79.6134735,43.5929483
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,690694,Notre Dame Catholic Secondary School,Brampton,1,0,0,1,-79.7801502,43.719666
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,1,0,0,1,-79.626165,43.6251025
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,753211,Robert F Hall Catholic Secondary School,Caledon,2,0,0,2,-79.85645579999999,43.8797944
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,867942,Sacred Heart Separate School,Brampton,6,0,0,6,-79.79867899999999,43.733368
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,1,0,0,1,-79.7181446,43.5564811
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,775606,St Augustine Secondary School,Brampton,2,0,0,2,-79.7650458,43.658388
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,776092,St Basil School,Mississauga,0,1,0,1,-79.6127422,43.6237419
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,777528,St Bernadette Elementary School,Mississauga,1,0,0,1,-79.673508,43.5817379
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,0,1,0,1,-79.6107581,43.5741345
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,5,0,0,5,-79.8407884,43.6802611
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,785997,St David of Wales Separate School,Mississauga,1,0,0,1,-79.66642600000002,43.574948
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,1,0,0,1,-79.829895,43.6947937
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,787647,St Edmund Separate School,Mississauga,1,0,0,1,-79.57715,43.5988959
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,789143,St Elizabeth Seton School,Mississauga,1,0,0,1,-79.7409926,43.5777058
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1,-79.6720394,43.5266535
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,2,0,0,2,-79.68439269999999,43.5861148
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,4,1,0,5,-79.7693062,43.7360391
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,801577,St John of the Cross School,Mississauga,1,0,0,1,-79.768314,43.5791559
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,721020,St. Josephine Bakhita Catholic Elementary School,Brampton,1,0,0,1,-79.825834,43.7210208
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1,-79.70000540000001,43.58977489999999
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,816396,St Jude School,Mississauga,1,0,0,1,-79.6521897,43.6133737
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,2,0,0,2,-79.7236963,43.6203559
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,818500,St Leonard School,Brampton,1,0,0,1,-79.790886,43.723126
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,822639,St Marguerite Bourgeoys Separate School,Brampton,1,0,0,1,-79.7539194,43.7275952
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,3,0,0,3,-79.6809847,43.5520203
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,1,0,0,1,-79.7517823,43.8952732
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,847933,St Raphael School,Mississauga,1,0,0,1,-79.6459899,43.721205
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,784979,St. Roch Catholic Secondary School,Brampton,2,0,0,2,-79.8078978,43.6721627
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,850071,St Rose of Lima Separate School,Mississauga,1,0,0,1,-79.698292,43.560826
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,850217,St Sebastian Catholic Elementary School,Mississauga,0,1,0,1,-79.722615,43.540957
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,1,0,0,1,-79.5961946,43.6220282
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,851000,St Stephen Separate School,Brampton,1,0,0,1,-79.815737,43.728333
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,852651,St Therese of the Child Jesus (Elementary) Separate School,Mississauga,0,1,0,1,-79.7772609,43.5796953
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,856959,St Ursula Elementary School,Brampton,1,0,0,1,-79.8000595,43.6890999
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,858420,St Valentine Elementary School,Mississauga,4,0,0,4,-79.689689,43.60067
2021-10-13,2021-10-14,Dufferin-Peel Catholic District School Board,706418,Venerable Michael McGivney Catholic Elementary School,Brampton,0,1,0,1,-79.7683242,43.7526864
2021-10-13,2021-10-14,Durham Catholic District School Board,710954,Good Shepherd Catholic School,Scugog,1,0,0,1,-78.9607143,44.109721
2021-10-13,2021-10-14,Durham Catholic District School Board,735060,Monsignor John Pereyma Catholic Secondary School,Oshawa,1,0,0,1,-78.8435681,43.8807145
2021-10-13,2021-10-14,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,2,0,0,2,-78.8928406,43.9115388
2021-10-13,2021-10-14,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,1,0,0,1,-79.131253,43.826604
2021-10-13,2021-10-14,Durham Catholic District School Board,798258,St Isaac Jogues Catholic School,Pickering,4,0,0,4,-79.1008504,43.8447551
2021-10-13,2021-10-14,Durham Catholic District School Board,811696,St Joseph Catholic School,Uxbridge,1,0,0,1,-79.1386864,44.1069184
2021-10-13,2021-10-14,Durham Catholic District School Board,750435,St Kateri Tekakwitha Catholic School,Oshawa,1,0,0,1,-78.8404006,43.9465992
2021-10-13,2021-10-14,Durham Catholic District School Board,818844,St Leo Catholic School,Whitby,1,0,0,1,-78.95063859999999,43.9641716
2021-10-13,2021-10-14,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,1,0,0,1,-78.96901869999999,43.9037929
2021-10-13,2021-10-14,Durham Catholic District School Board,840696,St Patrick Catholic School,Ajax,0,1,0,1,-79.0559428,43.8670079
2021-10-13,2021-10-14,Durham Catholic District School Board,733040,St Teresa of Calcutta Catholic School,Ajax,1,0,0,1,-79.03004899999999,43.8760199
2021-10-13,2021-10-14,Durham Catholic District School Board,858960,St Wilfrid Catholic School,Pickering,3,0,0,3,-79.0805781,43.8651276
2021-10-13,2021-10-14,Durham District School Board,002801,Adelaide Mclaughlin Public School,Oshawa,2,0,0,2,-78.890993,43.9095186
2021-10-13,2021-10-14,Durham District School Board,890855,Ajax High School,Ajax,3,0,0,3,-79.0139556,43.8442251
2021-10-13,2021-10-14,Durham District School Board,009008,Alexander Graham Bell Public School,Ajax,2,0,0,2,-79.05652,43.869596
2021-10-13,2021-10-14,Durham District School Board,619779,Chris Hadfield Public School,Whitby,1,0,0,1,-78.9708917,43.9630318
2021-10-13,2021-10-14,Durham District School Board,904392,Donald A Wilson Secondary School,Whitby,1,0,0,1,-78.9644225,43.8930164
2021-10-13,2021-10-14,Durham District School Board,192210,Fairport Beach Public School,Pickering,2,0,0,2,-79.109678,43.81295
2021-10-13,2021-10-14,Durham District School Board,219908,Glengrove Public School,Pickering,1,0,0,1,-79.086497,43.842635
2021-10-13,2021-10-14,Durham District School Board,124745,Kedron Public School,Oshawa,1,1,0,2,-78.87544799999999,43.9504764
2021-10-13,2021-10-14,Durham District School Board,356271,Meadowcrest Public School,Whitby,2,0,0,2,-78.9650988,43.9583179
2021-10-13,2021-10-14,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,1,0,0,1,-79.024465,43.8960854
2021-10-13,2021-10-14,Durham District School Board,932329,O'Neill Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8657873,43.9059195
2021-10-13,2021-10-14,Durham District School Board,936227,Port Perry High School,Scugog,3,0,0,3,-78.9523626,44.1026492
2021-10-13,2021-10-14,Durham District School Board,458830,Pringle Creek Public School,Whitby,15,0,0,15,-78.92940519999999,43.8926544
2021-10-13,2021-10-14,Durham District School Board,451177,R H Cornish Public School,Scugog,2,0,0,2,-78.9529534,44.0998435
2021-10-13,2021-10-14,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,1,0,0,1,-78.8908333,43.9076338
2021-10-13,2021-10-14,Durham District School Board,531049,Sherwood Public School,Oshawa,1,0,0,1,-78.863364,43.942723
2021-10-13,2021-10-14,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,1,0,0,1,-78.933443,43.869143
2021-10-13,2021-10-14,Durham District School Board,569933,Valley Farm Public School,Pickering,2,0,0,2,-79.0873293,43.858578
2021-10-13,2021-10-14,Durham District School Board,577049,Village Union Public School,Oshawa,2,0,0,2,-78.86567020000001,43.88870900000001
2021-10-13,2021-10-14,Durham District School Board,092886,Vimy Ridge Public School,Ajax,2,0,0,2,-79.0493557,43.8785176
2021-10-13,2021-10-14,Durham District School Board,093700,Walter E Harris Public School,Oshawa,1,0,0,1,-78.8539715,43.9144853
2021-10-13,2021-10-14,Durham District School Board,590916,Waverly Public School,Oshawa,1,0,0,1,-78.8874801,43.8884762
2021-10-13,2021-10-14,Durham District School Board,171101,Whitby Shores Public School,Whitby,1,0,0,1,-78.949452,43.8559811
2021-10-13,2021-10-14,Durham District School Board,525960,Williamsburg Public School,Whitby,0,1,0,1,-78.9765421,43.9058263
2021-10-13,2021-10-14,Durham District School Board,614904,Winchester Public School,Whitby,1,0,0,1,-78.950481,43.961253
2021-10-13,2021-10-14,Durham District School Board,617440,Woodcrest Public School,Oshawa,0,1,0,1,-78.8856069,43.9013921
2021-10-13,2021-10-14,Grand Erie District School Board,896187,Brantford Collegiate Institute and Vocational School,Brantford,1,0,0,1,-80.2734233,43.1425352
2021-10-13,2021-10-14,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,1,0,0,1,-80.3947353,43.1793655
2021-10-13,2021-10-14,Grand Erie District School Board,898007,McKinnon Park Secondary School,Haldimand County,1,0,0,1,-79.9529099,43.0628891
2021-10-13,2021-10-14,Grand Erie District School Board,934402,Pauline Johnson Collegiate and Vocational School,Brantford,4,0,0,4,-80.2388727,43.1392541
2021-10-13,2021-10-14,Grand Erie District School Board,521760,St George-German Public School,Brant,16,1,0,17,-80.257624,43.2442556
2021-10-13,2021-10-14,Greater Essex County District School Board,B66028,Board Site,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-10-13,2021-10-14,Greater Essex County District School Board,095885,Central Public School,Windsor,1,0,0,1,-83.017779,42.2676118
