collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,156051,École élémentaire publique Mauril-Bélanger,Ottawa,13,0,0,13,-75.6673521,45.4326228
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,530457,École élémentaire publique Michel-Dupuis,Ottawa,3,0,0,3,-75.6930961,45.2670977
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,3,0,0,3,-74.6014464,45.6062705
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,195774,École élémentaire publique Séraphin-Marion,Ottawa,1,0,0,1,-75.5923512,45.4524996
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,383376,École élémentaire publique Terre des Jeunes,North Glengarry,1,0,0,1,-74.6314381,45.3058786
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,930144,École secondaire publique Maurice-Lapointe,Ottawa,1,0,0,1,-75.8589571,45.2785525
2021-10-06,2021-10-07,Conseil des écoles publiques de l'Est de l'Ontario,907421,École secondaire publique Omer-Deslauriers,Ottawa,1,0,0,1,-75.7163829,45.3505801
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,760021,ÉÉC du Bon-Berger,Toronto,2,0,0,2,-79.3365425,43.6726227
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,795917,ÉÉC Le-Petit-Prince,Vaughan,3,0,0,3,-79.5249385,43.8501308
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,7,1,0,8,-79.891768,43.234117
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,773943,ÉÉC Pape-François,Whitchurch-Stouffville,3,1,0,4,-79.2544082,43.96747449999999
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,4,0,0,4,-79.8185924,43.7510698
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,798223,ÉÉC Saint-Jean-de-Lalande,Toronto,1,1,0,2,-79.264055,43.805142
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,837180,ÉÉC Saint-Noël-Chabanel-Cambridge,Cambridge,2,0,0,2,-80.3391831,43.4040538
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,2,0,2,-79.5605499,43.7369648
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,842524,ÉÉC Saint-Philippe,Burlington,1,0,0,1,-79.8240368,43.3233768
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,848808,ÉÉC Saint-René-Goupil,Guelph,6,0,0,6,-80.243509,43.522237
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,849732,ÉIC Père-Philippe-Lamarche,Toronto,2,0,0,2,-79.2404873,43.738684
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,751073,ÉSC Père-René-de-Galinée,Cambridge,1,0,0,1,-80.382062,43.424596
2021-10-06,2021-10-07,Conseil scolaire catholique MonAvenir,782017,ÉSC Saint-Jean-de-Brébeuf,Welland,3,0,0,3,-79.2330491,43.0111447
2021-10-06,2021-10-07,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,7,2,0,9,-82.9594671,42.3248797
2021-10-06,2021-10-07,Conseil scolaire catholique Providence,768138,École élémentaire catholique Saint-Ambroise,Lakeshore,1,0,0,1,-82.6359511,42.2723624
2021-10-06,2021-10-07,Conseil scolaire catholique Providence,863726,École élémentaire catholique Sainte-Ursule,Essex,18,2,0,20,-82.968119,42.1447317
2021-10-06,2021-10-07,Conseil scolaire catholique Providence,728772,École secondaire catholique l'Essor,Tecumseh,1,0,0,1,-82.8632004,42.3144175
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1,-74.65215859999999,45.519625
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,737208,École élémentaire catholique Notre-Dame,Cornwall,2,0,0,2,-74.7519302,45.0342178
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,750034,École élémentaire catholique Paul VI,Hawkesbury,2,0,0,2,-74.6032345,45.6101172
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,697680,École élémentaire catholique Saint-Mathieu,Clarence-Rockland,19,0,0,19,-75.2383323,45.440132
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,857459,École élémentaire catholique Saint-Victor,Alfred and Plantagenet,1,0,0,1,-74.8804359,45.5574594
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,770396,École intermédiaire catholique - Pavillon Hawkesbury,Hawkesbury,1,0,0,1,-74.624558,45.6061484
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,1,0,0,1,-74.7131919,45.02371
2021-10-06,2021-10-07,Conseil scolaire de district catholique de l'Est ontarien,713740,École secondaire catholique régionale de Hawkesbury,Hawkesbury,1,0,0,1,-74.624558,45.6061484
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,741671,École élémentaire catholique Des  Voyageurs,Ottawa,1,0,0,1,-75.5523056,45.4735868
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,1,0,0,1,-75.8465606,45.2872878
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa,1,0,0,1,-75.6598249,45.4325256
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,734314,École élémentaire catholique Laurier-Carrière,Ottawa,0,1,0,1,-75.7125514,45.3523888
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,2,0,0,2,-75.5976246,45.4602769
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,6,0,0,6,-75.656574,45.371536
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,4,0,0,4,-75.630513,45.440591
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,2,0,0,2,-75.5090744,45.4327963
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753203,École élémentaire catholique Roger-Saint-Denis,Ottawa,1,0,0,1,-75.8825691,45.3113011
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,860573,École élémentaire catholique Sainte-Anne,Ottawa,3,0,0,3,-75.6815439,45.4321121
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa,3,0,0,3,-75.6415789,45.4006231
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,2,0,0,2,-75.6302099,45.4426619
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,6,0,0,6,-75.6302099,45.4426619
2021-10-06,2021-10-07,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,1,0,0,1,-75.7369827,45.273133
2021-10-06,2021-10-07,Conseil scolaire de district catholique Franco-Nord,753068,École séparée La Résurrection,West Nipissing,1,0,0,1,-79.923335,46.35981659999999
2021-10-06,2021-10-07,Conseil scolaire Viamonde,298572,École élémentaire de Lamothe-Cadillac,Windsor,1,0,0,1,-83.0455283,42.288895
2021-10-06,2021-10-07,Conseil scolaire Viamonde,532816,École élémentaire Franco-Jeunesse,Sarnia,1,0,0,1,-82.3539529,42.9932222
2021-10-06,2021-10-07,Conseil scolaire Viamonde,165000,École élémentaire LaMarsh,Niagara Falls,1,0,0,1,-79.0996769,43.1049785
2021-10-06,2021-10-07,Conseil scolaire Viamonde,019735,École élémentaire La Mosaïque,Toronto,1,0,0,1,-79.3301549,43.6872344
2021-10-06,2021-10-07,Conseil scolaire Viamonde,309192,École élémentaire Laure-Rièse,Toronto,1,0,0,1,-79.2773466,43.8222928
2021-10-06,2021-10-07,Conseil scolaire Viamonde,480785,École élémentaire Louise-Charron,Windsor,6,0,0,6,-83.0334139,42.2538695
2021-10-06,2021-10-07,Conseil scolaire Viamonde,010340,École élémentaire Marie-Curie,London,2,0,0,2,-81.328109,42.974935
2021-10-06,2021-10-07,Conseil scolaire Viamonde,165484,École élémentaire Pavillon de la jeunesse,Hamilton,2,0,0,2,-79.82419999999999,43.22647
2021-10-06,2021-10-07,Conseil scolaire Viamonde,909858,École secondaire Franco-Jeunesse,Sarnia,1,0,0,1,-82.3539529,42.9932222
2021-10-06,2021-10-07,Conseil scolaire Viamonde,907642,École secondaire Jeunes sans frontières,Brampton,1,0,0,1,-79.7584492,43.6241261
2021-10-06,2021-10-07,District School Board of Niagara,070661,Burleigh Hill Public School,St. Catharines,2,0,0,2,-79.218107,43.1331698
2021-10-06,2021-10-07,District School Board of Niagara,121754,Connaught Public School,St. Catharines,1,0,0,1,-79.2287743,43.1644606
2021-10-06,2021-10-07,District School Board of Niagara,906328,E L Crossley Secondary School,Pelham,1,0,0,1,-79.3168041,43.0416121
2021-10-06,2021-10-07,District School Board of Niagara,195596,Ferndale Public School,St. Catharines,1,0,0,1,-79.2117866,43.1504486
2021-10-06,2021-10-07,District School Board of Niagara,197416,Fitch Street Public School,Welland,4,0,0,4,-79.2625427,42.9949914
2021-10-06,2021-10-07,District School Board of Niagara,326785,Forestview Public School,Niagara Falls,1,0,0,1,-79.137815,43.0833011
2021-10-06,2021-10-07,District School Board of Niagara,294037,Harriet Tubman Public School,St. Catharines,1,0,0,1,-79.2484275,43.1683563
2021-10-06,2021-10-07,District School Board of Niagara,254223,Heximer Avenue Public School,Niagara Falls,2,2,0,4,-79.10052,43.077558
2021-10-06,2021-10-07,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,1,0,0,1,-79.211192,43.1615816
2021-10-06,2021-10-07,District School Board of Niagara,382868,Nelles Public School,Grimsby,1,0,0,1,-79.5512997,43.1880853
2021-10-06,2021-10-07,District School Board of Niagara,455202,Prince of Wales Public School,Thorold,4,0,0,4,-79.2028026,43.1226561
2021-10-06,2021-10-07,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,2,1,0,3,-79.23272759999999,42.9851193
2021-10-06,2021-10-07,District School Board of Niagara,483117,Richmond Street Public School,Thorold,0,1,0,1,-79.2141704,43.116801100000004
2021-10-06,2021-10-07,District School Board of Niagara,485365,River View Public School,Niagara Falls,2,0,0,2,-79.042548,43.055172
2021-10-06,2021-10-07,District School Board of Niagara,514748,Simcoe Street Public School,Niagara Falls,1,0,0,1,-79.072107,43.102146
2021-10-06,2021-10-07,District School Board of Niagara,945064,Stamford Collegiate,Niagara Falls,2,0,0,2,-79.098534,43.0904411
2021-10-06,2021-10-07,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,1,0,0,1,-79.2451722,43.1668303
2021-10-06,2021-10-07,District School Board of Niagara,948055,Thorold Secondary School,Thorold,2,0,0,2,-79.1985723,43.1291667
2021-10-06,2021-10-07,District School Board of Niagara,156841,Wellington Heights Public School,Pelham,3,0,0,3,-79.356213,43.0280297
2021-10-06,2021-10-07,District School Board of Niagara,607436,William E Brown Public School,Wainfleet,11,0,0,11,-79.3742204,42.92437
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,689556,Bishop Francis Allen Catholic School,Brampton,1,1,0,2,-79.746641,43.666423
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,693715,Canadian Martyrs School,Mississauga,2,0,0,2,-79.6227359,43.5994252
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,696307,Father C W Sullivan Catholic School,Brampton,2,0,0,2,-79.747064,43.70617
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,716405,Holy Family School,Caledon,1,0,0,1,-79.72624189999999,43.8736449
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,724564,John Cabot Catholic Secondary School,Mississauga,1,0,0,1,-79.6204599,43.6127944
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,3,0,0,3,-79.6134735,43.5929483
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,690694,Notre Dame Catholic Secondary School,Brampton,1,0,0,1,-79.7801502,43.719666
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,751430,Philip Pocock Catholic Secondary School,Mississauga,1,0,0,1,-79.626165,43.6251025
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,753211,Robert F Hall Catholic Secondary School,Caledon,2,0,0,2,-79.85645579999999,43.8797944
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,767255,St Aloysius Gonzaga Secondary School,Mississauga,2,0,0,2,-79.7181446,43.5564811
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,772496,St Andrew School,Orangeville,1,0,0,1,-80.11712279999999,43.9189811
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,775606,St Augustine Secondary School,Brampton,1,0,0,1,-79.7650458,43.658388
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,776092,St Basil School,Mississauga,0,1,0,1,-79.6127422,43.6237419
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,777528,St Bernadette Elementary School,Mississauga,5,0,0,5,-79.673508,43.5817379
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,684199,St. Bonaventure Catholic Elementary School,Brampton,1,0,0,1,-79.8295614,43.6872846
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,783870,St Christopher School,Mississauga,1,0,0,1,-79.6267915,43.5219454
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,807712,St. Daniel Comboni Catholic Elementary School,Brampton,5,0,0,5,-79.8407884,43.6802611
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,785997,St David of Wales Separate School,Mississauga,2,0,0,2,-79.66642600000002,43.574948
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,788511,St Edmund Campion Secondary School,Brampton,1,0,0,1,-79.829895,43.6947937
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,787647,St Edmund Separate School,Mississauga,1,0,0,1,-79.57715,43.5988959
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,789143,St Elizabeth Seton School,Mississauga,1,0,0,1,-79.7409926,43.5777058
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,860217,St. Evan Catholic Elementary School,Caledon,2,0,0,2,-79.8351237,43.7524205
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1,-79.6720394,43.5266535
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,3,0,0,3,-79.68439269999999,43.5861148
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,2,0,0,2,-79.7693062,43.7360391
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,706631,St. James Catholic Global Learning Centr,Mississauga,1,0,0,1,-79.5713349,43.5623226
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,776175,St. Jean-Marie Vianney Catholic Elementary School,Brampton,2,0,0,2,-79.8014228,43.6692214
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,696056,St. Joan of Arc Catholic Secondary School,Mississauga,1,0,0,1,-79.7465882,43.553215
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,724106,St. John XXIII Catholic Elementary School,Mississauga,1,0,0,1,-79.6448357,43.565903
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,721020,St. Josephine Bakhita Catholic Elementary School,Brampton,1,0,0,1,-79.825834,43.7210208
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,806919,St Joseph Secondary School,Mississauga,1,0,0,1,-79.70000540000001,43.58977489999999
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,800007,St Julia Catholic Elementary School,Mississauga,1,0,0,1,-79.7236963,43.6203559
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,818500,St Leonard School,Brampton,1,0,0,1,-79.790886,43.723126
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,688182,St. Lucy Catholic Elementary School,Brampton,2,0,0,2,-79.8214154,43.7083574
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,822639,St Marguerite Bourgeoys Separate School,Brampton,1,0,0,1,-79.7539194,43.7275952
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,823090,St Mark Separate School,Mississauga,1,1,0,2,-79.6809847,43.5520203
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,823953,St Martin Secondary School,Mississauga,1,0,0,1,-79.6367619,43.5571344
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,864570,St. Michael Catholic Secondary School,Caledon,2,0,0,2,-79.7517823,43.8952732
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,843547,St Peter Separate School,Orangeville,0,2,0,2,-80.102571,43.912624
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,845779,St Philip Elementary School,Mississauga,2,0,0,2,-79.6324441,43.5788272
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,847933,St Raphael School,Mississauga,1,0,0,1,-79.6459899,43.721205
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,784979,St. Roch Catholic Secondary School,Brampton,1,0,0,1,-79.8078978,43.6721627
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,850217,St Sebastian Catholic Elementary School,Mississauga,0,1,0,1,-79.722615,43.540957
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,850365,St Simon Stock Elementary School,Mississauga,1,0,0,1,-79.77003479999999,43.5653071
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,2,0,0,2,-79.5961946,43.6220282
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,851299,St Teresa of Avila Separate School,Mississauga,2,0,0,2,-79.7517528,43.591262
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,852651,St Therese of the Child Jesus (Elementary) Separate School,Mississauga,1,0,0,1,-79.7772609,43.5796953
2021-10-06,2021-10-07,Dufferin-Peel Catholic District School Board,854530,St Thomas Aquinas Secondary School,Brampton,1,0,0,1,-79.710826,43.738924
2021-10-06,2021-10-07,Durham Catholic District School Board,685984,All Saints Catholic Secondary School Secondary School,Whitby,1,0,0,1,-78.9652981,43.8949448
2021-10-06,2021-10-07,Durham Catholic District School Board,710083,Father Leo J Austin Catholic Secondary School,Whitby,2,0,0,2,-78.9375863,43.9120063
2021-10-06,2021-10-07,Durham Catholic District School Board,710954,Good Shepherd Catholic School,Scugog,1,0,0,1,-78.9607143,44.109721
2021-10-06,2021-10-07,Durham Catholic District School Board,735060,Monsignor John Pereyma Catholic Secondary School,Oshawa,1,0,0,1,-78.8435681,43.8807145
2021-10-06,2021-10-07,Durham Catholic District School Board,741310,Monsignor Paul Dwyer Catholic High School,Oshawa,1,0,0,1,-78.8928406,43.9115388
2021-10-06,2021-10-07,Durham Catholic District School Board,851764,St. Anne Catholic Elementary School,Oshawa,2,0,0,2,-78.89070079999999,43.9606805
2021-10-06,2021-10-07,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,2,0,0,2,-79.131253,43.826604
2021-10-06,2021-10-07,Durham Catholic District School Board,724084,St John XXIII Catholic School,Oshawa,2,0,0,2,-78.8146016,43.9009848
2021-10-06,2021-10-07,Durham Catholic District School Board,814423,St Joseph Catholic School,Oshawa,0,1,0,1,-78.8494441,43.9350756
2021-10-06,2021-10-07,Durham Catholic District School Board,811696,St Joseph Catholic School,Uxbridge,1,0,0,1,-79.1386864,44.1069184
2021-10-06,2021-10-07,Durham Catholic District School Board,820830,St Luke the Evangelist Catholic School,Whitby,4,0,0,4,-78.96901869999999,43.9037929
2021-10-06,2021-10-07,Durham Catholic District School Board,840696,St Patrick Catholic School,Ajax,0,1,0,1,-79.0559428,43.8670079
2021-10-06,2021-10-07,Durham District School Board,002801,Adelaide Mclaughlin Public School,Oshawa,1,0,0,1,-78.890993,43.9095186
2021-10-06,2021-10-07,Durham District School Board,890855,Ajax High School,Ajax,1,0,0,1,-79.0139556,43.8442251
2021-10-06,2021-10-07,Durham District School Board,020036,Applecroft Public School,Ajax,1,0,0,1,-79.0335894,43.86664
2021-10-06,2021-10-07,Durham District School Board,033952,Bolton C Falby Public School,Ajax,0,1,0,1,-79.015002,43.841334
2021-10-06,2021-10-07,Durham District School Board,934991,Brooklin High School,Whitby,1,0,0,1,-78.959965,43.9671382
2021-10-06,2021-10-07,Durham District School Board,097110,Carruthers Creek Public School,Ajax,4,0,0,4,-79.0047658,43.8400099
2021-10-06,2021-10-07,Durham District School Board,619779,Chris Hadfield Public School,Whitby,1,0,0,1,-78.9708917,43.9630318
2021-10-06,2021-10-07,Durham District School Board,170662,David Bouchard Public School,Oshawa,0,1,0,1,-78.8391784,43.8896497
2021-10-06,2021-10-07,Durham District School Board,148148,Dr S J Phillips Public School,Oshawa,1,0,0,1,-78.8704832,43.9141704
2021-10-06,2021-10-07,Durham District School Board,192210,Fairport Beach Public School,Pickering,5,0,0,5,-79.109678,43.81295
2021-10-06,2021-10-07,Durham District School Board,219908,Glengrove Public School,Pickering,2,0,0,2,-79.086497,43.842635
2021-10-06,2021-10-07,Durham District School Board,567787,Goodwood Public School,Uxbridge,1,0,0,1,-79.1979675,44.0401665
2021-10-06,2021-10-07,Durham District School Board,124745,Kedron Public School,Oshawa,1,1,0,2,-78.87544799999999,43.9504764
2021-10-06,2021-10-07,Durham District School Board,311707,Lester B Pearson Public School,Ajax,1,1,0,2,-79.0437594,43.871289
2021-10-06,2021-10-07,Durham District School Board,312983,Lincoln Avenue Public School,Ajax,1,0,0,1,-79.0498381,43.8538698
2021-10-06,2021-10-07,Durham District School Board,932345,Maxwell Heights Secondary School,Oshawa,0,1,0,1,-78.8507544,43.9452973
2021-10-06,2021-10-07,Durham District School Board,580847,Michaëlle Jean Public School,Ajax,1,0,0,1,-79.024465,43.8960854
2021-10-06,2021-10-07,Durham District School Board,394819,Nottingham Public School,Ajax,1,0,0,1,-79.044071,43.881604
2021-10-06,2021-10-07,Durham District School Board,932329,O'Neill Collegiate and Vocational Institute,Oshawa,2,0,0,2,-78.8657873,43.9059195
2021-10-06,2021-10-07,Durham District School Board,443573,Pierre Elliott Trudeau Public School,Oshawa,1,0,0,1,-78.8341178,43.9325693
2021-10-06,2021-10-07,Durham District School Board,935360,Pine Ridge Secondary School,Pickering,1,0,0,1,-79.0959745,43.8520629
2021-10-06,2021-10-07,Durham District School Board,936227,Port Perry High School,Scugog,3,0,0,3,-78.9523626,44.1026492
