collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,242420,École élémentaire publique Louise-Arbour,Ottawa,1,0,0,1,-75.7152521,45.3992398
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,1,1,0,2,-76.5261242,44.2423281
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,327445,École élémentaire publique Michaëlle-Jean,Ottawa,3,0,0,3,-75.7258355,45.2878282
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,250627,École élémentaire publique Nouvel Horizon,Hawkesbury,2,0,0,2,-74.6014464,45.6062705
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,383392,École élémentaire publique Rose des Vents,Cornwall,2,1,0,3,-74.693585,45.0314992
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,069051,École intermédiaire Barrahven,Ottawa,2,0,0,2,-75.7602584,45.2623823
2021-12-17,2021-12-20,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,0,1,0,1,-75.6857238,45.4351089
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,B67318,Board Site,Toronto,0,1,0,1,-79.3269155,43.6617695
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,694100,ÉÉC Cardinal-Léger,Kitchener,1,1,0,2,-80.4816649,43.4076273
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,9,0,0,9,-78.8711631,43.8819461
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,760021,ÉÉC du Bon-Berger,Toronto,1,0,0,1,-79.3365425,43.6726227
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,861391,ÉÉC du Sacré-Coeur-Georgetown,Halton Hills,1,0,0,1,-79.8874321,43.6309095
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,707910,ÉÉC Frère-André,Barrie,2,0,0,2,-79.6826949,44.4136755
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,707970,ÉÉC Georges-Étienne-Cartier,Toronto,4,0,0,4,-79.3193404,43.6779855
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,4,0,0,4,-79.4681162,44.102941
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,689705,ÉÉC Jean-Paul II,Whitby,1,0,0,1,-78.9252876,43.8772164
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,690007,ÉÉC Monseigneur-de-Laval,Hamilton,1,1,0,2,-79.891768,43.234117
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,737330,ÉÉC Notre-Dame,Hamilton,1,1,0,2,-79.8360398,43.2415592
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,738166,ÉÉC Notre-Dame-de-la-Jeunesse-Ajax,Ajax,4,0,0,4,-79.036118,43.854813
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,738190,ÉÉC Notre-Dame-de-la-Jeunesse-Niagara.F,Niagara Falls,1,0,0,1,-79.102347,43.068263
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,779909,ÉÉC Sainte-Anne,Milton,6,0,0,6,-79.8283883,43.5132623
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,730211,ÉÉC Sainte-Marguerite-Bourgeoys-Brantfrd,Brantford,2,0,0,2,-80.2692004,43.1250061
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,822000,ÉÉC Sainte-Marie-Oakville,Oakville,2,0,0,2,-79.6866644,43.4423143
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,802662,ÉÉC Saint-Jean,Aurora,6,1,0,7,-79.4633119,44.00637769999999
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,800490,ÉÉC Saint-Jean-Baptiste,Mississauga,3,0,0,3,-79.6675768,43.5426025
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,2,0,0,2,-79.8185924,43.7510698
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,694632,ÉÉC Saint-Nicolas,Milton,3,1,0,4,-79.876853,43.5283159
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,758965,ÉÉC Samuel-de-Champlain,Orillia,1,0,0,1,-79.436427,44.614651
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,705128,ÉIC Monseigneur-de-Charbonnel,Toronto,1,0,0,1,-79.4234924,43.7862739
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,849732,ÉIC Père-Philippe-Lamarche,Toronto,2,0,0,2,-79.2404873,43.738684
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,739984,ÉIC Renaissance,Vaughan,0,1,0,1,-79.5045715,43.8472823
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,772491,ÉIC Sainte-Famille,Mississauga,1,0,0,1,-79.7466107,43.6145052
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,846041,ÉSC Père-Philippe-Lamarche,Toronto,2,0,0,2,-79.2404907,43.7386808
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,705357,ÉSC Renaissance,Aurora,1,0,0,1,-79.48447209999999,43.9582835
2021-12-17,2021-12-20,Conseil scolaire catholique MonAvenir,790001,ÉSC Sainte-Famille,Mississauga,1,0,0,1,-79.746658300000007,43.614067
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,B67300,Board Site,Windsor,0,1,0,1,-83.0430984,42.314735400000004
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,708054,École élémentaire catholique Georges P Vanier,Windsor,0,1,0,1,-82.9594671,42.3248797
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,797359,École élémentaire catholique Monseigneur Jean Noël,Windsor,6,0,0,6,-83.0354223,42.2598652
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,705349,École élémentaire catholique Pavillon des Jeunes,Lakeshore,0,1,0,1,-82.733518,42.287806
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,774901,École élémentaire catholique Saint-Antoine,Tecumseh,1,0,0,1,-82.8862926,42.309968
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,787515,École élémentaire catholique Saint-Edmond,Windsor,1,0,0,1,-83.0474277,42.2898086
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,730327,École élémentaire catholique Sainte-Marguerite-Bourgeoys,Woodstock,1,0,0,1,-80.717473,43.149284
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,822540,École élémentaire catholique Sainte-Marie,Chatham-Kent,3,0,0,3,-82.2284487,42.3996026
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,863394,École élémentaire catholique Sainte-Thérèse,Windsor,1,0,0,1,-82.95982590000001,42.3078571
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,804150,École élémentaire catholique Saint-Jean-Baptiste,Amherstburg,0,1,0,1,-83.0975931,42.097822
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,715539,École élémentaire catholique Saint-Jean-de-Brébeuf,London,20,1,0,21,-81.1766081,42.9582826
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,863009,École élémentaire catholique Saint-Paul,Lakeshore,3,0,0,3,-82.547196,42.3065843
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,845639,École élémentaire catholique Saint-Philippe,Chatham-Kent,3,2,0,5,-82.352803,42.4426642
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,728659,École élémentaire catholique St-Dominique-Savio,Owen Sound,5,0,0,5,-80.923333,44.58700839999999
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,701777,École élémentaire catholique Ste-Jeanne-d'Arc,London,2,1,0,3,-81.2028859,43.0253789
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,761907,École élémentaire catholique Ste-Marguerite-d'Youville,Tecumseh,4,0,0,4,-82.8742914,42.3202663
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,707015,École secondaire catholique École secondaire de Pain Court,Chatham-Kent,2,1,0,3,-82.2954956,42.3917886
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,705101,École secondaire catholique École secondaire Saint-Dominique-Savio,Owen Sound,0,1,0,1,-80.923333,44.58700839999999
2021-12-17,2021-12-20,Conseil scolaire catholique Providence,728772,École secondaire catholique l'Essor,Tecumseh,1,0,0,1,-82.8632004,42.3144175
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,B67326,Board Site,Champlain,0,1,0,1,-74.6521586,45.519625
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,840947,École élémentaire catholique de Casselman - Pav. St-Paul/Ste-Euphémie,Casselman,1,2,0,3,-75.083107,45.3190683
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,725668,École élémentaire catholique La Source,North Stormont,1,0,0,1,-74.9619894,45.2676966
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,753840,École élémentaire catholique Saint-Joseph (Russell),Russell,1,0,0,1,-75.3638464,45.2650059
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,728807,École intermédiaire catholique - Pavillon Rockland,Clarence-Rockland,3,0,0,3,-75.2859529,45.5494849
2021-12-17,2021-12-20,Conseil scolaire de district catholique de l'Est ontarien,728330,École secondaire catholique L'Escale,Clarence-Rockland,3,0,0,3,-75.2873353,45.5496379
2021-12-17,2021-12-20,Conseil scolaire de district catholique des Grandes Rivières,B29106,Board Site,Timmins,0,1,0,1,-81.3325965,48.4839695
2021-12-17,2021-12-20,Conseil scolaire de district catholique des Grandes Rivières,785466,École catholique Sainte-Croix,Temiskaming Shores,1,0,0,1,-79.63896989999999,47.4445246
2021-12-17,2021-12-20,Conseil scolaire de district catholique des Grandes Rivières,835358,École catholique Saint-Michel,Temiskaming Shores,7,0,0,7,-79.6734463,47.5443626
2021-12-17,2021-12-20,Conseil scolaire de district catholique des Grandes Rivières,819107,École catholique St-Louis (Hearst),Hearst,1,0,0,1,-83.6695549,49.6858038
2021-12-17,2021-12-20,Conseil scolaire de district catholique des Grandes Rivières,822507,École secondaire catholique Sainte-Marie,Temiskaming Shores,1,0,0,1,-79.6597762,47.515828
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,731385,École élémentaire catholique Alain-Fortin,Ottawa,6,0,0,6,-75.4741483,45.4474034
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,2,0,0,2,-75.470837,45.471413
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705390,École élémentaire catholique De la Découverte,Ottawa,1,0,0,1,-75.4614906,45.4648987
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,786634,École élémentaire catholique d'enseignement personnalisé Édouard-Bond,Ottawa,1,0,0,1,-75.7769044,45.3631886
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703753,École élémentaire catholique d'enseignement personnalisé La Source,Ottawa,3,0,0,3,-75.5081477,45.4725175
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705055,École élémentaire catholique Elisabeth-Bruyère,Ottawa,4,0,0,4,-75.8465606,45.2872878
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701688,École élémentaire catholique Horizon-Jeunesse,Ottawa,1,0,0,1,-75.6598249,45.4325256
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725536,École élémentaire catholique La Vérendrye,Ottawa,1,0,0,1,-75.5976246,45.4602769
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,701670,École élémentaire catholique L'Envol,Quinte West,2,0,0,2,-77.5554245,44.1108063
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,753157,École élémentaire catholique Marius-Barbeau,Ottawa,1,0,0,1,-75.656574,45.371536
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,732397,École élémentaire catholique Montfort,Ottawa,2,0,0,2,-75.630513,45.440591
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,735920,École élémentaire catholique Notre-Dame-des-Champs,Ottawa,1,0,0,1,-75.5090744,45.4327963
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,688762,École élémentaire catholique Pierre-Elliott-Trudeau,Ottawa,2,1,0,3,-75.7435637,45.2853489
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,744957,École élémentaire catholique Riverside Sud II,Ottawa,2,0,0,2,-75.672557,45.3637792
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,4,1,0,5,-75.7240564,45.4024522
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,156159,École élémentaire catholique Saint-Jean-Paul II,Ottawa,18,0,0,18,-75.9027952,45.2704854
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752625,École élémentaire catholique Saint-Rémi,Ottawa,1,0,0,1,-75.9228356,45.3275474
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,752550,École intermédiaire catholique Franco-Cité,Ottawa,1,0,0,1,-75.6415789,45.4006231
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,750107,École intermédiaire catholique Franco-Ouest,Ottawa,2,0,0,2,-75.834156,45.3146516
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,718973,École intermédiaire catholique Pierre-Savard,Ottawa,1,0,0,1,-75.7369827,45.273133
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,751120,École intermédiaire catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,855949,École secondaire catholique Académie catholique Ange-Gabriel,Brockville,1,0,0,1,-75.71795949999999,44.6120413
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,694827,École secondaire catholique Collège catholique Franco-Ouest,Ottawa,0,1,0,1,-75.834156,45.3146516
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,695955,École secondaire catholique Collège catholique Samuel-Genest,Ottawa,1,0,0,1,-75.6302099,45.4426619
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705233,École secondaire catholique Franco-Cité,Ottawa,4,0,0,4,-75.6415789,45.4006231
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,846435,École secondaire catholique Mer Bleue,Ottawa,10,0,0,10,-75.5048231,45.4356254
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Centre-Est de l'Ontario,832670,École secondaire catholique Pierre-Savard,Ottawa,2,0,0,2,-75.7369827,45.273133
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,871029,École Alliance St-Joseph,Greater Sudbury,1,0,0,1,-81.1984053,46.5848014
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,707511,École secondaire Notre-Dame-du-Sault,Sault Ste. Marie,1,0,0,1,-84.3361792,46.5327657
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,707449,École séparée Félix-Ricard,Greater Sudbury,1,0,0,1,-80.96847679999999,46.5211453
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,737070,École séparée Notre-Dame,Greater Sudbury,1,0,0,1,-81.0661145,46.5636816
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,738506,École séparée Notre-Dame-de-la-Merci,Greater Sudbury,1,0,0,1,-80.8499582,46.4937003
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,787329,École séparée Saint-Dominique,Greater Sudbury,1,0,0,1,-80.9224886,46.52558
2021-12-17,2021-12-20,Conseil scolaire de district catholique du Nouvel-Ontario,789607,École séparée St-Étienne,Greater Sudbury,1,0,0,1,-81.32827449999999,46.5917015
2021-12-17,2021-12-20,Conseil scolaire de district catholique Franco-Nord,753068,École séparée La Résurrection,West Nipissing,1,0,0,1,-79.923335,46.3598166
2021-12-17,2021-12-20,Conseil scolaire de district du Nord-Est de l'Ontario,111532,École élémentaire publique Passeport Jeunesse,Hearst,1,0,0,1,-83.6650632,49.6835099
2021-12-17,2021-12-20,Conseil scolaire public du Grand Nord de l'Ontario,539197,École publique Écho-des-Rapides,Sault Ste. Marie,1,0,0,1,-84.2918308,46.5064574
2021-12-17,2021-12-20,Conseil scolaire public du Grand Nord de l'Ontario,157325,École publique Hélène-Gravel,Greater Sudbury,4,0,0,4,-81.02519869999999,46.46089
2021-12-17,2021-12-20,Conseil scolaire public du Grand Nord de l'Ontario,282898,École publique Jeanne-Sauvé,Greater Sudbury,3,0,0,3,-80.9866874,46.4881493
2021-12-17,2021-12-20,Conseil scolaire public du Grand Nord de l'Ontario,327425,École publique Macdonald-Cartier,Greater Sudbury,1,0,0,1,-80.988893,46.5215969
2021-12-17,2021-12-20,Conseil scolaire public du Grand Nord de l'Ontario,907570,École secondaire Macdonald-Cartier,Greater Sudbury,2,0,0,2,-80.988893,46.5215969
2021-12-17,2021-12-20,Conseil scolaire Viamonde,199761,Académie La Pinède,Simcoe,1,0,0,1,-79.8834138,44.2877682
