collected_date,reported_date,school_board,school_id,school,municipality,confirmed_student_cases,confirmed_staff_cases,confirmed_unspecified_cases,total_confirmed_cases,lon,lat
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,720232,Holy Trinity Catholic High School,Norfolk County,1,0,0,1,-80.3121131,42.8232671
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,736481,Notre Dame Catholic Catholic Elementary School,Haldimand County,2,0,0,2,-79.9639095,43.0619772
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,759309,Sacred Heart School,Norfolk County,4,0,0,4,-80.5818414,42.7405118
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,704940,St. Basil Catholic Elementary School,Brantford,1,0,0,1,-80.2977895,43.1104193
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,779067,St. Bernard of Clairvaux School,Norfolk County,1,0,0,1,-80.2940302,42.9257166
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,789984,St. Frances Cabrini School,Norfolk County,11,0,0,11,-80.488454,42.852232
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,831450,St. Mary's School,Haldimand County,0,1,0,1,-80.0577978,42.9569529
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,834831,St. Michael's C School,Norfolk County,3,0,0,3,-80.386777,42.76382599999999
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,840530,St. Patrick School,Brantford,2,0,0,2,-80.2578323,43.170382
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,850950,St. Stephen's School,Haldimand County,1,0,0,1,-79.8571577,42.9477447
2021-11-25,2021-11-26,Brant Haldimand Norfolk Catholic District School Board,853038,St. Theresa School,Brant,1,0,0,1,-80.328173,43.130929
2021-11-25,2021-11-26,Bruce-Grey Catholic District School Board,759430,Sacred Heart High School,Brockton,1,0,0,1,-81.143922,44.1267765
2021-11-25,2021-11-26,Campbell Children's School Authority,425729,Campbell Children's School,Oshawa,1,1,0,2,-78.8073392,43.891791
2021-11-25,2021-11-26,Catholic District School Board of Eastern Ontario,759040,Sacred Heart School,Cornwall,0,1,0,1,-74.7511114,45.0365884
2021-11-25,2021-11-26,Catholic District School Board of Eastern Ontario,806277,St Joseph's Secondary School,Cornwall,1,0,0,1,-74.749842,45.0344797
2021-11-25,2021-11-26,Catholic District School Board of Eastern Ontario,830283,St Mary-St Cecilia Catholic School,South Dundas,3,1,0,4,-75.18700559999999,44.89437179999999
2021-11-25,2021-11-26,Conseil des écoles publiques de l'Est de l'Ontario,419796,École élémentaire publique Francojeunesse,Ottawa,2,0,0,2,-75.6803887,45.4245486
2021-11-25,2021-11-26,Conseil des écoles publiques de l'Est de l'Ontario,384771,École élémentaire publique Madeleine-de-Roybon,Kingston,2,0,0,2,-76.5261242,44.2423281
2021-11-25,2021-11-26,Conseil des écoles publiques de l'Est de l'Ontario,164852,École élémentaire publique Marie-Curie,Ottawa,4,0,0,4,-75.6307305,45.3986114
2021-11-25,2021-11-26,Conseil des écoles publiques de l'Est de l'Ontario,907430,École secondaire publique De La Salle,Ottawa,1,0,0,1,-75.6857238,45.4351089
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,699764,ÉÉC Corpus-Christi,Oshawa,6,1,0,7,-78.87116309999999,43.8819461
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,837115,ÉÉC Jean-Béliveau,East Gwillimbury,3,0,0,3,-79.4681162,44.102941
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,729949,ÉÉC Mère-Élisabeth-Bruyère,Waterloo,0,1,0,1,-80.510216,43.483318
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,737330,ÉÉC Notre-Dame,Hamilton,1,0,0,1,-79.8360398,43.2415592
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,705330,ÉÉC René-Lamoureux,Mississauga,4,0,0,4,-79.6293179,43.6059937
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,838632,ÉÉC Sainte-Marguerite-Bourgeoys-St.Cath,St. Catharines,1,0,0,1,-79.2197239,43.1335451
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,800490,ÉÉC Saint-Jean-Baptiste,Mississauga,3,0,0,3,-79.6675768,43.5426025
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,788438,ÉÉC Saint-Jean-Bosco,Caledon,3,0,0,3,-79.8185924,43.7510698
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,845744,ÉÉC Saint-Noël-Chabanel-Toronto,Toronto,0,1,0,1,-79.5605499,43.7369648
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,740390,ÉSC Nouvelle-Alliance,Barrie,1,1,0,2,-79.7156373,44.3961093
2021-11-25,2021-11-26,Conseil scolaire catholique MonAvenir,691950,ÉSC Saint-Frère-André,Toronto,0,1,0,1,-79.4410091,43.6522205
2021-11-25,2021-11-26,Conseil scolaire catholique Providence,732400,École élémentaire catholique Monseigneur Augustin Caron,Lasalle,2,0,0,2,-83.0758659,42.206855
2021-11-25,2021-11-26,Conseil scolaire catholique Providence,861170,École élémentaire catholique Sainte-Catherine,Chatham-Kent,1,0,0,1,-82.29360109999999,42.3918076
2021-11-25,2021-11-26,Conseil scolaire catholique Providence,791288,École élémentaire catholique Saint-Francis,Chatham-Kent,11,0,0,11,-82.4354022,42.25939839999999
2021-11-25,2021-11-26,Conseil scolaire catholique Providence,804150,École élémentaire catholique Saint-Jean-Baptiste,Amherstburg,1,0,0,1,-83.0975931,42.097822
2021-11-25,2021-11-26,Conseil scolaire de district catholique de l'Est ontarien,863696,École élémentaire catholique Sainte-Trinité,Clarence-Rockland,1,0,0,1,-75.2876978,45.5478437
2021-11-25,2021-11-26,Conseil scolaire de district catholique de l'Est ontarien,725684,École secondaire catholique La Citadelle,Cornwall,1,0,0,1,-74.7131919,45.02371
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,705047,École élémentaire catholique Arc-en-ciel,Ottawa,1,0,0,1,-75.470837,45.471413
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,725633,École élémentaire catholique d'enseignement personnalisé Lamoureux,Ottawa,2,0,0,2,-75.6716716,45.3738083
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,703168,École élémentaire catholique Des Pionniers,Ottawa,0,1,0,1,-75.4816206,45.473832
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,709387,École élémentaire catholique Sainte-Bernadette,Ottawa,3,0,0,3,-75.6230473,45.3521883
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,793027,École élémentaire catholique Saint-François-d'Assise,Ottawa,3,0,0,3,-75.7240564,45.4024522
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Centre-Est de l'Ontario,750085,École secondaire catholique Marie-Rivier,Kingston,0,2,0,2,-76.5229632,44.2709478
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,774379,École Notre-Dame-du-Sault,Sault Ste. Marie,1,0,0,1,-84.3361792,46.5327657
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,696048,École secondaire Catholique Champlain,Greater Sudbury,1,0,0,1,-81.1995391,46.5725326
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,705110,École secondaire du Sacré-Coeur,Greater Sudbury,1,0,0,1,-80.98893509999999,46.500069
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,774480,École séparée Saint-Antoine,French River,7,1,0,8,-80.4289649,46.1352971
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,775169,École séparée Saint-Augustin,Greater Sudbury,7,0,0,7,-80.9224886,46.52558
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,787329,École séparée Saint-Dominique,Greater Sudbury,3,0,0,3,-80.9224886,46.52558
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,860700,École séparée Sainte-Anne,Spanish,1,0,0,1,-80.9224886,46.52558
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,862886,École séparée Sainte-Marie,Greater Sudbury,2,0,0,2,-81.11481,46.552006
2021-11-25,2021-11-26,Conseil scolaire de district catholique du Nouvel-Ontario,846449,École séparée Saint-Pierre,Greater Sudbury,3,1,0,4,-80.9316441,46.489155
2021-11-25,2021-11-26,Conseil scolaire public du Grand Nord de l'Ontario,138720,École publique de la Rivière-des-Français,French River,4,1,0,5,-80.4334598,46.1311311
2021-11-25,2021-11-26,Conseil scolaire public du Grand Nord de l'Ontario,911100,École secondaire de la Rivière-des-Français,French River,1,0,0,1,-80.4334598,46.1311311
2021-11-25,2021-11-26,Conseil scolaire Viamonde,004367,École élémentaire Franco-Niagara,Welland,1,0,0,1,-79.223993,42.9888243
2021-11-25,2021-11-26,Conseil scolaire Viamonde,309192,École élémentaire Laure-Rièse,Toronto,1,0,0,1,-79.2773466,43.8222928
2021-11-25,2021-11-26,Conseil scolaire Viamonde,165395,École élémentaire L'Envolée,Windsor,1,0,0,1,-83.0070443,42.311347
2021-11-25,2021-11-26,Conseil scolaire Viamonde,164941,École élémentaire Nouvel Horizon,Welland,2,0,0,2,-79.2772988,43.0216963
2021-11-25,2021-11-26,Conseil scolaire Viamonde,934852,École secondaire Le Caron,Penetanguishene,7,0,0,7,-79.939853,44.7610315
2021-11-25,2021-11-26,District School Board of Niagara,131890,Dalewood Public School,St. Catharines,2,0,0,2,-79.2399488,43.2020766
2021-11-25,2021-11-26,District School Board of Niagara,907677,Eden High School,St. Catharines,2,0,0,2,-79.2534486,43.1911704
2021-11-25,2021-11-26,District School Board of Niagara,210358,Garrison Road Public School,Fort Erie,1,0,0,1,-78.957061,42.905243
2021-11-25,2021-11-26,District School Board of Niagara,201138,Glynn A Green Public School,Pelham,5,0,0,5,-79.2848114,43.0401318
2021-11-25,2021-11-26,District School Board of Niagara,914010,Governor Simcoe Secondary School,St. Catharines,1,0,0,1,-79.2339567,43.2024634
2021-11-25,2021-11-26,District School Board of Niagara,897646,Greater Fort Erie Secondary School,Fort Erie,3,0,0,3,-78.9750571,42.9052396
2021-11-25,2021-11-26,District School Board of Niagara,914517,Grimsby Secondary School,Grimsby,0,2,0,2,-79.5701669,43.1946065
2021-11-25,2021-11-26,District School Board of Niagara,264237,Jeanne Sauve Public School,St. Catharines,0,1,0,1,-79.211192,43.1615816
2021-11-25,2021-11-26,District School Board of Niagara,001649,John Brant Public School,Fort Erie,4,0,0,4,-79.052423,42.8785612
2021-11-25,2021-11-26,District School Board of Niagara,382868,Nelles Public School,Grimsby,1,0,0,1,-79.5512997,43.1880853
2021-11-25,2021-11-26,District School Board of Niagara,417521,Ontario Public School,Thorold,1,0,0,1,-79.1984964,43.0930385
2021-11-25,2021-11-26,District School Board of Niagara,452084,Power Glen School,St. Catharines,1,0,0,1,-79.272961,43.117918
2021-11-25,2021-11-26,District School Board of Niagara,455989,Prince Philip Public School,St. Catharines,4,0,0,4,-79.2315902,43.206623
2021-11-25,2021-11-26,District School Board of Niagara,457540,Princess Elizabeth Public School,Welland,1,0,0,1,-79.2327276,42.9851193
2021-11-25,2021-11-26,District School Board of Niagara,505382,Senator Gibson Public School,Lincoln,6,0,0,6,-79.4732888,43.1708465
2021-11-25,2021-11-26,District School Board of Niagara,514748,Simcoe Street Public School,Niagara Falls,3,0,0,3,-79.072107,43.102146
2021-11-25,2021-11-26,District School Board of Niagara,944157,St Catharines Collegiate Institute and Vocational School,St. Catharines,1,2,0,3,-79.2451722,43.1668303
2021-11-25,2021-11-26,District School Board of Niagara,254519,Twenty Valley Public School,Lincoln,1,0,0,1,-79.3917754,43.1585279
2021-11-25,2021-11-26,District School Board of Niagara,569348,Valley Way Public School,Niagara Falls,5,0,0,5,-79.082346,43.101825
2021-11-25,2021-11-26,District School Board of Niagara,598984,Westdale Public School,St. Catharines,2,0,0,2,-79.2616951,43.1395079
2021-11-25,2021-11-26,District School Board Ontario North East,097969,Central School,Kirkland Lake,2,0,0,2,-80.0301111,48.1518934
2021-11-25,2021-11-26,District School Board Ontario North East,920363,Kirkland Lake District Composite Secondary School,Kirkland Lake,0,1,0,1,-80.02093090000001,48.1490495
2021-11-25,2021-11-26,District School Board Ontario North East,384224,New Liskeard Public School,Temiskaming Shores,2,1,0,3,-79.6769678,47.5119702
2021-11-25,2021-11-26,District School Board Ontario North East,946940,Timiskaming District Secondary School,Temiskaming Shores,1,1,0,2,-79.67943559999999,47.5110553
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,693715,Canadian Martyrs School,Mississauga,1,0,0,1,-79.6227359,43.5994252
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,718114,Holy Name of Mary Secondary School,Brampton,0,1,0,1,-79.7164801,43.7337791
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,722790,Iona Secondary School,Mississauga,2,0,0,2,-79.6476405,43.52076599999999
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,731447,Metropolitan Andrei Catholic School,Mississauga,1,0,0,1,-79.6134735,43.5929483
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,776742,St Benedict Elementary School,Orangeville,1,0,0,1,-80.1170916,43.9291837
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,781401,St Catherine of Siena School,Mississauga,1,0,0,1,-79.6107581,43.5741345
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,792020,St Francis of Assisi School,Mississauga,1,0,0,1,-79.6720394,43.5266535
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,797316,St Herbert School,Mississauga,1,0,0,1,-79.6843927,43.5861148
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,798274,St Isaac Jogues Elementary School,Brampton,2,0,0,2,-79.7693062,43.7360391
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,811041,St Joseph Separate School,Mississauga,1,1,0,2,-79.71044680000001,43.5810584
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,836036,St Nicholas Elementary School,Caledon,1,0,0,1,-79.758861,43.8712445
2021-11-25,2021-11-26,Dufferin-Peel Catholic District School Board,850403,St Sofia School,Mississauga,0,1,0,1,-79.5961946,43.6220282
2021-11-25,2021-11-26,Durham Catholic District School Board,871140,Father Fenelon Catholic School,Pickering,4,0,0,4,-79.10934499999999,43.815584
2021-11-25,2021-11-26,Durham Catholic District School Board,777242,St Bernadette Catholic School,Ajax,4,0,0,4,-79.0164265,43.8428735
2021-11-25,2021-11-26,Durham Catholic District School Board,789178,St Elizabeth Seton Catholic School,Pickering,3,0,0,3,-79.131253,43.826604
2021-11-25,2021-11-26,Durham Catholic District School Board,798258,St Isaac Jogues Catholic School,Pickering,1,0,0,1,-79.1008504,43.8447551
2021-11-25,2021-11-26,Durham Catholic District School Board,823015,St Mark the Evangelist Catholic School,Whitby,5,1,0,6,-78.9205085,43.9139959
2021-11-25,2021-11-26,Durham Catholic District School Board,826278,St Mary Catholic Secondary School,Pickering,2,0,0,2,-79.123467,43.8347624
2021-11-25,2021-11-26,Durham Catholic District School Board,854980,St Thomas Aquinas Catholic School,Oshawa,1,0,0,1,-78.8714719,43.8830301
2021-11-25,2021-11-26,Durham Catholic District School Board,858960,St Wilfrid Catholic School,Pickering,1,0,0,1,-79.0805781,43.8651276
2021-11-25,2021-11-26,Durham District School Board,637517,Blair Ridge Public School,Whitby,1,0,0,1,-78.94099469999999,43.9635518
2021-11-25,2021-11-26,Durham District School Board,033880,Bobby Orr Public School,Oshawa,2,0,0,2,-78.8410071,43.8728792
2021-11-25,2021-11-26,Durham District School Board,033952,Bolton C Falby Public School,Ajax,1,0,0,1,-79.015002,43.841334
2021-11-25,2021-11-26,Durham District School Board,619779,Chris Hadfield Public School,Whitby,3,0,0,3,-78.9708917,43.9630318
2021-11-25,2021-11-26,Durham District School Board,438276,da Vinci Public School Public School,Ajax,1,0,0,1,-79.029814,43.8928722
2021-11-25,2021-11-26,Durham District School Board,218103,Glen Street Public School,Oshawa,2,0,0,2,-78.854314,43.872228
2021-11-25,2021-11-26,Durham District School Board,916331,Henry Street High School,Whitby,1,0,0,1,-78.9452138,43.8725078
2021-11-25,2021-11-26,Durham District School Board,559271,Jeanne Sauvé Public School,Oshawa,1,0,0,1,-78.8563561,43.9456171
2021-11-25,2021-11-26,Durham District School Board,304379,Lakeside Public School,Ajax,1,0,0,1,-79.0274639,43.8235797
2021-11-25,2021-11-26,Durham District School Board,348503,Mary Street Community School,Oshawa,1,0,0,1,-78.8625665,43.9011052
2021-11-25,2021-11-26,Durham District School Board,450298,Norman G. Powers Public School,Oshawa,1,0,0,1,-78.8359659,43.9479686
2021-11-25,2021-11-26,Durham District School Board,937525,R S Mclaughlin Collegiate and Vocational Institute,Oshawa,3,0,0,3,-78.8908333,43.9076338
2021-11-25,2021-11-26,Durham District School Board,622044,Sir William Stephenson Public School,Whitby,4,3,0,7,-78.933443,43.869143
2021-11-25,2021-11-26,Durham District School Board,566870,Uxbridge Public School,Uxbridge,1,0,0,1,-79.1260147,44.1057281
2021-11-25,2021-11-26,Durham District School Board,590916,Waverly Public School,Oshawa,3,0,0,3,-78.8874801,43.8884762
2021-11-25,2021-11-26,Durham District School Board,595535,Westney Heights Public School,Ajax,1,0,0,1,-79.0463446,43.8653037
2021-11-25,2021-11-26,Grand Erie District School Board,004758,Agnes Hodge Public School,Brantford,12,0,0,12,-80.2705718,43.1244417
2021-11-25,2021-11-26,Grand Erie District School Board,B66168,Board Site,Brantford,0,1,0,1,-80.2637948,43.1486138
2021-11-25,2021-11-26,Grand Erie District School Board,070254,Burford District Elementary School,Brant,0,1,0,1,-80.4296988,43.0999089
2021-11-25,2021-11-26,Grand Erie District School Board,468064,Cobblestone Elementary School,Brant,0,3,0,3,-80.3947353,43.1793655
2021-11-25,2021-11-26,Grand Erie District School Board,126306,Courtland Public School,Norfolk County,1,0,0,1,-80.6347961,42.8426742
2021-11-25,2021-11-26,Grand Erie District School Board,136441,Delhi Public School,Norfolk County,3,0,0,3,-80.4963796,42.8525032
2021-11-25,2021-11-26,Grand Erie District School Board,906069,Dunnville Secondary School,Haldimand County,2,0,0,2,-79.6278946,42.9057105
2021-11-25,2021-11-26,Grand Erie District School Board,265608,Houghton Public School,Norfolk County,1,0,0,1,-80.6619383,42.6502741
2021-11-25,2021-11-26,Grand Erie District School Board,145602,Lakewood Elementary School,Norfolk County,1,0,0,1,-80.2123075,42.7901211
2021-11-25,2021-11-26,Grand Erie District School Board,097314,Langton Public School,Norfolk County,1,1,0,2,-80.5820035,42.7396339
2021-11-25,2021-11-26,Grand Erie District School Board,326259,Lynndale Heights Public School,Norfolk County,0,2,0,2,-80.2867474,42.8392351
2021-11-25,2021-11-26,Grand Erie District School Board,378372,Mount Pleasant School,Brant,0,1,0,1,-80.3127448,43.0820141
2021-11-25,2021-11-26,Grand Erie District School Board,930245,North Park Collegiate and Vocational School,Brantford,1,0,0,1,-80.2630083,43.1688438
2021-11-25,2021-11-26,Grand Erie District School Board,097446,Onondaga-Brant Public School,Brant,1,0,0,1,-80.1735992,43.1489448
2021-11-25,2021-11-26,Grand Erie District School Board,451304,Port Rowan Public School,Norfolk County,14,0,0,14,-80.4549177,42.6246399
2021-11-25,2021-11-26,Grand Erie District School Board,469505,Rainham Central School,Haldimand County,0,1,0,1,-79.8951721,42.8823814
2021-11-25,2021-11-26,Grand Erie District School Board,485306,River Heights School,Haldimand County,2,0,0,2,-79.9513297,43.0705844
2021-11-25,2021-11-26,Grand Erie District School Board,403725,Teeterville Public School,Norfolk County,1,2,0,3,-80.441794,42.9482862
2021-11-25,2021-11-26,Grand Erie District School Board,949035,Valley Heights Secondary School,Norfolk County,2,0,0,2,-80.5410625,42.6931864
2021-11-25,2021-11-26,Grand Erie District School Board,584037,Walpole North Elementary School,Haldimand County,4,0,0,4,-80.1067509,42.92300059999999
2021-11-25,2021-11-26,Grand Erie District School Board,215321,Woodman-Cainsville,Brantford,4,0,0,4,-80.2303485,43.1463639
2021-11-25,2021-11-26,Greater Essex County District School Board,018660,Amherstburg Public School,Amherstburg,0,1,0,1,-83.1037879,42.1064683
2021-11-25,2021-11-26,Greater Essex County District School Board,019054,Anderdon Public School,Amherstburg,1,0,0,1,-83.0661356,42.1431156
2021-11-25,2021-11-26,Greater Essex County District School Board,041297,Belle River Public School,Lakeshore,3,0,0,3,-82.7005795,42.2894422
2021-11-25,2021-11-26,Greater Essex County District School Board,091073,Colchester North Public School,Essex,1,0,0,1,-82.875401,42.1350696
2021-11-25,2021-11-26,Greater Essex County District School Board,131245,D M Eagle Public School,Tecumseh,4,0,0,4,-82.84801139999999,42.3118302
2021-11-25,2021-11-26,Greater Essex County District School Board,909440,Essex District High School,Essex,1,0,0,1,-82.8291311,42.1792268
2021-11-25,2021-11-26,Greater Essex County District School Board,034361,Giles Campus French Immersion Public School,Windsor,1,0,0,1,-83.0200538,42.3108007
2021-11-25,2021-11-26,Greater Essex County District School Board,222240,Gore Hill Public School,Leamington,4,0,0,4,-82.5640409,42.0329234
2021-11-25,2021-11-26,Greater Essex County District School Board,091464,Gosfield North Public School,Kingsville,1,0,0,1,-82.73168559999999,42.150678
2021-11-25,2021-11-26,Greater Essex County District School Board,294659,King Edward Public School,Windsor,0,1,0,1,-83.0129152,42.319681
2021-11-25,2021-11-26,Greater Essex County District School Board,308897,LaSalle Public School,Lasalle,2,0,0,2,-83.0884997,42.2284991
2021-11-25,2021-11-26,Greater Essex County District School Board,922188,Leamington District Secondary School,Leamington,6,0,0,6,-82.6093978,42.0464973
2021-11-25,2021-11-26,Greater Essex County District School Board,331180,Malden Central Public School,Amherstburg,1,0,0,1,-83.0415062,42.0610971
2021-11-25,2021-11-26,Greater Essex County District School Board,338206,Margaret D Bennie Public School,Leamington,0,1,0,1,-82.60643490000001,42.0401417
2021-11-25,2021-11-26,Greater Essex County District School Board,411787,Northwood Public School,Windsor,1,0,0,1,-83.0303449,42.2780614
2021-11-25,2021-11-26,Greater Essex County District School Board,462098,Queen Elizabeth Public School,Leamington,2,0,0,2,-82.59469,42.0444986
2021-11-25,2021-11-26,Greater Essex County District School Board,939218,Riverside Secondary School,Windsor,3,0,0,3,-82.9362507,42.3302289
2021-11-25,2021-11-26,Greater Essex County District School Board,498513,Sandwich West Public School,Lasalle,3,0,0,3,-83.0550862,42.2488552
2021-11-25,2021-11-26,Greater Essex County District School Board,526703,Southwood Public School,Windsor,1,0,0,1,-83.01828,42.253798
2021-11-25,2021-11-26,Greater Essex County District School Board,243524,Talbot Trail Public School,Windsor,2,0,0,2,-82.9733198,42.2520582
2021-11-25,2021-11-26,Greater Essex County District School Board,539427,Tecumseh Vista Academy - Elementary,Tecumseh,2,0,0,2,-82.8923367,42.280965
2021-11-25,2021-11-26,Greater Essex County District School Board,950394,Walkerville Collegiate Institute,Windsor,1,0,0,1,-83.006966,42.317697
